rxn_id,-3.5,-3.0,-2.5,-2.0,-1.5,-1.0,-0.5,-0.0
biomass_dilution,0.09154272079467773,0.09154272079467773,0.09154272079467773,0.09154272079467773,0.09154272079467773,0.09154272079467773,0.09154272079467773,0.09154272079467773
protein_biomass_to_biomass,0.023864229159136337,0.023749561164926394,0.023634062826513706,0.023517953750377286,0.02340101600751602,0.023283250509786083,0.02316465817785692,0.024276429522325442
mRNA_biomass_to_biomass,8.361061625128607e-05,8.327318764106764e-05,8.293249481095886e-05,8.258916444294122e-05,8.22425411009513e-05,8.189260888042582e-05,8.153935178295808e-05,8.458034102925089e-05
tRNA_biomass_to_biomass,0.0004943357115778816,0.0004922910817498095,0.0004902266928899749,0.0004881461051950327,0.0004860455665939636,0.0004839249713212385,0.00048178421300816516,0.0005130966301090964
rRNA_biomass_to_biomass,0.0036527537797490404,0.0036383433351144705,0.003623793405024057,0.0036091321324083266,0.003594330250721238,0.003579387136359843,0.0035643021619235484,0.003706989721492059
ncRNA_biomass_to_biomass,2.6877831812303113e-05,2.5469437398106785e-05,2.4038540035110352e-05,2.2581517403474726e-05,2.110099561410273e-05,1.9596448545948644e-05,1.8067344182836252e-05,1.5299248838966868e-05
DNA_biomass_to_biomass,0.007580499085899834,0.007610267504669492,0.00764025598385651,0.007670408339578785,0.007700780483580155,0.0077313722671488545,0.007762183538212871,0.0074732768041554844
lipid_biomass_to_biomass,0.024543022582021467,0.024640094885200914,0.02473789842983557,0.02483625040556164,0.02493533362274292,0.025035148081379414,0.025135693781471118,0.024193489166429938
constituent_biomass_to_biomass,0.017852303627615706,0.017922912869994066,0.017994054008736854,0.018065594069752965,0.01813766602713351,0.01821026988087849,0.018283405630987896,0.01759805716541718
prosthetic_group_biomass_to_biomass,2.145949859969116e-05,2.1379172712320756e-05,2.129807306103368e-05,2.1216325370059964e-05,2.113379544711414e-05,2.10504786227705e-05,2.096637020690192e-05,2.601058857225484e-05
peptidoglycan_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_2ddglcn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_2hxmp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_2pg_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_2pglyc_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3amba_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3amp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3cmp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3gmp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3pg_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3ump_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_4abut_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_5mtr_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_6pgc_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_Larab_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_Lcyst_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_abt__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ac_e,3.5125355284794337,3.0127081150602404,2.512881990040901,2.013058057085767,1.5132355051173207,1.0134143844848944,0.5135947455186112,0.0
EX_acac_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acgam_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acmana_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acnam_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_actn__R_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ade_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_adn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_akg_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ala_B_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ala__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ala_L_Thr__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ala_L_asp__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ala__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ala_L_gln__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
