,response_me,essentiality_me,response_m,essentiality_m,true_essentiality
BSU00140,0,0,-2.1507794341494608e-10,0,0
BSU00180,0,0,-2.9604149342539937e-06,0,0
BSU00150,-0.00023440063756973418,0,-9.729446512412206e-05,0,0
BSU00090,0,0,-3.7192033287943796e-10,0,0
BSU00270,0,0,-1.3007027393238288e-10,0,0
BSU00120,0,0,-1.441038914262895e-10,0,0
BSU00110,0,0,-1.441038914262895e-10,0,0
BSU00410,0,0,,,0
BSU00680,-0.00023440063756973418,0,-9.729472996222784e-05,0,0
BSU00730,0,0,-3.45635019446312e-10,0,0
BSU00130,-1.0,e,,,e
BSU00380,-1.0,e,-3.0944273038204575e-10,0,e
BSU00280,-1.0,e,-1.0,e,e
BSU00550,-1.0,e,,,0
BSU00500,-1.0,e,-1.0,e,0
BSU00460,-1.0,e,-1.0,e,e
BSU00510,-1.0,e,-0.9999999983036906,e,e
BSU00810,0,0,,,0
BSU00750,-1.0,e,-1.0,e,0
BSU00740,-1.0,e,-1.0,e,0
BSU00760,-1.0,e,-1.0,e,0
BSU00770,-1.0,e,-1.0,e,0
BSU00780,-1.0,e,-1.0,e,e
BSU00790,-1.0,e,-1.0,e,e
BSU00930,0,0,-3.997064037743151e-10,0,0
BSU00980,0,0,,,0
BSU00820,-1.0,e,,,e
BSU00900,-1.0,e,-1.0,e,e
BSU00910,-1.0,e,-1.0,e,e
BSU00940,-1.0,e,,,e
BSU00990,-1.0,e,,,0
BSU01020,-1.0,e,,,0
BSU01010,-1.0,e,,,0
BSU01000,-1.0,e,,,e
BSU01030,-1.0,e,,,0
BSU01040,-1.0,e,,,e
BSU01050,-1.0,e,,,e
BSU01070,-1.0,e,,,e
BSU01080,-1.0,e,,,e
BSU01100,-1.0,e,,,e
BSU01110,-1.0,e,,,e
BSU01120,-1.0,e,,,e
BSU01150,-1.0,e,,,e
BSU01130,-1.0,e,,,e
BSU01160,-1.0,e,,,e
BSU01170,-1.0,e,,,e
BSU01180,-1.0,e,,,0
BSU01190,-1.0,e,,,e
BSU01200,-1.0,e,,,e
BSU01210,-1.0,e,,,e
BSU01220,-1.0,e,,,e
BSU01240,-1.0,e,,,0
BSU01230,-1.0,e,,,e
BSU01250,-1.0,e,,,e
BSU01260,-1.0,e,,,0
BSU01270,-1.0,e,,,e
BSU01280,-1.0,e,,,e
BSU01290,-1.0,e,,,0
BSU01300,-1.0,e,,,e
BSU01310,-1.0,e,,,e
BSU01320,-1.0,e,,,e
BSU01330,-1.0,e,,,e
BSU01350,-1.0,e,,,0
BSU01340,-1.0,e,,,e
BSU01360,-1.0,e,,,e
BSU01390,-1.0,e,,,e
BSU01370,-1.0,e,-1.0,e,e
BSU01400,-1.0,e,,,0
BSU01380,-1.0,e,,,0
BSU01410,-1.0,e,,,e
BSU01420,-1.0,e,,,e
BSU01580,0,0,0,0,0
BSU01530,0,0,-4.020006557159215e-10,0,0
BSU01610,0,0,0,0,0
BSU01620,0,0,0,0,0
BSU01440,-1.0,e,,,e
BSU01430,-1.0,e,,,e
BSU01490,-1.0,e,,,e
BSU01630,0,0,0,0,0
BSU01680,0,0,0,0,0
BSU01730,0,0,,,0
BSU01500,-1.0,e,,,e
BSU02090,0,0,0,0,0
BSU02130,0,0,-5.346172881385141e-10,0,0
BSU02230,-0.0005063053771506258,0,6.720527672451433e-12,0,0
BSU02140,0,0,1.1669662738465674e-10,0,0
BSU02340,0,0,0,0,0
BSU02350,0,0,-1.4916613915981756e-10,0,0
BSU02360,0,0,0,0,0
BSU01770,-1.0,e,-1.0,e,e
BSU02390,0,0,0,0,0
BSU02400,0,0,0,0,0
BSU02420,0,0,0,0,0
BSU01780,-1.0,e,-1.0,e,e
BSU02270,-1.0,e,-1.0,e,0
BSU02430,0,0,0,0,0
BSU02460,0,0,0,0,0
BSU02290,-1.0,e,-1.0,e,0
BSU02480,0,0,-4.895911526714601e-10,0,0
BSU02490,0,0,-7.575948837880447e-11,0,0
BSU02630,0,0,,,0
BSU02510,0,0,-3.8929709731604634e-10,0,0
BSU02640,0,0,,,0
BSU02750,0,0,0,0,0
BSU02760,0,0,0,0,0
BSU02850,0,0,0,0,0
BSU02860,0,0,0,0,0
BSU02870,0,0,0,0,0
BSU02980,0,0,0,0,0
BSU02990,0,0,0,0,0
BSU03000,0,0,0,0,0
BSU03010,0,0,-3.744682207140862e-11,0,0
BSU03040,0,0,-2.3118511668378625e-10,0,0
BSU03050,0,0,-7.015961725418108e-11,0,0
BSU03060,0,0,0,0,0
BSU03070,0,0,0,0,0
BSU03200,0,0,0,0,0
BSU03270,0,0,0,0,0
BSU03220,0,0,0,0,0
BSU03280,0,0,0,0,0
BSU03300,0,0,-2.301221046571041e-10,0,0
BSU03290,0,0,-2.301221046571041e-10,0,0
BSU03310,0,0,0,0,0
BSU03320,0,0,0,0,0
BSU03790,0,0,0,0,0
BSU03800,0,0,0,0,0
BSU03330,0,0,-5.61076358628237e-10,0,0
BSU03820,0,0,0,0,0
BSU03810,0,0,0,0,0
BSU03130,-1.0,e,-1.0,e,e
BSU03830,0,0,0,0,0
BSU03150,-1.0,e,-0.999999999999961,e,e
BSU03860,0,0,0,0,0
BSU03900,0,0,6.26445363249555e-11,0,0
BSU03910,0,0,-4.354517713368809e-10,0,0
BSU03930,0,0,-3.880699748669182e-11,0,0
BSU03950,0,0,0,0,0
BSU03981,0,0,-1.9094571166755904e-10,0,0
BSU04000,0,0,-3.643793707366366e-10,0,0
BSU03990,0,0,-2.6902380385710705e-10,0,0
BSU04030,0,0,0,0,0
BSU04340,0,0,-3.40755840241816e-07,0,0
BSU04360,0,0,0,0,0
BSU04470,0,0,0,0,0
BSU04520,0,0,0,0,0
BSU04620,0,0,-2.7521082560425924e-10,0,e
BSU05340,0,0,0,0,0
BSU05740,0,0,0,0,0
BSU05810,0,0,0,0,0
BSU05820,0,0,0,0,0
BSU05830,0,0,0,0,0
BSU05860,0,0,0,0,0
BSU05900,0,0,-2.9248218291648664e-10,0,0
BSU04570,-1.0,e,-1.0,e,e
BSU04640,-1.0,e,-1.0,e,0
BSU04560,-1.0,e,-1.0,e,0
BSU05980,0,0,,,0
BSU04730,-1.0,e,,,0
BSU04740,-1.0,e,-1.0,e,0
BSU05990,0,0,,,0
BSU06150,0,0,0,0,0
BSU06170,0,0,0,0,0
BSU06160,0,0,-4.831917873311073e-10,0,0
BSU06230,0,0,0,0,0
BSU06240,0,0,-1.1109428578055566e-10,0,0
BSU06310,0,0,-3.0152119675780167e-10,0,0
BSU06370,0,0,0,0,0
BSU06020,-1.0,e,,,e
BSU06420,0,0,-0.9999999833092441,e,0
BSU06430,0,0,-0.9999999833092441,e,0
BSU06470,0,0,-0.9999999963147317,e,0
BSU06480,0,0,-0.9999999963147317,e,0
BSU06030,-1.0,e,,,e
BSU06510,-0.0003469129436032066,0,-0.0006752543731875929,0,0
BSU06360,-1.0,e,-1.0,e,0
BSU06660,0,0,0,0,0
BSU06450,-1.0,e,-0.9999999992910558,e,0
BSU06440,-1.0,e,-1.0,e,0
BSU06520,-1.0,e,-0.999999999999756,e,0
BSU06490,-1.0,e,-0.9999999999998741,e,0
BSU06670,-1.0,e,,,e
BSU06500,-1.0,e,-1.0,e,0
BSU06970,0,0,-5.332189967541467e-10,0,0
BSU06530,-1.0,e,-0.9999999905868471,e,0
BSU06980,0,0,-5.332189967541467e-10,0,0
BSU06680,-1.0,e,,,e
BSU06990,0,0,-5.332189967541467e-10,0,0
BSU06690,-1.0,e,,,e
BSU07500,0,0,0,0,0
BSU07490,0,0,0,0,0
BSU06730,-1.0,e,,,0
BSU07510,0,0,0,0,0
BSU07520,0,0,0,0,0
BSU07570,0,0,0,0,0
BSU07610,0,0,-1.9466201865327053e-10,0,0
BSU07700,0,0,-1.021307980261297e-10,0,0
BSU07800,0,0,-1.659788107823555e-10,0,0
BSU07810,0,0,-1.9094571166755904e-10,0,0
BSU07830,0,0,0,0,0
BSU07840,0,0,-2.96060600631304e-06,0,0
BSU07920,0,0,-2.972819980971682e-06,0,0
BSU07990,0,0,0,0,0
BSU08000,0,0,0,0,0
BSU08030,0,0,,,0
BSU08060,-0.00023440063756973418,0,0,0,0
BSU08070,-0.00023440063756973418,0,0,0,0
BSU08180,0,0,-2.069074795728557e-10,0,0
BSU08200,0,0,-3.200877911676132e-10,0,0
BSU08440,0,0,-4.113177749612955e-10,0,0
BSU08450,0,0,-4.113177749612955e-10,0,0
BSU08650,0,0,0,0,0
BSU08460,0,0,-4.113177749612955e-10,0,0
BSU08710,0,0,0,0,0
BSU08790,0,0,-1.1620911943439436e-10,0,0
BSU08820,0,0,0,0,0
BSU08830,0,0,-1.5382958092052e-10,0,0
BSU08840,0,0,-1.5382958092052e-10,0,0
BSU08860,0,0,-2.0661243373809267e-10,0,0
BSU08850,0,0,-1.5382958092052e-10,0,0
BSU09240,0,0,-1.6419630101826874e-10,0,0
BSU09130,0,0,0,0,0
BSU09280,0,0,-5.360134619690435e-10,0,0
BSU09290,0,0,3.791950714480491e-12,0,0
BSU09300,0,0,0,0,0
BSU09310,0,0,-1.5640617337386133e-10,0,0
BSU09410,0,0,0,0,0
BSU09440,0,0,0,0,0
BSU09520,0,0,,,0
BSU09530,0,0,0,0,0
BSU09680,0,0,0,0,0
BSU09840,0,0,0,0,0
BSU09850,0,0,0,0,0
BSU10010,0,0,-4.83388131628643e-10,0,0
BSU10120,0,0,-3.088659322449472e-10,0,0
BSU10130,0,0,-3.1834069160937323e-10,0,0
BSU10140,0,0,-4.2560832232088093e-10,0,0
BSU10170,0,0,0,0,0
BSU10220,0,0,0,0,0
BSU10270,0,0,0,0,0
BSU10360,0,0,0,0,0
BSU10520,0,0,-5.392360259848585e-10,0,0
BSU09540,-1.0,e,-1.0,e,e
BSU10790,0,0,0,0,0
BSU10870,0,0,-1.6413300968688815e-10,0,0
BSU10020,-1.0,e,-1.0,e,0
BSU11230,0,0,0,0,0
BSU11240,0,0,0,0,0
BSU11330,0,0,0,0,0
BSU11190,-1.0,e,-1.0,e,0
BSU11010,-1.0,e,-1.0,e,0
BSU11200,-1.0,e,-1.0,e,0
BSU11610,0,0,-1.0,e,0
BSU11220,-1.0,e,-1.0,e,0
BSU11210,-1.0,e,-1.0,e,0
BSU11640,0,0,0,0,0
BSU11250,-1.0,e,-1.0,e,0
BSU11650,0,0,-4.35552825711706e-10,0,0
BSU11670,-0.001987717406591346,0,-1.6863634084906086e-10,0,0
BSU11340,-1.0,e,0,0,e
BSU11420,-1.0,e,,,e
BSU11720,0,0,0,0,0
BSU11710,0,0,0,0,0
BSU11880,0,0,6.393836171998098e-12,0,0
BSU12010,0,0,-3.299360635006886e-10,0,0
BSU12020,0,0,0,0,0
BSU12080,0,0,0,0,0
BSU12290,0,0,0,0,0
BSU12160,0,0,0,0,0
BSU12300,0,0,-2.2041535550553584e-10,0,0
BSU12330,0,0,-2.987322607112597e-10,0,0
BSU12340,0,0,1.4695117784525675e-11,0,0
BSU12380,0,0,-4.053279210048382e-10,0,0
BSU12360,0,0,-1.1250210615719413e-10,0,0
BSU12390,0,0,-1.435702678591104e-10,0,0
BSU11870,-1.0,e,-1.0,e,0
BSU12840,-0.001687684590502086,0,-0.002838667198835172,0,0
BSU12910,0,0,0,0,0
BSU12920,0,0,-3.838885118881234e-10,0,0
BSU12940,0,0,-5.364365021691265e-10,0,0
BSU12930,0,0,-5.364365021691265e-10,0,0
BSU12950,0,0,-5.364365021691265e-10,0,0
BSU12960,0,0,-5.364365021691265e-10,0,0
BSU13010,0,0,,,0
BSU13110,0,0,-4.196015919179616e-05,0,0
BSU13120,0,0,0,0,0
BSU13130,-9.376025502652929e-06,0,-5.235331878571987e-10,0,0
BSU13170,0,0,0,0,0
BSU13300,0,0,0,0,e
BSU13450,0,0,,,0
BSU13550,0,0,-1.5259257655348115e-10,0,0
BSU13560,0,0,-1.577342325559347e-12,0,0
BSU13580,0,0,-1.358175503325079e-12,0,0
BSU13590,0,0,-2.831604756377969e-10,0,0
BSU13600,0,0,-3.8004068128069535e-10,0,0
BSU13610,0,0,-2.1091071510361787e-10,0,0
BSU13620,0,0,-6.610567807318652e-11,0,0
BSU13850,0,0,0,0,0
BSU13730,0,0,-4.580399534107173e-10,0,0
BSU13890,-0.0008344662697482538,0,-0.013364780689870591,-,0
BSU13900,0,0,-0.01336478034198814,-,0
BSU13180,-1.0,e,-1.0,e,0
BSU13910,0,0,-0.01336478034198814,-,0
BSU13960,0,0,-3.4074897595576627e-07,0,0
BSU14390,0,0,-3.816540220215009e-10,0,0
BSU14400,0,0,0,0,0
BSU14520,0,0,-3.822001156279483e-10,0,0
BSU14580,-0.035985185879705596,-,-0.03526427375371951,-,0
BSU14590,-0.035985185879705596,-,-0.03526427375371951,-,0
BSU14000,-1.0,e,-1.0,e,0
BSU14610,-0.10238619849045989,-,-0.09963849506874509,-,0
BSU14600,-0.035985185879705596,-,-0.03526427375371951,-,0
BSU14630,0,0,0,0,0
BSU14180,-1.0,e,-1.0,e,0
BSU14190,-1.0,e,-1.0,e,0
BSU14730,0,0,,,0
BSU14670,0,0,-1.7213101053306042e-10,0,0
BSU14530,-1.0,e,,,e
BSU14540,-1.0,e,,,0
BSU14830,0,0,0,0,0
BSU14870,0,0,-3.7793618569135084e-10,0,0
BSU14860,-0.09136936852468253,-,-0.08814383109052942,-,0
BSU14880,0,0,0,0,0
BSU14890,-0.34309690122357134,-,-0.34122513177459696,-,0
BSU14900,-0.34309690122357134,-,-0.34122513177459696,-,0
BSU14910,-0.34309690122357134,-,-0.34122513177459696,-,0
BSU14920,-0.34309690122357134,-,-0.34122513177459696,-,0
BSU15020,0,0,-2.655268989773896e-10,0,0
BSU15110,0,0,-5.023411796138918e-10,0,0
BSU15350,0,0,-5.097167372735683e-10,0,0
BSU15080,-1.0,e,,,0
BSU15140,-1.0,e,,,0
BSU15180,-1.0,e,-1.0,e,e
BSU15480,0,0,0,0,0
BSU15200,-1.0,e,-1.0,e,e
BSU15190,-1.0,e,-1.0,e,e
BSU15220,-1.0,e,-1.0,e,e
BSU15230,-1.0,e,-1.0,e,e
BSU15320,-1.0,e,,,0
BSU15430,-1.0,e,,,e
BSU15510,0,0,0,0,0
BSU15520,0,0,0,0,0
BSU15580,0,0,0,0,0
BSU15600,0,0,-3.3752631759116364e-12,0,0
BSU15490,-1.0,e,-1.0,e,0
BSU15500,-1.0,e,-1.0,e,0
BSU15570,-1.0,e,-1.0,e,0
BSU15530,-1.0,e,-0.9999999990083207,e,0
BSU15610,0,0,0,0,0
BSU15540,-1.0,e,-0.9999999990083207,e,0
BSU15550,-1.0,e,-1.0,e,0
BSU15560,-1.0,e,-1.0,e,0
BSU15620,0,0,7.758129053077435e-12,0,0
BSU15630,0,0,-1.538226400496065e-10,0,0
BSU15590,-1.0,e,-1.0,e,0
BSU15650,0,0,0,0,0
BSU15700,0,0,-2.542198673336835e-10,0,0
BSU15790,-0.0011532511368430923,0,-0.0011324699729757868,0,0
BSU15850,0,0,-4.1793007210424855e-10,0,0
BSU15860,0,0,-4.1793007210424855e-10,0,0
BSU15720,-1.0,e,-5.667691668379731e-11,0,0
BSU15730,-1.0,e,-5.613111718204966e-10,0,0
BSU15690,-1.0,e,,,0
BSU15820,-1.0,e,,,0
BSU15750,-1.0,e,,,0
BSU15920,0,0,,,e
BSU15680,-1.0,e,-1.0,e,e
BSU15930,0,0,,,e
BSU15900,-1.0,e,0,0,e
BSU15910,-1.0,e,0,0,e
BSU16090,-0.061581735502320566,-,-0.05954568825281822,-,0
BSU16100,-0.061581735502320566,-,-0.05954568825281822,-,0
BSU16470,0,0,,,0
BSU16510,0,0,0,0,e
BSU16530,0,0,-1.5565597110580554e-10,0,e
BSU15990,-1.0,e,,,e
BSU16040,-1.0,e,,,e
BSU16020,-1.0,e,,,0
BSU15980,-1.0,e,,,e
BSU16490,-1.0,e,,,e
BSU16520,-1.0,e,,,e
BSU16500,-1.0,e,,,e
BSU16540,-1.0,e,-1.0,e,e
BSU16730,0,0,-1.6845470178651136e-10,0,0
BSU16630,-1.0,e,,,e
BSU16550,-1.0,e,-1.0,e,0
BSU16570,-1.0,e,,,e
BSU16650,-1.0,e,,,0
BSU16600,-1.0,e,,,e
BSU16740,0,0,-1.6845470178651136e-10,0,0
BSU16680,-1.0,e,,,e
BSU16670,-1.0,e,-4.321393289248303e-10,0,e
BSU16760,-9.376025502652929e-06,0,0,0,e
BSU16690,-1.0,e,,,0
BSU16990,0,0,0,0,0
BSU17000,0,0,-5.412879356538924e-11,0,0
BSU17150,0,0,-4.701807130572008e-10,0,0
BSU16750,-1.0,e,-1.0,e,e
BSU17410,0,0,-4.020006557159215e-10,0,0
BSU16770,-1.0,e,-1.0,e,e
BSU16780,-1.0,e,,,0
BSU17600,0,0,-3.22324045662434e-10,0,0
BSU16920,-1.0,e,-1.0,e,e
BSU16960,-1.0,e,,,0
BSU17610,0,0,-4.388287991409909e-10,0,0
BSU17680,0,0,0,0,0
BSU17380,-1.0,e,-1.0,e,e
BSU17710,0,0,,,0
BSU17660,0,0,0,0,0
BSU17460,-1.0,e,-1.0,e,0
BSU17390,-1.0,e,-1.0,e,e
BSU18000,-0.15392621067929305,-,-0.15208314442876789,-,0
BSU18120,0,0,0,0,0
BSU18210,0,0,0,0,0
BSU18220,0,0,0,0,0
BSU18250,0,0,0,0,0
BSU18230,0,0,0,0,0
BSU18260,0,0,0,0,0
BSU18440,0,0,0,0,0
BSU18410,0,0,0,0,0
BSU18470,0,0,0,0,0
BSU18450,0,0,0,0,0
BSU17890,-1.0,e,-1.0,e,0
BSU18480,0,0,0,0,0
BSU18540,0,0,0,0,0
BSU18570,0,0,0,0,0
BSU18670,0,0,0,0,0
BSU18800,0,0,0,0,0
BSU18830,0,0,0,0,0
BSU19230,0,0,-5.801283434344728e-10,0,0
BSU19350,0,0,0,0,0
BSU19310,0,0,0,0,0
BSU19360,-0.06346631662838137,-,-0.06135332804854622,-,0
BSU19520,0,0,0,0,0
BSU19370,-0.06346631662838137,-,-0.06135332804854622,-,0
BSU19580,0,0,0,0,0
BSU19630,0,0,0,0,0
BSU19690,0,0,2.082756546359714e-10,0,0
BSU19800,0,0,-3.0629239848048294e-12,0,0
BSU19710,0,0,-3.0611687679568773e-10,0,0
BSU20020,0,0,0,0,0
BSU20250,0,0,-2.9607626231830207e-06,0,0
BSU21680,0,0,-1.6251978658796248e-10,0,0
BSU21690,0,0,-5.613677575647235e-10,0,0
BSU21770,0,0,0,0,0
BSU21820,0,0,0,0,0
BSU21900,0,0,-1.8688883143956723e-10,0,0
BSU22060,0,0,-2.6957401492935053e-10,0,0
BSU22070,0,0,-2.9109600864574783e-10,0,0
BSU22090,0,0,1.2721487022370324e-10,0,0
BSU22100,0,0,-4.453698053047308e-11,0,0
BSU22110,0,0,-1.1680144629963834e-10,0,0
BSU22130,0,0,-2.747979026058469e-10,0,0
BSU21870,-1.0,e,-1.0,e,0
BSU21810,-1.0,e,-1.0,e,e
BSU21910,-1.0,e,-1.0,e,0
BSU22140,0,0,0,0,0
BSU21920,-1.0,e,-1.0,e,0
BSU22410,0,0,-3.505699786657995e-10,0,0
BSU22420,0,0,-6.375731086683094e-11,0,0
BSU22430,0,0,-3.6363387414377647e-10,0,0
BSU22480,0,0,-7.389110004239834e-11,0,0
BSU22540,-0.34309690122357134,-,-0.34122513172011454,-,0
BSU22550,-0.34309690122357134,-,-0.34122513172011454,-,0
BSU22560,-0.34309690122357134,-,-0.34122513172011454,-,0
BSU22360,-1.0,e,,,0
BSU22370,-1.0,e,-1.0,e,0
BSU22620,0,0,0,0,0
BSU22440,-1.0,e,-1.0,e,e
BSU22490,-1.0,e,-1.0,e,e
BSU22600,-1.0,e,-1.0,e,0
BSU22610,-1.0,e,-1.0,e,0
BSU22680,0,0,-1.0,e,0
BSU22690,0,0,0,0,0
BSU22630,-1.0,e,-1.0,e,0
BSU22640,-1.0,e,-1.0,e,0
BSU22650,-1.0,e,-1.0,e,0
