,locus_id,in_model,FS_essential,VG_essential,active,depends on
hemZ,BSU09840,True,False,False,False,
hpf,BSU35310,False,False,False,False,
ilvB,BSU28310,True,False,False,True,"ilvB, ilvC, ilvH, ilvD, sufU"
ilvC,BSU28290,True,False,False,True,"ilvC, ilvD, sufU"
ilvE,BSU02390,True,False,False,False,
leuA,BSU28280,True,False,False,False,
leuB,BSU28270,True,False,False,False,
leuD,BSU28250,True,False,False,False,
licH,BSU38560,True,False,False,False,
lutB,BSU34040,False,False,False,False,
lutC,BSU34030,False,False,False,False,
mdh,BSU29120,True,False,False,True,"pycA, era, fumC, nadE, mdh"
metC,BSU11880,True,False,False,False,
metE,BSU13180,True,False,False,True,"metAA, trxA, sat, cysH, metI, hom, samT, yvrB, metE"
metI,BSU11870,True,False,False,True,"metAA, sat, cysH, metI, hom"
nadC,BSU27860,True,False,False,True,"aroX, aroA, era, nadA, nadB, nadC, aroK, nadE, aroC, tktA, pupG, sufU, aroB, aroF, aroE, nadD"
ndh,BSU12290,True,False,False,False,
pabA,BSU00750,True,False,False,True,"trpF, trpD, trpC, trpB, trpA, ppaC, pabA, glnA"
pckA,BSU30560,True,False,False,False,
pdhD,BSU14610,True,False,False,True,"era, pdhD, nadE, nadD"
pksJ,BSU17180,False,False,False,False,
purC,BSU06450,True,False,False,True,"qdoI, adk, serC, ldeG, era, cysP, pftB, serA, purC, purM, purB, purF, purH, purD, glnA, purA, pyk, iolD, ansA, gbsA, hisG, unpK"
purL,BSU06480,True,False,False,True,"qdoI, adk, serC, ldeG, era, cysP, pftB, serA, purC, purM, purB, purL, purF, purH, purD, glnA, purA, pyk, iolD, ansA, gbsA, hisG, unpK"
pyrAA,BSU15510,True,False,False,True,"pstA, sigV, pbuG, trpE, leuA, ilvC, pheA, pycA, gutP, akrN, adk, alrA, serC, gltT, mntC, nirC, hemB, pksG, atpD, ldeG, ackA, blt, ppaC, gabP, pyrG, aldY, era, araB, alsT, pta, glpT, phoA, sdhB, sirC, gudD, spoVFB, rpiB, mmgD, mmgE, narK, ilvA, serA, znuB, pyrK, pyrC, pyrD, pyrAA, pyrF, pyrB, pyrAB, pyrE, dhbC, cysK, ilvD, nadE, purQ, mrpF, scoB, scoA, gmuE, acoA, glgA, glgB, fadA, fadN, glnA, nasC, nasE, pbuX, xpt, katA, iolF, iolJ, lcfB, manP, amhX, galK, ureC, ureA, licC, pbuO, sigD, sigM, pgoN, opuCB, gndA, efeU, prs, brnQ, hemE, tcyL, opuBA, udk, yugH, yumB, fhuG, hisA, fabZ, ohaC, gmk, yojA, dutB, kduD"
pyrAB,BSU15520,True,False,False,True,"pstA, sigV, pbuG, trpE, leuA, ilvC, pheA, pycA, gutP, akrN, adk, alrA, serC, gltT, mntC, nirC, hemB, pksG, atpD, ldeG, ackA, blt, ppaC, gabP, pyrG, aldY, era, araB, alsT, pta, glpT, phoA, sdhB, sirC, gudD, spoVFB, rpiB, mmgD, mmgE, narK, ilvA, serA, znuB, pyrK, pyrC, pyrD, pyrAA, pyrF, pyrB, pyrAB, pyrE, dhbC, cysK, ilvD, nadE, purQ, mrpF, scoB, scoA, gmuE, acoA, glgA, glgB, fadA, fadN, glnA, nasC, nasE, pbuX, xpt, katA, iolF, iolJ, lcfB, manP, amhX, galK, ureC, ureA, licC, pbuO, sigD, sigM, pgoN, opuCB, gndA, efeU, prs, brnQ, hemE, tcyL, opuBA, udk, yugH, yumB, fhuG, hisA, fabZ, ohaC, gmk, yojA, dutB, kduD"
rapA,BSU12430,False,False,False,False,
rapC,BSU03770,False,False,False,False,
rapK,BSU18910,False,False,False,False,
rocD,BSU40340,True,False,False,False,
rsbW,BSU04720,False,False,False,False,
samT,BSU11010,True,False,False,True,"metAA, trxA, sat, cysH, metI, hom, samT, yvrB, metE"
sat,BSU15590,True,False,False,True,"era, metAA, trxA, sat, cysH, metI, hom"
sdaAA,BSU15860,True,False,False,False,
sdaAB,BSU15850,True,False,False,False,
sdhA,BSU28440,True,False,False,False,
sdhB,BSU28430,True,False,False,False,
sigB,BSU04730,True,False,False,True,
sigE,BSU15320,True,False,False,True,
sigF,BSU23450,True,False,False,False,
skfB,BSU01920,False,False,False,False,
srfAB,BSU03490,False,False,False,False,
srfAC,BSU03510,False,False,False,False,
srfAD,BSU03520,False,False,False,False,
sucC,BSU16090,True,False,False,True,"sucC, sucD, gpsA"
sucD,BSU16100,True,False,False,True,"sucC, sucD, gpsA"
thrC,BSU32250,True,False,False,False,
thrD,BSU03790,True,False,False,False,
tuaD,BSU35580,True,False,False,False,
yceD,BSU02900,False,False,False,False,
ydjE,BSU06170,True,False,False,False,
yfmG,BSU07480,False,False,False,False,
yhaM,BSU09930,False,False,False,False,
ylmA,BSU15340,False,False,False,False,
ymaE,BSU17250,False,False,False,False,
yrpB,BSU26800,False,False,False,False,
yxbB,BSU39890,False,False,False,False,
yxbC,BSU39880,False,False,False,False,
yxjG,BSU38960,False,False,False,False,
yxjH,BSU38950,False,False,False,False,
