,base,4FE4St_s,CITt15_FWD_BSU07610-MONOMER_s,ALAt2r_FWD_BSU27810-MONOMER_s,ASNt2r_FWD_CPLX_dummy_s,CBL1t_s,CITt11_FWD_BSU07610-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,PYDX5Pt_s,PHEt2r_REV_CPLX_dummy_s,PSER_Lt6_FWD_CPLX_dummy_s,ASPt2r_FWD_CPLX_dummy_s,METt3_FWD_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s,THMPPt_s,CITt13_FWD_BSU07610-MONOMER_s
biomass_dilution,0.10172080993652344,0.04541314254435353,0.045338695758696916,0.04533871220000866,0.04534692936497976,0.04532108581725296,0.04533869627147713,0.04533573522886291,0.04533869561947589,0.045340339046203104,0.04535485271847376,0.04534772062890683,0.04533432560306406,0.045335678080117736,0.04534111056039473,0.0,0.0
protein_biomass_to_biomass,0.03577846990935457,0.026161623151949094,0.02611824603801162,0.026118255512154565,0.026123036218749788,0.02610864507847216,0.02611824633360034,0.02611657115978809,0.026118245957754367,0.026119296412221146,0.02612759222485142,0.02612356857169443,0.02611595127342113,0.02611661043804001,0.026119653742982078,0.0,0.0
mRNA_biomass_to_biomass,0.00011834789149876244,8.849859506050386e-05,8.83680945249406e-05,8.836812660504309e-05,8.838274566020086e-05,8.831772791489346e-05,8.836809552162994e-05,8.836144526857512e-05,8.836809425439447e-05,8.83689222503674e-05,8.839851614703867e-05,8.838272822617615e-05,8.835294958664874e-05,8.83591613057112e-05,8.837231041046903e-05,0.0,0.0
tRNA_biomass_to_biomass,0.0007182061105693248,0.000523572156000434,0.0005228000939459664,0.0005228002834451524,0.0005228867375012963,0.0005225023045897843,0.000522800099835036,0.0005227606772703671,0.000522800092347576,0.00052280539690884,0.0005229800423992249,0.000522887575992832,0.0005227099594449535,0.0005227474646011617,0.0005228250414378189,0.0,0.0
rRNA_biomass_to_biomass,0.005195975337816634,0.003874839867219359,0.00386911301882726,0.0038691144208371627,0.003869753766196878,0.0038669093676026466,0.0038691130624173412,0.0038688212955062923,0.0038691130069962065,0.003869151385956453,0.003870445836575469,0.003869755751062809,0.003868448001139205,0.003868723543312801,0.003869297891251197,0.0,0.0
ncRNA_biomass_to_biomass,9.250501060078177e-06,2.588120362366919e-05,2.587851345021755e-05,2.5878519165303526e-05,2.5870192444689058e-05,2.5872318524117827e-05,2.587851359407081e-05,2.5874125576859133e-05,2.5878513414113664e-05,2.5873511353293775e-05,2.5878455104919515e-05,2.587394948366651e-05,2.5856760250614505e-05,2.5887216383852044e-05,2.587933482445038e-05,0.0,0.0
DNA_biomass_to_biomass,0.0060290193026438475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lipid_biomass_to_biomass,0.019498919023966315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
constituent_biomass_to_biomass,0.014183282505763303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prosthetic_group_biomass_to_biomass,6.395002983864927e-05,2.281454752910406e-05,2.2776603555379188e-05,2.2776612214487164e-05,2.2791831380154024e-05,2.2726163508765662e-05,2.2776603858518422e-05,2.2775248071920348e-05,2.277660347240439e-05,2.273918563860896e-05,2.2787016916765054e-05,2.274473086880077e-05,2.2784067922118014e-05,2.2756885076694054e-05,2.277700906129119e-05,0.0,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_2ddglcn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_2hxmp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_2pg_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_2pglyc_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3amba_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3amp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3cmp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3gmp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3pg_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3ump_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_4abut_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_5mtr_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_6pgc_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_Larab_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_Lcyst_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_abt__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ac_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acac_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acgam_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acmana_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
