,base,ALAt2r_FWD_BSU27810-MONOMER_s,2PGt6_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,6PGCt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,ASNt2r_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,CMPt6_FWD_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,DHAt_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,CO2t_REV_CPLX_dummy_s,HISt2r_FWD_BSU39390-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,GMPt6_FWD_CPLX_dummy_s,LEUt2r_FWD_BSU29600-MONOMER_s,H2Ot_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,METt3_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,PYRt2_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,PHEt2r_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,THMt6_REV_CPLX_dummy_s
biomass_dilution,0.04533943265453611,0.04122654388766869,0.03846276551265267,0.041226367504745065,0.04120111664954542,0.04121283512349562,0.0410793928653787,0.04121958077476023,0.04121643272511102,0.0411643603065859,0.041226329356258314,0.041193257266971005,0.041187420587109565,0.04119930339903557,0.041226329356258314,0.04121733380824735,0.04125967701382823,0.04304739033829499,0.04138064672578413,0.04122362996183114,0.041755392565518364,0.04122036290374298,0.041195443988589125,0.0380077766327737,0.04122648723335893,0.04122654388766869,0.04122632794223986,0.03946384584821465,0.041227041995516266,0.04123586866485379,0.04122998733811366,0.03907561305622624,0.040179388448299866,0.04120931824561501,0.04123049012605752,0.041232112783068285,0.041226283182744884
protein_biomass_to_biomass,0.026118663032507063,0.023792187360265882,0.02220672573254506,0.023792085628166076,0.02377752550836573,0.023784325289470016,0.02370727462693463,0.023788179196957904,0.023786427019226213,0.023756359805057116,0.023792063584474214,0.02377301371289819,0.023769765197325453,0.023776520043785082,0.023792063584474214,0.02378688227287796,0.023811370800212738,0.0248468309074712,0.02388140299087096,0.023790519857082387,0.024102715100784714,0.02378864399218304,0.023774289331044675,0.021935300586912555,0.023792154683919146,0.023792187360265882,0.023792062770126594,0.022775612173510897,0.023792588344308238,0.023797590167221806,0.02379423878936521,0.022553524275608697,0.02318839095740175,0.023782293742521658,0.02379448248763886,0.0237954108359108,0.023792037096608085
mRNA_biomass_to_biomass,8.836974835493029e-05,7.909517563219446e-05,7.354586790894781e-05,7.909483609444047e-05,7.904600860212741e-05,7.90674129263034e-05,7.88122468705026e-05,7.908146164643868e-05,7.907354454044653e-05,7.89737654102098e-05,7.90947630966433e-05,7.903015505129878e-05,7.901423369606958e-05,7.904131363618169e-05,7.90947630966433e-05,7.907717591619482e-05,7.915655490791653e-05,8.248824192931192e-05,7.93825330540632e-05,7.908915707264473e-05,7.995162661093292e-05,7.908262690738702e-05,7.903397262530572e-05,7.289291622220114e-05,7.909506656786767e-05,7.909517563219446e-05,7.909476035941416e-05,7.56893476952965e-05,7.909265448373871e-05,7.911245558195035e-05,7.909988861110978e-05,7.48862283142614e-05,7.7068762573883e-05,7.906067575730774e-05,7.910222975965846e-05,7.910547906194656e-05,7.909466950820625e-05
tRNA_biomass_to_biomass,0.0005228098930397819,0.0004678122616923531,0.0004350215246400021,0.00046781025205588504,0.0004675214371262019,0.0004676481115908331,0.0004661394691219747,0.0004677312385723685,0.0004676843283091958,0.0004670957964062322,0.00046780982174928675,0.0004674278698924532,0.0004673324229233335,0.00046749378269781593,0.00046780982174928675,0.00046770590456592564,0.00046817517030246975,0.00048791589245318466,0.00046951179652294985,0.00046777668543106546,0.0004728805080330128,0.00046773800517490037,0.00046745032994284714,0.000431146026626491,0.0004678116161755586,0.0004678122616923531,0.0004678098055018182,0.0004476774171000971,0.0004677976249747786,0.00046791450071122996,0.00046784064379048736,0.00044292852685269183,0.00045583426718504694,0.00046760828040121304,0.0004678538858424299,0.000467873328584106,0.00046780927545206846
rRNA_biomass_to_biomass,0.0038691855441090224,0.0034623701735574646,0.0032197160734724083,0.0034623552971219597,0.00346021830287994,0.00346115459543294,0.0034499866228713807,0.0034617700797634405,0.0034614231143723843,0.003457063601417677,0.0034623521156744736,0.003459523922326427,0.003458819933443373,0.0034600125005983147,0.0034623521156744736,0.0034615827406106075,0.003465060804126078,0.003610933193034495,0.003474948719378066,0.0034621068768013632,0.003499907558496689,0.0034618204856376985,0.003459691015940209,0.00319092509059853,0.003462365395064161,0.0034623701735574646,0.0034623519952929915,0.00331331300724853,0.0034622634043831846,0.0034631277267925704,0.003462576703824369,0.0032782224164717316,0.003373734177324978,0.0034608607795896563,0.003462678760010438,0.003462821805272455,0.00346234802477396
ncRNA_biomass_to_biomass,2.587951417057197e-05,2.1671558642789258e-05,1.765926235112679e-05,2.1671450896907207e-05,2.1656144266091045e-05,2.166310466737837e-05,2.162218127754869e-05,2.1672620019066635e-05,2.1663375671600665e-05,2.162021161467774e-05,2.1671451642089226e-05,2.1651199235981923e-05,2.1643339572142766e-05,2.1656800453072125e-05,2.1671451642089226e-05,2.166664638900003e-05,2.1667273908748674e-05,2.171165916641003e-05,2.1742722570149838e-05,2.1669395079056213e-05,2.151337348286602e-05,2.1666886930607817e-05,2.1654530890326972e-05,2.0413636659992635e-05,2.1671524121201138e-05,2.1671558642789258e-05,2.167145009945326e-05,2.0972807309483422e-05,2.1669583192269164e-05,2.1670025544182506e-05,2.1669043794482416e-05,2.0364992116368524e-05,2.1001302683917472e-05,2.1660090354264604e-05,2.166928177175413e-05,2.1677493121320385e-05,2.1671421074144593e-05
DNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lipid_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
constituent_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prosthetic_group_biomass_to_biomass,2.277696656951644e-05,2.0301967728451194e-05,1.8813827178536232e-05,2.0301874566381406e-05,2.0291149849606606e-05,2.0293634081265654e-05,2.021574065193597e-05,2.029537951218907e-05,2.0296144676431287e-05,2.0294736335361136e-05,2.030185335485625e-05,2.0290194061423178e-05,2.035253665362397e-05,2.0286433235991632e-05,2.030185335485625e-05,2.0297789393817005e-05,2.0350335250613847e-05,2.1168058787842424e-05,2.0368781023021717e-05,2.030057075577552e-05,2.0647153918744772e-05,2.029866130638315e-05,2.0287059433133447e-05,1.8491795615616795e-05,2.0301937806478162e-05,2.0301967728451194e-05,2.0301852663384866e-05,1.9299247750464864e-05,2.0299440500666894e-05,2.0309319939786112e-05,2.0302949710066106e-05,1.93292118325985e-05,1.9889067591806445e-05,2.029444682247616e-05,2.0307081737527015e-05,2.0305245917834147e-05,2.030182848637859e-05
