,base,AMPt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,6PGCt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,3GMPt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,2PGt6_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,CHORt2_FWD_CPLX_dummy_s,CMPt6_FWD_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,FORt2_REV_BSU27200-MONOMER_s,BTDt6_RR_REV_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,DHAt_REV_CPLX_dummy_s,GLYt2r_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,METt3_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,LEUt2r_FWD_BSU29600-MONOMER_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,H2Ot_FWD_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,PYRt2_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,THMt6_REV_CPLX_dummy_s
biomass_dilution,0.04533943265453611,0.045307799101897646,0.04530344128545383,0.04542357931275603,0.0453810631814131,0.045307181194683105,0.04531058991974766,0.04531058488929013,0.04531868679539483,0.04531060152861655,0.04523809737405153,0.04531808054279492,0.04530806033253777,0.04531058488929013,0.04531284519373193,0.04532091711039414,0.045310273532059214,0.04531679528996879,0.04562633665517253,0.047042219332836116,0.04524078375926146,0.0453101143879389,0.04531058761087683,0.04527212041156452,0.04530762664017025,0.043114690506108826,0.04530756795852121,0.045316687766326996,0.045310721946068125,0.04531973266975702,0.041226329356258314,0.045333321629896645,0.04531799074237438,0.04551448832890053,0.04454926360970924,0.04530344128545383,0.04531071706000012
protein_biomass_to_biomass,0.026118663032507063,0.026100530722651272,0.02609800416238564,0.026167233604617108,0.0261433485710866,0.0261002177637071,0.026102096988025167,0.02610209407409727,0.026106780782417422,0.02610210366232218,0.026060458323501238,0.026106459109880898,0.02610084534235361,0.02610209407409727,0.026103449029867627,0.026108074681144712,0.026101930348626186,0.0261056841263903,0.026287667993587872,0.027104629891931672,0.026062022801280026,0.026101884262001884,0.026102095644350155,0.026080918860530582,0.026100420489323213,0.02483829645167842,0.02610045883326724,0.026105645003538375,0.026102172994216345,0.026107507274171583,0.023792063584474214,0.026115221293779713,0.026106369115731196,0.02621971518679942,0.02566737784349215,0.02609800416238564,0.02610217036281704
mRNA_biomass_to_biomass,8.836974835493029e-05,8.830654161658126e-05,8.82983546853022e-05,8.85320629650191e-05,8.843091493122714e-05,8.830406079351927e-05,8.831319717785585e-05,8.831318759257924e-05,8.832840691830825e-05,8.831322005642872e-05,8.816904721047352e-05,8.832634304832746e-05,8.830213911051852e-05,8.831318759257924e-05,8.831603326668823e-05,8.833235307536205e-05,8.831211244549576e-05,8.832492540240728e-05,8.882078367909562e-05,9.155794946771108e-05,8.81729062355373e-05,8.831041763813616e-05,8.831319287066258e-05,8.820833503548188e-05,8.830654330081489e-05,8.399272689083502e-05,8.830425769748221e-05,8.83240411059354e-05,8.831345577833008e-05,8.832739252509161e-05,7.90947630966433e-05,8.835643778154339e-05,8.832716789488858e-05,8.870668036557916e-05,8.671273242312301e-05,8.82983546853022e-05,8.831344032862336e-05
tRNA_biomass_to_biomass,0.0005228098930397819,0.0005224344561413152,0.0005223863290812467,0.000523769640879825,0.0005231693374294152,0.0005224197755858587,0.0005224738252351315,0.0005224737691620901,0.0005225636969926229,0.0005224739609329807,0.0005216209457327314,0.0005225515258149632,0.0005224078982048203,0.00052247376916209,0.0005224905243183914,0.0005225870766895829,0.0005224674226292002,0.0005225432492310124,0.0005254734134675414,0.0005417139433132379,0.0005216442983901359,0.0005224572511861782,0.0005224738002755657,0.0005218537756552572,0.000522434381965443,0.0004969252194027381,0.0005224211596467123,0.0005225379582992799,0.0005224753556343001,0.0005225587898022794,0.00046780982174928675,0.0005227299777551282,0.0005225567446422211,0.0005248026785223689,0.0005130074604924647,0.0005223863290812467,0.0005224752734279058
rRNA_biomass_to_biomass,0.0038691855441090224,0.0038664090545575134,0.0038660523191600686,0.0038762903706634033,0.003871859051512716,0.003866300609742235,0.0038667008424312114,0.00386670042734794,0.0038673671163573765,0.003866701846166093,0.003860386511698813,0.0038672754443125324,0.0038662149838376704,0.00386670042734794,0.0038668245605625136,0.0038675408862830795,0.003866653521837865,0.0038672146898698473,0.0038889438816716196,0.004008789865464571,0.0038605563475842685,0.0038665784906014755,0.00386670065757292,0.0038621110786439565,0.0038664089220020966,0.0036775689296763615,0.0038663110979063426,0.003867175889076059,0.0038667121641902972,0.003867324720015101,0.0034623521156744736,0.003868597033769287,0.003867314320765521,0.0038839430521962074,0.003796681956638062,0.0038660523191600686,0.003866711499364641
ncRNA_biomass_to_biomass,2.587951417057197e-05,2.584654975949482e-05,2.5862080903135903e-05,2.585380796087199e-05,2.5851150492284325e-05,2.5842532226921678e-05,2.584986900163322e-05,2.5849877763508077e-05,2.5849667586045122e-05,2.584988357664968e-05,2.58274620688602e-05,2.5841261738305927e-05,2.5830416959089897e-05,2.5849877763508077e-05,2.5845072202943976e-05,2.5846869691323375e-05,2.5848488436821212e-05,2.5849898851492673e-05,2.5675839106365152e-05,2.56896523530535e-05,2.5852364977518185e-05,2.5841862462683575e-05,2.5849877394837834e-05,2.583483531654352e-05,2.584549324289631e-05,2.497272155357756e-05,2.5858575751710805e-05,2.5848706351214038e-05,2.584996414125919e-05,2.5844509978339535e-05,2.1671451642089226e-05,2.5856663969120832e-05,2.5855783673599517e-05,2.5853809194758402e-05,2.5063233738859726e-05,2.5862080903135903e-05,2.5849955817541163e-05
DNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lipid_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
constituent_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prosthetic_group_biomass_to_biomass,2.277696656951644e-05,2.2723245680125863e-05,2.2710697896510884e-05,2.283092307267816e-05,2.2770584724645646e-05,2.272396054222906e-05,2.2725642112502672e-05,2.2725636647024555e-05,2.273293501326009e-05,2.272564550599126e-05,2.262727686996609e-05,2.2743608691878994e-05,2.2734046998154855e-05,2.2725636647024555e-05,2.272989421322716e-05,2.274323536618158e-05,2.27258169814189e-05,2.2731079129186456e-05,2.29414972668591e-05,2.3483716094308354e-05,2.2647215073961087e-05,2.273220667247969e-05,2.2725638465725215e-05,2.2676667334244814e-05,2.2724285091479773e-05,2.1392702837785568e-05,2.2705940538895234e-05,2.273085346579446e-05,2.272570286089699e-05,2.2697141543108576e-05,2.030185335485625e-05,2.2748245090761406e-05,2.2734982068153015e-05,2.287712924752158e-05,2.252034596024859e-05,2.2710697896510884e-05,2.2725699159784897e-05
