,base,3GMPt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,6PGCt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,ACNAMt2_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,2PGt6_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,ASNt2r_FWD_CPLX_dummy_s,CMPt6_FWD_CPLX_dummy_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,DHAt_REV_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,FORt2_REV_BSU27200-MONOMER_s,CO2t_REV_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,GLYt2r_FWD_CPLX_dummy_s,GMPt6_FWD_CPLX_dummy_s,HISt2r_FWD_BSU39390-MONOMER_s,THMDt2_FWD_BSU39410-MONOMER_s,METt3_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,UMPt6_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,THMt6_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,TYRt2r_REV_CPLX_dummy_s
biomass_dilution,0.04533943265453611,0.0453395839734912,0.045347683760389,0.04533624690854061,0.04545245922164096,0.04533422295747021,0.04538087094564434,0.045339612132200384,0.04533563410567959,0.04533958898615064,0.04527039765789358,0.04533650667021302,0.045347083455663094,0.04534129770216047,0.047072548848321405,0.045240786605105346,0.04534524567314646,0.04534977705415427,0.04533927077925498,0.045626332213657236,0.04531071706000012,0.045339101156466485,0.04322023708886343,0.04533608375659413,0.0453395839734912,0.04533656787831591,0.04534597090896283,0.04528943053580228,0.04533907820386313,0.045345136682132234,0.041226283182744884,0.044674654468988745,0.045543003704382884,0.0453395839734912,0.045355222565017964,0.045334226205768394,0.045342029305731425
protein_biomass_to_biomass,0.026118663032507063,0.02611874940774701,0.026123434902958795,0.02611687249013042,0.02618382017943153,0.026115682241505383,0.026143111169995778,0.026118765636201472,0.026116562503290627,0.026118752311437288,0.026079013198300693,0.026117186376380587,0.026123116677248447,0.02611979351044682,0.027122053018371402,0.02606202443987621,0.02612202715247154,0.026124649825386904,0.026118584635865298,0.026287665421484974,0.02610217036281704,0.026118532541010046,0.024898972597413527,0.026116767613566107,0.02611874940774701,0.02611711472444803,0.026122578193688958,0.026090778171996197,0.026118462041186362,0.026121987399019664,0.023792037096608085,0.025739513230180592,0.026236095831424493,0.02611874940774701,0.02612780102687915,0.0261156841142794,0.026120174743396514
mRNA_biomass_to_biomass,8.836974835493029e-05,8.837006723804727e-05,8.838528218845992e-05,8.836222589087552e-05,8.85887112630803e-05,8.83588809132674e-05,8.843366497265168e-05,8.837012213975767e-05,8.83597542833244e-05,8.837007678905375e-05,8.823238323408988e-05,8.83578177192498e-05,8.838322940937428e-05,8.837172660901647e-05,9.161736896768902e-05,8.817291181641909e-05,8.838062145469947e-05,8.83889612464586e-05,8.836898822244759e-05,8.882077474396881e-05,8.831344032862336e-05,8.836727233301183e-05,8.42017636131432e-05,8.836224589312923e-05,8.837006723804727e-05,8.836113700548086e-05,8.837881075982797e-05,8.824460089936349e-05,8.836896123980613e-05,8.837972779503927e-05,7.909466950820625e-05,8.69596661418694e-05,8.876249654979679e-05,8.837006723804727e-05,8.839935742880166e-05,8.835888720784187e-05,8.837434210882034e-05
tRNA_biomass_to_biomass,0.0005228098930397819,0.0005228117869643695,0.0005229016889618327,0.0005227654056934776,0.0005241062948158274,0.0005227458239614522,0.000523186516323696,0.0005228121112002931,0.0005227507794931731,0.0005228118428334754,0.0005219971671068656,0.0005227388135222732,0.000522889583172692,0.0005228215273355362,0.0005420670322317112,0.0005216443313817651,0.000522874260341763,0.0005229234917278005,0.0005228054174610979,0.0005254733617560731,0.0005224752734279058,0.0005227951211361995,0.0004981623694603032,0.0005227654400194766,0.0005228117869643695,0.0005227591752027564,0.0005228643669299035,0.0005220694544784458,0.0005228052469412841,0.0005228689223745219,0.00046780927545206846,0.0005144685168363501,0.0005251344104740784,0.0005228117869643695,0.0005229850429860617,0.0005227458605330256,0.000522837081561156
rRNA_biomass_to_biomass,0.0038691855441090224,0.003869199504356817,0.0038698660018950224,0.003868855819793178,0.003878779355671958,0.0038687106532032446,0.0038719833296130437,0.00386920190325289,0.0038687477767560662,0.0038691999179326286,0.0038631684513793477,0.003868661496197187,0.0038697748140889333,0.0038692717224802554,0.0040114003127333766,0.0038605565920611837,0.0038696619667576656,0.0038700281051938104,0.003869152428974741,0.003888943496911543,0.003866711499364641,0.003869076474420277,0.0036867247244694247,0.00386885648928722,0.003869199504356817,0.003868810158961693,0.003869583926820027,0.00386370487953452,0.0038691510998778737,0.0038696227606419666,0.00346234802477396,0.0038074946344673426,0.0038863956051662396,0.003869199504356817,0.0038704827907123634,0.00386871092806592,0.0038693869452509078
ncRNA_biomass_to_biomass,2.587951417057197e-05,2.5879609089645603e-05,2.587939803548447e-05,2.5875857292945677e-05,2.5883524681338154e-05,2.588748800122577e-05,2.586767629657917e-05,2.5879617419261036e-05,2.5871834833111715e-05,2.5879600306912717e-05,2.5857923970059592e-05,2.585970562928265e-05,2.5870986909444844e-05,2.5874376451863988e-05,2.571981048151163e-05,2.5852367266050995e-05,2.5879224160816205e-05,2.5876567680692094e-05,2.587821746472223e-05,2.567585238398377e-05,2.5849955817541163e-05,2.5871584768347043e-05,2.502400704424059e-05,2.5874803171677512e-05,2.5879609089645603e-05,2.5888311935442632e-05,2.5871457931125254e-05,2.5857244580302757e-05,2.587919954706704e-05,2.587801614610059e-05,2.1671421074144593e-05,2.513207560047772e-05,2.588314798557102e-05,2.5879609089645603e-05,2.5879096160338123e-05,2.5887479280070754e-05,2.5880415528323304e-05
DNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lipid_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
constituent_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prosthetic_group_biomass_to_biomass,2.277696656951644e-05,2.277705623761811e-05,2.278435343508066e-05,2.2774334041348116e-05,2.2882304846990332e-05,2.2766609038858e-05,2.27885553199635e-05,2.2777071623383364e-05,2.2775048922310686e-05,2.2777061667811996e-05,2.268360985837686e-05,2.2785124050364442e-05,2.2795033881952543e-05,2.278098921064451e-05,2.3536482701801652e-05,2.2647215273346897e-05,2.278217469473494e-05,2.279457613847322e-05,2.277723359244829e-05,2.2941506791397045e-05,2.2725699159784897e-05,2.2783608480454206e-05,2.1479540817681822e-05,2.2775382025578816e-05,2.277705623761811e-05,2.2757338260490624e-05,2.2743918882946016e-05,2.2713462565596633e-05,2.2776756903411726e-05,2.278194420638222e-05,2.030182848637859e-05,2.261015378552822e-05,2.292830760642814e-05,2.277705623761811e-05,2.278717323172981e-05,2.276662211998056e-05,2.277748472516058e-05
