,base,6PGCt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,ARGPt6_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,3UMPt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,CITt2r_FWD_BSU38770-MONOMER_s,FORt2_REV_BSU27200-MONOMER_s,CMPt6_FWD_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,CO2t_REV_CPLX_dummy_s,GLYt2r_FWD_CPLX_dummy_s,GMPt6_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,UMPt6_FWD_CPLX_dummy_s,METt3_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,THMt6_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,TYRt2r_REV_CPLX_dummy_s
biomass_dilution,0.04533943265453611,0.045380142621707906,0.045452442851324576,0.04533958419395547,0.04534766741621,0.04533956761270752,0.045270920168025586,0.04533957262536641,0.045334382842870356,0.045335617750250405,0.045336230429331555,0.0453452392742915,0.045347067129161096,0.04533649036152011,0.04534976069491035,0.04533925441756266,0.045341397643309904,0.04524078375926146,0.04531058488929013,0.04707253545673489,0.045626449118117536,0.04533908351614636,0.04321927480263829,0.04533957033445125,0.045289407696266375,0.04533961765316912,0.04533606739690968,0.04534595344739186,0.04534565890012969,0.04533655152735387,0.041226367504745065,0.04467473361265177,0.045355206173342405,0.045543530455237194,0.0453395839734912,0.045334382842870356,0.04534199788346132
protein_biomass_to_biomass,0.026118663032507063,0.026142693950682628,0.026183810548828613,0.026118749337421872,0.02612342528739565,0.026118739782610534,0.026079310027122986,0.026118742686300496,0.026115773445597467,0.026116552881274197,0.02611686279674741,0.026122023468438362,0.02612310707187924,0.026117176781326527,0.026124640201152495,0.02611857501021242,0.026119850929636222,0.026062022801280026,0.02610209407409727,0.027122045107545012,0.026287732824646616,0.026118522180390936,0.02489842228616248,0.026118741352952536,0.026090764818499784,0.026118768626417932,0.026116757989072467,0.026122567938292027,0.026122284053721703,0.026117105105014127,0.023792085628166076,0.025739558654179952,0.026127791383967192,0.02623639507999486,0.02611874940774701,0.026115773445597467,0.026120156448428633
mRNA_biomass_to_biomass,8.836974835493029e-05,8.843216012047373e-05,8.858868545014776e-05,8.837007379655956e-05,8.838525642702138e-05,8.837004144445637e-05,8.823352770518998e-05,8.837005099546178e-05,8.835922365266237e-05,8.835972849911925e-05,8.836219986626832e-05,8.838060889368985e-05,8.838320368196788e-05,8.835779202549122e-05,8.838893545541656e-05,8.836896242687302e-05,8.837192721072694e-05,8.81729062355373e-05,8.831318759257924e-05,9.161734887364162e-05,8.88210019982874e-05,8.83672439799271e-05,8.419977027019684e-05,8.837004672289519e-05,8.824456234439679e-05,8.837013892273838e-05,8.83622201013356e-05,8.837878269010179e-05,8.838087184942863e-05,8.836111122973273e-05,7.909483609444047e-05,8.695982587861728e-05,8.839933157424773e-05,8.876364999632853e-05,8.837006723804727e-05,8.835922365266237e-05,8.837428680059304e-05
tRNA_biomass_to_biomass,0.0005228098930397819,0.0005231776365847263,0.0005241061337426441,0.0005228118171102453,0.0005229015281922474,0.0005228116260041472,0.0005220039256223183,0.0005228116818732466,0.000522747834501867,0.0005227506185911886,0.0005227652433675697,0.0005228741860625403,0.0005228894226052709,0.0005227386531596229,0.0005229233307837796,0.0005228052564896565,0.0005228227032128671,0.0005216442983901359,0.0005224737691620901,0.0005420669051452132,0.0005254747033119927,0.0005227949452025947,0.000498150571312493,0.0005228116571197101,0.0005220692183303173,0.0005228122015576071,0.0005227652790710777,0.0005228641927467726,0.000522875678583472,0.000522759014350996,0.00046781025205588504,0.0005144694529142325,0.0005229848816666476,0.0005251412221196911,0.0005228117869643695,0.000522747834501867,0.00052283674589983
rRNA_biomass_to_biomass,0.0038691855441090224,0.0038719175685056426,0.0038787782204548786,0.0038691997838907616,0.003869864868933262,0.003869198369986734,0.0038632185288287563,0.003869198783562498,0.003868725620440344,0.0038687466427984652,0.0038688546753188756,0.003869661416636965,0.003869773682614455,0.0038686603662084814,0.003870026970935908,0.003869151294518031,0.003869280477492679,0.0038605563475842685,0.00386670042734794,0.004011399427951464,0.003888953422503212,0.0038690752282957547,0.003686637393915191,0.003869198600227167,0.003863703186857309,0.0038692026283061657,0.0038688553549975488,0.003869582693080663,0.0038696728201337055,0.0038688090253749556,0.0034623552971219597,0.0038075016170350624,0.003870481653672896,0.0038864460758394038,0.003869199504356817,0.003868725620440344,0.0038693845184548906
ncRNA_biomass_to_biomass,2.587951417057197e-05,2.5868914426473524e-05,2.5883534243407667e-05,2.587962441795468e-05,2.5879407614400475e-05,2.5879618667760004e-05,2.585835115951928e-05,2.5879609885026566e-05,2.5887146966240123e-05,2.5871844406992154e-05,2.5875866865610268e-05,2.5879221844768657e-05,2.5870996475839436e-05,2.5859715218431017e-05,2.5876577255652588e-05,2.5878227041692936e-05,2.587441479017691e-05,2.5852364977518185e-05,2.5849877763508077e-05,2.5719819929682678e-05,2.5675876759202197e-05,2.5871597208534724e-05,2.5023207747252158e-05,2.5879618298943624e-05,2.585725395511372e-05,2.587963067222616e-05,2.5874812750493324e-05,2.5871470084606214e-05,2.587844648810045e-05,2.5888321517743375e-05,2.1671450896907207e-05,2.513212587208167e-05,2.587910572820302e-05,2.5883575844271565e-05,2.5879609089645603e-05,2.5887146966240123e-05,2.588041371061417e-05
DNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lipid_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
constituent_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prosthetic_group_biomass_to_biomass,2.277696656951644e-05,2.278704412898481e-05,2.2882294888793223e-05,2.2777055018273936e-05,2.278434348736247e-05,2.277704627546358e-05,2.2683917330134647e-05,2.277705170565753e-05,2.27670085632041e-05,2.277503896370376e-05,2.2774323995404682e-05,2.2782171418592963e-05,2.2795023972247104e-05,2.2785114085390257e-05,2.2794566178817167e-05,2.2777223629498934e-05,2.278104304685913e-05,2.2647215073961087e-05,2.2725636647024555e-05,2.353647429580936e-05,2.2941575034501508e-05,2.278359459870915e-05,2.147903726428303e-05,2.277704809419476e-05,2.2713445873328104e-05,2.2777074932367012e-05,2.2775372063498264e-05,2.2743905208422538e-05,2.2782249134821286e-05,2.2757328295866257e-05,2.0301874566381406e-05,2.2610193795601784e-05,2.2787163251674332e-05,2.2928618945528597e-05,2.277705623761811e-05,2.27670085632041e-05,2.2777467925655236e-05
