,base,6PGCt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,2PGt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,ARGPt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,CHORt2_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,CMPt6_FWD_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,FORt2_REV_BSU27200-MONOMER_s,CO2t_REV_CPLX_dummy_s,GLYt2r_FWD_CPLX_dummy_s,GMPt6_FWD_CPLX_dummy_s,LEUt2r_FWD_BSU29600-MONOMER_s,THMDt2_FWD_BSU39410-MONOMER_s,UMPt6_FWD_CPLX_dummy_s,HISt2r_FWD_BSU39390-MONOMER_s,METt3_FWD_CPLX_dummy_s,GSNt2_REV_BSU38710-MONOMER_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,URAt2_REV_BSU15480-MONOMER_s,TYRt2r_REV_CPLX_dummy_s,THMt6_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s
biomass_dilution,0.04533943265453611,0.04537946474939555,0.045443554888655764,0.045331571580455296,0.045334382842870356,0.045334382842870356,0.04533439943166925,0.04526571453463288,0.045334387840151286,0.045342484105965995,0.04533096971923335,0.045341883627534205,0.04533234661117135,0.04530344128545383,0.04534041932460601,0.04534457734799229,0.04533662807752291,0.04524078375926146,0.047069503201566665,0.045334585424613646,0.0456183961767753,0.04533365019730008,0.04322023321319476,0.04533441693784032,0.04533371197349588,0.04534050782455302,0.04533142081350386,0.04533271280911074,0.04528678447978809,0.04534098507470646,0.04121958077476023,0.044642090005265415,0.04553342146384287,0.045334382842870356,0.045336813046497684,0.04533422295747021,0.04534972162438721
protein_biomass_to_biomass,0.026118663032507063,0.026142307951868827,0.026178724011407146,0.026114195589192295,0.026115773445597467,0.026115773445597467,0.026115783004727826,0.026076331725944292,0.026115776340482955,0.026120459784270234,0.0261138917657047,0.02612014145737711,0.026114804368893706,0.02609800416238564,0.0261192640068428,0.02612167467498623,0.026117119759421582,0.026062022801280026,0.027120318691195317,0.02611590189941993,0.026283197181761288,0.02611541354003293,0.02489897036591049,0.026115793097754105,0.026115387162033484,0.026119337269569495,0.026114097707602455,0.026114909411904065,0.026089265691000157,0.026119725479312322,0.023788179196957904,0.02572080757175984,0.026230609427482517,0.026115773445597467,0.026117190071649338,0.026115682241505383,0.026124653406063226
mRNA_biomass_to_biomass,8.836974835493029e-05,8.843070000748292e-05,8.857017901394928e-05,8.835252236881948e-05,8.835922365266237e-05,8.835922365266237e-05,8.835925602058802e-05,8.822266725811395e-05,8.835923317173803e-05,8.837444172731338e-05,8.835007689762797e-05,8.83723886399127e-05,8.834918790229247e-05,8.82983546853022e-05,8.837059754145125e-05,8.837812075216548e-05,8.83620388503154e-05,8.81729062355373e-05,9.161075421235564e-05,8.835926709736765e-05,8.880221558269081e-05,8.835591015419531e-05,8.42017560087623e-05,8.835929007781642e-05,8.835791317026237e-05,8.837011520271794e-05,8.835257133062168e-05,8.835308865507719e-05,8.82390401161609e-05,8.836841472655685e-05,7.908146164643868e-05,8.689429568074512e-05,8.874260963622151e-05,8.835922365266237e-05,8.836346891410977e-05,8.83588809132674e-05,8.838789162819565e-05
tRNA_biomass_to_biomass,0.0005228098930397819,0.0005231690086706531,0.0005239970175523267,0.0005227081952561594,0.000522747834501867,0.000522747834501867,0.0005227480257012025,0.0005219398825934022,0.0005227478901827472,0.0005228377549150778,0.0005226937225882484,0.0005228256473208929,0.0005226879319924487,0.0005223863290812467,0.0005228151698021727,0.0005228595574790097,0.0005227644093417699,0.0005216442983901359,0.0005420281140546623,0.000522748102704489,0.0005253638988510735,0.000522728111701181,0.0004981623244587043,0.0005227482267212572,0.0005227400790555968,0.0005228122492171536,0.0005227083997507599,0.0005227117006095135,0.0005220366506986927,0.000522803052951742,0.0004677312385723685,0.0005140824133432659,0.000525017168194798,0.000522747834501867,0.00052277295384111,0.0005227458239614522,0.0005229174225144452
rRNA_biomass_to_biomass,0.0038691855441090224,0.003871853692149779,0.0038779695237835025,0.0038684318290472903,0.003868725620440344,0.003868725620440344,0.003868727035035686,0.003862743915105158,0.0038687260326210316,0.003869392254470329,0.003868324927268854,0.0038693010532315514,0.003868284418725225,0.0038660523191600686,0.0038692239824516094,0.003869554356263027,0.0038688484195335705,0.0038605563475842685,0.004011111509958814,0.00386872766831817,0.0038881332505191915,0.0038685799312737417,0.0036867243910943892,0.003868728522325304,0.0038686679329552652,0.003869202742952291,0.003868433763119261,0.00386845840938972,0.003863461850468295,0.0038691295981667403,0.0034617700797634405,0.003804635293820099,0.0038855266607082145,0.003868725620440344,0.0038689117647785873,0.0038687106532032446,0.003869981719536412
ncRNA_biomass_to_biomass,2.587951417057197e-05,2.586875235294478e-05,2.589737805440004e-05,2.5883891485920454e-05,2.5887146966240123e-05,2.5887146966240123e-05,2.588715270040598e-05,2.5865910939640455e-05,2.588713820980888e-05,2.5886933004874063e-05,2.587979501982414e-05,2.5878522488505734e-05,2.586680145154556e-05,2.5862080903135903e-05,2.588750873241902e-05,2.5884102233794514e-05,2.588233839868626e-05,2.5852364977518185e-05,2.5726799419472443e-05,2.5886214032214372e-05,2.5685806790112967e-05,2.5879551117895695e-05,2.502400435441963e-05,2.5887155354181984e-05,2.5886393895775283e-05,2.5886064610089613e-05,2.5882761507167752e-05,2.589354784509083e-05,2.5860833289582308e-05,2.587862657421546e-05,2.1672620019066635e-05,2.5142827157039786e-05,2.5899489543406586e-05,2.5887146966240123e-05,2.5887942026772768e-05,2.588748800122577e-05,2.5887142723619776e-05
DNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lipid_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
constituent_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prosthetic_group_biomass_to_biomass,2.277696656951644e-05,2.278642141964298e-05,2.2864522427914595e-05,2.276453418414649e-05,2.27670085632041e-05,2.27670085632041e-05,2.2767017324139662e-05,2.2673836948610675e-05,2.276701396134394e-05,2.2774308926163807e-05,2.2765313545202703e-05,2.2784988701605505e-05,2.2776444703424384e-05,2.2710697896510884e-05,2.277205538648155e-05,2.278453159830909e-05,2.2771247302346484e-05,2.2647215073961087e-05,2.3528068928681707e-05,2.2767454617766207e-05,2.2915408530222475e-05,2.2773036751618317e-05,2.1479540543342853e-05,2.2767028120966897e-05,2.2767213741661175e-05,2.277216886843161e-05,2.276564966721231e-05,2.275010651123451e-05,2.2708463027608422e-05,2.2734320861700036e-05,2.029537951218907e-05,2.257334438951414e-05,2.290830531879712e-05,2.27670085632041e-05,2.2767429985015926e-05,2.2766609038858e-05,2.2776501010750292e-05
