,base,ACACt2_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,3GMPt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,6PGCt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,CMPt6_FWD_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,ASPt2r_FWD_BSU10220-MONOMER_s,DHAt_REV_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,HISt2r_FWD_BSU39390-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,METt3_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,URAt2_REV_BSU15480-MONOMER_s,TYRt2r_REV_CPLX_dummy_s,THMt6_REV_CPLX_dummy_s
biomass_dilution,0.04533943265453611,0.04546809896444705,0.04536330607411185,0.04535522276107012,0.045355206173342405,0.045351866237906664,0.04528613464671188,0.045355211190268564,0.04540332101093269,0.04535125095751654,0.04534972162438721,0.04536270361572974,0.04536087789162859,0.045357071116926065,0.045333321629896645,0.04536478686299028,0.04708931998255809,0.045352119595070906,0.04525816709981925,0.045626325885524344,0.045354891639492315,0.04535471583419083,0.04535170349829988,0.045305342978799394,0.0432057273984786,0.04535520889641377,0.04535524024979364,0.045352188721148844,0.04536129722400738,0.045361597088578,0.04120931824561501,0.04465967293438233,0.045355206173342405,0.04554562381567084,0.04534972162438721,0.04535763781051855,0.045355222565017964
protein_biomass_to_biomass,0.026118663032507063,0.026192872389333884,0.02613247695955648,0.026127800942526515,0.026127791383967192,0.02612591282482407,0.0260881175621305,0.026127794290116902,0.02615611128377189,0.026125601423539205,0.026124653406063226,0.026132157502201093,0.026131075113355988,0.02612892255493711,0.026115221293779713,0.02613333934281353,0.027131759991117787,0.0261262230752324,0.026072100460077626,0.026287661777897972,0.026127625845759457,0.026127570205151458,0.026125808181119058,0.026100003633851943,0.024890660642080873,0.0261277929550761,0.02612781102560006,0.02612615595037396,0.02613133553512238,0.02613161803144798,0.023782293742521658,0.025730942339678684,0.026127791383967192,0.02623763461987861,0.026124653406063226,0.026129208845094634,0.02612780102687915
mRNA_biomass_to_biomass,8.836974835493029e-05,8.861800604171304e-05,8.841454630062955e-05,8.839936393854325e-05,8.839933157424773e-05,8.839148424588103e-05,8.826198939190822e-05,8.839934113348927e-05,8.847551880451019e-05,8.838900740414073e-05,8.838789162819565e-05,8.84124890395141e-05,8.840989880549885e-05,8.840128648463575e-05,8.835643778154339e-05,8.841702690276386e-05,9.16487841354008e-05,8.838706191154538e-05,8.820496793063817e-05,8.882076233337537e-05,8.839824977733865e-05,8.83965213278576e-05,8.83915051907083e-05,8.82739411369717e-05,8.417211959615886e-05,8.83993368552096e-05,8.839939795831488e-05,8.839039775506218e-05,8.841016101756532e-05,8.840815707757931e-05,7.906067575730774e-05,8.692869513541683e-05,8.839933157424773e-05,8.876672531460236e-05,8.838789162819565e-05,8.840357935076693e-05,8.839935742880166e-05
tRNA_biomass_to_biomass,0.0005228098930397819,0.0005242795693596341,0.0005230747823555527,0.0005229850728449038,0.0005229848816666476,0.0005229384650249251,0.0005221722792213183,0.0005229849375845667,0.0005234339882112045,0.0005229238078701367,0.0005229174225144452,0.0005230626500551518,0.0005230474404272537,0.0005229963716324573,0.0005227299777551282,0.0005230894993860961,0.0005422528561443925,0.0005229117891506306,0.0005218339997178136,0.0005254732883578134,0.0005229784957122702,0.000522968125350647,0.0005229385049371941,0.000522242995143688,0.0004979870289871225,0.0005229849127971513,0.000522985273644479,0.0005229322487195656,0.0005230489285533006,0.0005230379250980534,0.00046760828040121304,0.0005142853813201441,0.0005229848816666476,0.0005251594120838772,0.0005229174225144452,0.0005230100158779277,0.0005229850429860617
rRNA_biomass_to_biomass,0.0038691855441090224,0.0038800628378232124,0.00387114814140803,0.0038704830681115096,0.003870481653672896,0.0038701377072121288,0.003864465517180647,0.0038704820676101963,0.0038738168045725162,0.003870029434958915,0.003869981719536412,0.003871056757564522,0.0038709446907616396,0.003870566813530396,0.003868597033769287,0.003871257726502582,0.004012776652369058,0.003869942763457686,0.0038619613334143063,0.0038889429533117735,0.0038704344564614605,0.00387035795277974,0.0038701384180275383,0.003864990398776126,0.003685427596124111,0.0038704818840240005,0.003870484553766738,0.0038700921512702683,0.0038709560616870457,0.0038708695335402956,0.0034608607795896563,0.0038061394814187127,0.003870481653672896,0.003886580726175877,0.003869981719536412,0.003870667908147133,0.0038704827907123634
ncRNA_biomass_to_biomass,2.587951417057197e-05,2.588302597895274e-05,2.5878894615542296e-05,2.587911147867316e-05,2.587910572820302e-05,2.5875353334580397e-05,2.5857743758241146e-05,2.5879096948482707e-05,2.5866092722786686e-05,2.5871330631367384e-05,2.5887142723619776e-05,2.5870484566858638e-05,2.587870888424306e-05,2.587399147757358e-05,2.5856663969120832e-05,2.587603538061935e-05,2.5719472756142128e-05,2.585920097824019e-05,2.585130185858283e-05,2.5675849961857296e-05,2.5877713877775527e-05,2.5871084954918368e-05,2.5874299769891398e-05,2.585631335946164e-05,2.5013990635531765e-05,2.587910535979617e-05,2.5879114174350666e-05,2.5887810308639745e-05,2.5877933216479966e-05,2.5871503345192082e-05,2.1660090354264604e-05,2.5122353109059798e-05,2.587910572820302e-05,2.588340291193946e-05,2.5887142723619776e-05,2.5879901266334303e-05,2.5879096160338123e-05
DNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lipid_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
constituent_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prosthetic_group_biomass_to_biomass,2.277696656951644e-05,2.289241690934407e-05,2.2794460125089498e-05,2.2787171998806508e-05,2.2787163251674332e-05,2.2784439301534068e-05,2.2693426330854708e-05,2.27871686841666e-05,2.280472572809352e-05,2.27851523719732e-05,2.2776501010750292e-05,2.2805137314492767e-05,2.279228813122455e-05,2.279116171176973e-05,2.2748245090761406e-05,2.280385167207652e-05,2.354723103155207e-05,2.2795224522178194e-05,2.2658528026614778e-05,2.2941503593945627e-05,2.2787339664314467e-05,2.2793704228519107e-05,2.2785487376022006e-05,2.2723652489483612e-05,2.1469409884313083e-05,2.278716507121419e-05,2.2787182749661565e-05,2.27674406359954e-05,2.2792365904265866e-05,2.2756795379412385e-05,2.029444682247616e-05,2.259961765105939e-05,2.2787163251674332e-05,2.2929455624211232e-05,2.2776501010750292e-05,2.2787585416020768e-05,2.278717323172981e-05
