,base,6PGCt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,ALAt2r_FWD_BSU27810-MONOMER_s,2PGt6_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,CMPt6_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,DHAt_REV_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,FORt2_REV_BSU27200-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,CO2t_REV_CPLX_dummy_s,GLYt2r_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,HISt2r_FWD_BSU39390-MONOMER_s,METt3_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,TYRt2r_REV_CPLX_dummy_s,THMt6_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s
biomass_dilution,0.04533943265453611,0.04557558505499745,0.045452442851324576,0.04544845476631298,0.045452442851324576,0.04546053202647879,0.04544962673099302,0.045443554888655764,0.04545244786293301,0.04545253803507981,0.04538378926263379,0.04545991798470141,0.045454131614785225,0.04544941317751407,0.045368393005556874,0.04542357931275603,0.04545550036832092,0.04545775276947859,0.04545212228476381,0.04718602393857043,0.045574756269739475,0.045451908331452115,0.04545244557244273,0.045404377481322436,0.043174157805178796,0.045448928704401696,0.04544940409356822,0.045458517777010383,0.045458837508992045,0.045452476904266466,0.0411643603065859,0.04467469678974639,0.04546809896444705,0.045443554888655764,0.0454548763781773,0.04545245922164096,0.045543530455237194
protein_biomass_to_biomass,0.026118663032507063,0.026255638068536324,0.026183810548828613,0.02618160183307593,0.026183810548828613,0.026188489991073757,0.026182229847664808,0.026178724011407146,0.02618381345191568,0.026183865349613308,0.026144377341351343,0.026188163920972504,0.02618484041807944,0.02618227550102668,0.026135785474428522,0.026167233604617108,0.026185584604575714,0.026186881756276332,0.026183641569730968,0.02718748097163467,0.026258503534689014,0.02618356404361408,0.026183812118813016,0.026157128687234094,0.02487247503538872,0.026181820805884302,0.026182163054999714,0.026187345481366402,0.0261876441599943,0.02618383017692744,0.023756359805057116,0.02573953740900364,0.026192872389333884,0.026178724011407146,0.026185229135203617,0.02618382017943153,0.02623639507999486
mRNA_biomass_to_biomass,8.836974835493029e-05,8.880282483809527e-05,8.858868545014776e-05,8.857829171193967e-05,8.858868545014776e-05,8.860387786993127e-05,8.858197665676215e-05,8.857017901394928e-05,8.858869499896311e-05,8.85888718298037e-05,8.845215666057197e-05,8.860179619143989e-05,8.859029156311628e-05,8.85765132554858e-05,8.841384753785416e-05,8.85320629650191e-05,8.859426819969452e-05,8.859860671347524e-05,8.858759084311624e-05,9.183684514920143e-05,8.870432159851957e-05,8.858578527193535e-05,8.858869072727095e-05,8.846468802115392e-05,8.411024931525715e-05,8.8580834621192e-05,8.857970366807096e-05,8.859948129152466e-05,8.859743296925178e-05,8.858875178799972e-05,7.89737654102098e-05,8.69597541876199e-05,8.861800604171304e-05,8.857017901394928e-05,8.859293580668076e-05,8.85887112630803e-05,8.876364999632853e-05
tRNA_biomass_to_biomass,0.0005228098930397819,0.000525370143740508,0.0005241061337426441,0.0005240446480909331,0.0005241061337426441,0.000524195902407703,0.0005240664487170105,0.0005239970175523267,0.0005241061895989278,0.0005241072365620505,0.0005232983441222287,0.0005241836255614264,0.0005241155590198932,0.000524033613873469,0.00052307129922653,0.000523769640879825,0.0005241391750533465,0.0005241647902336056,0.000524099671947137,0.000543366482417887,0.0005247831034305526,0.0005240888456840257,0.0005241061648504495,0.0005233724642674331,0.0004976221003102844,0.0005240596122579831,0.000524053216959304,0.0005241699817521124,0.0005241587360308923,0.0005241065254472027,0.0004670957964062322,0.0005144690309429103,0.0005242795693596341,0.0005239970175523267,0.0005241312831431098,0.0005241062948158274,0.0005251412221196911
rRNA_biomass_to_biomass,0.0038691855441090224,0.00388815411366222,0.0038787782204548786,0.003878322954062003,0.0038787782204548786,0.003879443731031447,0.0038784840958973705,0.0038779695237835025,0.003878778633935766,0.0038787863791215106,0.0038727977200070235,0.0038793512776126747,0.0038788481059972954,0.003878243565545489,0.0038711152183421313,0.0038762903706634033,0.00387902282033739,0.0038792132683410324,0.003878730462037044,0.004021016521643618,0.0038838312554980896,0.003878650583580497,0.0038787784506379075,0.003873348120103833,0.003682723314804186,0.003878433913685798,0.003878386617873964,0.0038792511565451217,0.0038791628045957115,0.0038787811185253514,0.003457063601417677,0.003807498497239814,0.0038800628378232124,0.0038779695237835025,0.0038789645878565555,0.003878779355671958,0.0038864460758394038
ncRNA_biomass_to_biomass,2.587951417057197e-05,2.5856720072735994e-05,2.5883534243407667e-05,2.5875756088995705e-05,2.5883534243407667e-05,2.588332181761624e-05,2.5880198423739153e-05,2.589737805440004e-05,2.5883525463282027e-05,2.588359947348496e-05,2.5862270972451675e-05,2.5874911159068005e-05,2.5878301742232453e-05,2.5863653252413635e-05,2.5852485380301618e-05,2.585380796087199e-05,2.588329457953503e-05,2.5882219397116194e-05,2.588214184812913e-05,2.572374246542394e-05,2.5594299462016995e-05,2.5875515760821416e-05,2.5883533874674188e-05,2.585932826970369e-05,2.4991203433875965e-05,2.5878727014278865e-05,2.5892263619111585e-05,2.5882360056285707e-05,2.5875402516333323e-05,2.588354268471002e-05,2.162021161467774e-05,2.5132136132652398e-05,2.588302597895274e-05,2.589737805440004e-05,2.5884333885784622e-05,2.5883524681338154e-05,2.5883575844271565e-05
DNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lipid_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
constituent_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prosthetic_group_biomass_to_biomass,2.277696656951644e-05,2.2966770595887634e-05,2.2882294888793223e-05,2.2880252177970462e-05,2.2882294888793223e-05,2.2889582299347684e-05,2.287987432188e-05,2.2864522427914595e-05,2.2882300317819734e-05,2.2882339322161327e-05,2.2789175010039367e-05,2.2900247657265217e-05,2.2886203213559326e-05,2.289036123301839e-05,2.2775351275491098e-05,2.283092307267816e-05,2.2884865501401122e-05,2.2891140611593243e-05,2.288246538374455e-05,2.3641328715128603e-05,2.2931516798715585e-05,2.2888783007835475e-05,2.28822967070917e-05,2.2819306857038466e-05,2.146869452031447e-05,2.288060762822532e-05,2.286251801071849e-05,2.2887482730332507e-05,2.2849132888764264e-05,2.2882314372071983e-05,2.0294736335361136e-05,2.2610169675209835e-05,2.289241690934407e-05,2.2864522427914592e-05,2.2882713729515287e-05,2.2882304846990332e-05,2.2928618945528597e-05
