,base,6PGCt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,ARGPt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,ACNAMt2_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,BTDt6_RR_REV_CPLX_dummy_s,CMPt6_FWD_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,DHAt_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,LEUt2r_FWD_BSU29600-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,METt3_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,UMPt6_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,THMt6_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,TYRt2r_REV_CPLX_dummy_s
biomass_dilution,0.04533943265453611,0.04538181451089964,0.045454131614785225,0.045341397643309904,0.045272908669368214,0.04533662807752291,0.045341296785024736,0.04534937782239818,0.04533852174144623,0.04534128510215485,0.045337867320433316,0.04534880238445006,0.04533873047643447,0.04534743256930905,0.04534128008907868,0.04531284519373193,0.04563097792786557,0.04535146851407702,0.04524253816691335,0.045340966212268324,0.04707451995226513,0.04534080109130587,0.0453413143497612,0.0431872649984412,0.04533825913734227,0.045341282796731774,0.045291712490468046,0.045338318781052135,0.04535994779507504,0.04534806582450516,0.04119930339903557,0.04463896541286165,0.045357071116926065,0.04554512782821035,0.04534129770216047,0.04533662807752291,0.04534381278549882
protein_biomass_to_biomass,0.026118663032507063,0.02614371160581164,0.02618484041807944,0.026119850929636222,0.02608051214324417,0.026117119759421582,0.026119792788417955,0.026124467490738074,0.026118235663694905,0.026119786071444,0.026117901688002758,0.026124163626128703,0.026118520146910212,0.026123339873715876,0.026119783167510943,0.026103449029867627,0.026290380177884768,0.026125680919702726,0.026063090139202376,0.02611961800272769,0.027123243202187616,0.026119568536063422,0.02611980291529043,0.024880047220284116,0.026118145685949046,0.026119784729714778,0.026092161334237817,0.026118107839034833,0.02613060046091168,0.026123841871136096,0.023776520043785082,0.025719017878866227,0.02612892255493711,0.026237372310338125,0.02611979351044682,0.026117119759421582,0.026121258879010335
mRNA_biomass_to_biomass,8.836974835493029e-05,8.843382103308763e-05,8.859029156311628e-05,8.837192721072694e-05,8.82357270847019e-05,8.83620388503154e-05,8.837173082335168e-05,8.838690885154921e-05,8.836510502149007e-05,8.837170779941578e-05,8.836255231713772e-05,8.838490409351807e-05,8.836059717327731e-05,8.838332253730678e-05,8.837169824774246e-05,8.831603326668823e-05,8.882869328013217e-05,8.839058270503235e-05,8.817464958754952e-05,8.837061788749145e-05,9.161959196524026e-05,8.836891021798182e-05,8.837176499143786e-05,8.413537833302685e-05,8.836275855837535e-05,8.837170349894779e-05,8.824701460176969e-05,8.836504751916182e-05,8.840626545327157e-05,8.838125199826676e-05,7.904131363618169e-05,8.688814536037792e-05,8.840128648463575e-05,8.876507533391843e-05,8.837172660901647e-05,8.83620388503154e-05,8.837614298014923e-05
tRNA_biomass_to_biomass,0.0005228098930397819,0.0005231873608010738,0.0005241155590198932,0.0005228227032128671,0.0005220168618100256,0.0005227644093417699,0.0005228215438629054,0.0005229112277413543,0.0005227823493140277,0.0005228214073088716,0.0005227672442987731,0.0005228994044869918,0.0005227551685891188,0.0005228901594963711,0.000522821351435711,0.0005224905243183914,0.0005255201593311297,0.0005229329997234049,0.0005216545383782898,0.0005228149739813008,0.0005420800906614434,0.0005228047252718083,0.0005228217455388992,0.0004977697860282549,0.00052276868376355,0.0005228213823911466,0.0005220836465281611,0.0005227819260739824,0.0005230258456397211,0.0005228787428588025,0.00046749378269781593,0.0005140455061203063,0.0005229963716324573,0.0005251495824503097,0.0005228215273355362,0.0005227644093417699,0.0005228476484098641
rRNA_biomass_to_biomass,0.0038691855441090224,0.003871989693616802,0.0038788481059972954,0.003869280477492679,0.0038633144072827696,0.0038688484195335705,0.003869271899729288,0.0038699367832671218,0.003868981404414649,0.0038692708896560725,0.003868869818687038,0.0038698476864207593,0.0038687827256191055,0.0038697797663972897,0.0038692704760502693,0.0038668245605625136,0.0038892901438296558,0.003870098658319915,0.0038606322660911198,0.0038692233418086224,0.004011497189067134,0.003869147738712095,0.003869273391868602,0.003683818551513304,0.0038688807169181814,0.0038692707051057804,0.0038638101692387767,0.0038689786884412926,0.0038707855251125176,0.0038696904881081453,0.0034600125005983147,0.003804363696410666,0.003870566813530396,0.0038865080766122724,0.0038692717224802554,0.0038688484195335705,0.0038694653333913253
ncRNA_biomass_to_biomass,2.587951417057197e-05,2.586259433954625e-05,2.5878301742232453e-05,2.587441479017691e-05,2.5853187760395767e-05,2.588233839868626e-05,2.5874394492826894e-05,2.5874177363366778e-05,2.5871063930210796e-05,2.5874379955121436e-05,2.5867032982959522e-05,2.5865756207813627e-05,2.5854904411634414e-05,2.5874402052904946e-05,2.587438873536727e-05,2.5845072202943976e-05,2.567388508412746e-05,2.5871347437802205e-05,2.584719258350412e-05,2.5872997196803612e-05,2.5715001550946702e-05,2.5866350623121238e-05,2.5874397190455286e-05,2.5003643833515375e-05,2.588308947028268e-05,2.5874388371245076e-05,2.5851927744756442e-05,2.5870001440406704e-05,2.5869963908917273e-05,2.5866272546329136e-05,2.1656800453072125e-05,2.5109337557886902e-05,2.587399147757358e-05,2.5878408507690703e-05,2.5874376451863988e-05,2.588233839868626e-05,2.5875206430083085e-05
DNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lipid_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
constituent_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prosthetic_group_biomass_to_biomass,2.277696656951644e-05,2.279165702844532e-05,2.2886203213559326e-05,2.278104304685913e-05,2.268826161130713e-05,2.2771247302346484e-05,2.278098421330931e-05,2.2788270896552053e-05,2.2778594242569957e-05,2.278098080411857e-05,2.277928464309817e-05,2.2798967414880698e-05,2.2789351094124698e-05,2.2786366144124638e-05,2.278097537373691e-05,2.272989421322716e-05,2.2946018395576522e-05,2.279848885536021e-05,2.2651177769176797e-05,2.2781152132092457e-05,2.354057560221524e-05,2.2787528881764878e-05,2.278099503050945e-05,2.1463857039166057e-05,2.276125433649532e-05,2.27809771853154e-05,2.2717647607995373e-05,2.2779619085366765e-05,2.2796974786111042e-05,2.2746145343462755e-05,2.0286433235991632e-05,2.2593291683936304e-05,2.279116171176973e-05,2.2932450402845062e-05,2.278098921064451e-05,2.2771247302346484e-05,2.2781455833751652e-05
