,base,6PGCt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,ACACt2_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,3GMPt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,CHORt2_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,BTDt6_RR_REV_CPLX_dummy_s,CMPt6_FWD_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,DHAt_REV_CPLX_dummy_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,HISt2r_FWD_BSU39390-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,THMDt2_FWD_BSU39410-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,METt3_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,PHEt2r_REV_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s,THMt6_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s
biomass_dilution,0.04533943265453611,0.04382346240231196,0.04528551794926613,0.04528947164717583,0.045404377481322436,0.045289471647175825,0.045289407696266375,0.04528700762815215,0.04529800210628027,0.04522290557392912,0.04528678447978809,0.04526971048432374,0.04527212041156452,0.045298485563662505,0.045301127853864684,0.04529524798863615,0.045291712490468046,0.04551597297783915,0.04528927439173843,0.04471457781171798,0.047010151161261234,0.04528964908952452,0.04528621319995732,0.045289407696266375,0.04528944302830502,0.045289410751312695,0.04322023321319476,0.045294470141483086,0.045285151981748095,0.045292281537606505,0.03946384584821465,0.04552115423785841,0.045305342978799394,0.04456075100321746,0.0452918621777619,0.04528943053580228,0.045286798430439604
protein_biomass_to_biomass,0.026118663032507063,0.02524638172823965,0.026088616364863135,0.026090801629411353,0.026157128687234094,0.026090801629411353,0.026090764818499784,0.02608944385884602,0.026095755413920292,0.02605258845351507,0.026089265691000157,0.026079623002705773,0.026080918860530582,0.026096109431915867,0.02609754795961355,0.02609415373640894,0.026092161334237817,0.026225294858833664,0.02609070366418177,0.02575965128078481,0.027086724103991145,0.026090997023771424,0.026088959045243193,0.026090764818499784,0.026090785184114004,0.02609076658088416,0.02489897036591049,0.026093849076801692,0.02608837580325332,0.02609245314980494,0.022775612173510897,0.026224626895257327,0.026100003633851943,0.02567546869921875,0.026092195463630598,0.026090778171996197,0.026089273720537452
mRNA_biomass_to_biomass,8.836974835493029e-05,8.538160126039488e-05,8.823425176960082e-05,8.824468768131584e-05,8.846468802115392e-05,8.824468768131584e-05,8.824456234439679e-05,8.823807190011771e-05,8.8260135298976e-05,8.81116849388205e-05,8.82390401161609e-05,8.81998254073089e-05,8.820833503548188e-05,8.825875329669803e-05,8.826632368936318e-05,8.825521535644213e-05,8.824701460176969e-05,8.856877369096951e-05,8.824383445311566e-05,8.712216172444517e-05,9.147711044738268e-05,8.824222014125691e-05,8.823733985875152e-05,8.824456234439679e-05,8.824463115520475e-05,8.824456827102155e-05,8.42017560087623e-05,8.825040668748992e-05,8.823442523815724e-05,8.824925501560057e-05,7.56893476952965e-05,8.868621331020678e-05,8.82739411369717e-05,8.669017849088844e-05,8.824885396978192e-05,8.824460089936349e-05,8.823906757040746e-05
tRNA_biomass_to_biomass,0.0005228098930397819,0.0005051385353877863,0.000522008224289194,0.0005220699602905554,0.0005233724642674331,0.0005220699602905554,0.0005220692183303173,0.000522030805291281,0.00052216123356225,0.0005212830286318055,0.0005220366506986927,0.0005218038305122199,0.0005218537756552572,0.0005221530876564022,0.0005221978756203489,0.000522132281725663,0.0005220836465281611,0.0005239850333242711,0.0005220649246775103,0.0005154318711832853,0.0005412371138410652,0.0005220552252530407,0.0005220264122639999,0.0005220692183303173,0.0005220696246571516,0.0005220692532795967,0.0004981623244587043,0.0005221046108989492,0.0005220094779629414,0.0005220970703577616,0.0004476774171000971,0.0005246831821281193,0.000522242995143688,0.0005128745618935682,0.000522094611719426,0.0005220694544784458,0.0005220368122305873
rRNA_biomass_to_biomass,0.0038691855441090224,0.0037383705701363357,0.003863251578104893,0.003863708675478783,0.003873348120103833,0.0038637086754787827,0.003863703186857309,0.0038634186047362302,0.0038643854152955984,0.003857882692839907,0.003863461850468295,0.0038617397480911067,0.0038621110786439565,0.0038643237629462012,0.0038646575356716347,0.0038641700010634576,0.0038638101692387767,0.0038779159033391344,0.003863671480399457,0.003814567892175413,0.004005257153894515,0.0038636000895692856,0.003863386387359538,0.003863703186857309,0.0038637061931943257,0.003863703445482236,0.0036867243910943892,0.003863960884695538,0.003863260887903737,0.0038639094149589093,0.00331331300724853,0.0038830595819310232,0.003864990398776126,0.003795703429750296,0.0038638913599344667,0.00386370487953452,0.0038634630512531304
ncRNA_biomass_to_biomass,2.587951417057197e-05,2.527807254830811e-05,2.584936261978168e-05,2.585730364667907e-05,2.585932826970369e-05,2.585730364667907e-05,2.585725395511372e-05,2.5852482621878367e-05,2.58565722608581e-05,2.5835875274183297e-05,2.5860833289582308e-05,2.5829228500430853e-05,2.583483531654352e-05,2.584703547654819e-05,2.58537652393089e-05,2.5856639684907906e-05,2.5851927744756442e-05,2.5657775084662297e-05,2.585595330373991e-05,2.5639718913816715e-05,2.5704964970462294e-05,2.5848477758311127e-05,2.585260763640737e-05,2.585725395511372e-05,2.5857263038331208e-05,2.585725377426051e-05,2.502400435441963e-05,2.5845635546995084e-05,2.586672022622818e-05,2.585611427202613e-05,2.0972807309483422e-05,2.5839884578913686e-05,2.585631335946164e-05,2.502270980673835e-05,2.585805546359532e-05,2.5857244580302757e-05,2.5860826118013888e-05
DNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lipid_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
constituent_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prosthetic_group_biomass_to_biomass,2.277696656951644e-05,2.1822172604681398e-05,2.2711462384013385e-05,2.271347412325746e-05,2.2819306857038466e-05,2.271347412325746e-05,2.2713445873328104e-05,2.2711634155746365e-05,2.2720915612135907e-05,2.2622833627103736e-05,2.2708463027608422e-05,2.2726910084905046e-05,2.2676667334244814e-05,2.2731936918110582e-05,2.273366674785546e-05,2.2718637666712925e-05,2.2717647607995373e-05,2.2822275472510464e-05,2.2713723620595306e-05,2.2361041494754913e-05,2.3468405621645236e-05,2.2720227159775856e-05,2.271194464613087e-05,2.2713445873328104e-05,2.2713466081871944e-05,2.27134478740748e-05,2.1479540543342853e-05,2.2669421151469146e-05,2.269327783372381e-05,2.271163643198686e-05,1.9299247750464864e-05,2.290585207056943e-05,2.2723652489483612e-05,2.2540280746668142e-05,2.271388475182366e-05,2.2713462565596633e-05,2.270848492769462e-05
peptidoglycan_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_2ddglcn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
