,base,3GMPt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,6PGCt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,ACNAMt2_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,ASNt2r_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,CMPt6_FWD_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,CITt2r_FWD_BSU38770-MONOMER_s,DHAt_REV_CPLX_dummy_s,GLYt2r_FWD_CPLX_dummy_s,GMPt6_FWD_CPLX_dummy_s,GSNt2_REV_BSU38710-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,THMDt2_FWD_BSU39410-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,METt3_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,UMPt6_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,PHEt2r_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,TYRt2r_REV_CPLX_dummy_s,THMt6_REV_CPLX_dummy_s
biomass_dilution,0.04533943265453611,0.045270920168025586,0.04527902206093304,0.045270920168025586,0.04538378926263379,0.04527093669211213,0.04531367521422717,0.045267478334758714,0.04526571453463288,0.045270925139885246,0.04526591962329266,0.04527103600010088,0.045278929916468466,0.04527659493563941,0.04523809737405153,0.045272908669368214,0.045547487716380425,0.045270623346493295,0.047002715017127106,0.04528111378112124,0.04517836155708477,0.04527078903455789,0.04309964719028616,0.04522290557392912,0.04527041537937102,0.04527092288039236,0.04526742220259804,0.045267909283603414,0.04527108620143143,0.04527650164138382,0.03846276551265267,0.044629940064637275,0.04547076596521755,0.04528613464671188,0.045265714534632885,0.04527251499486786,0.04527039765789358
protein_biomass_to_biomass,0.026118663032507063,0.026079310027122986,0.026083996716929476,0.026079310027122986,0.026144377341351343,0.026079319549067767,0.026104515727938402,0.02607737275033387,0.026076331725944292,0.026079312907339995,0.026076518449026767,0.026079580359097125,0.02608397083219628,0.026082595484082354,0.026060458323501238,0.02608051214324417,0.02624235980314572,0.02607915465114382,0.027081931129113175,0.026085210713369892,0.026026177823396075,0.026079295436579546,0.024829646491548944,0.02605258845351507,0.02607902321818927,0.02607931159207287,0.026077329474932593,0.02607767819218144,0.02607956641199009,0.026082564516867635,0.02220672573254506,0.025713801651336674,0.026194603698948167,0.0260881175621305,0.026076331725944292,0.026080249570316696,0.026079013198300693
mRNA_biomass_to_biomass,8.836974835493029e-05,8.823352770518998e-05,8.824874728157917e-05,8.823352770518998e-05,8.845215666057197e-05,8.82335599446454e-05,8.83000201551014e-05,8.822548362360125e-05,8.822266725811395e-05,8.823353717618997e-05,8.822116326067995e-05,8.822765044088283e-05,8.824769000922638e-05,8.824410168997292e-05,8.816904721047352e-05,8.82357270847019e-05,8.866438751049486e-05,8.823248146693416e-05,9.147877397737349e-05,8.825242387625738e-05,8.804839413809032e-05,8.82314233244695e-05,8.396311446899011e-05,8.81116849388205e-05,8.823242383413348e-05,8.823353296515864e-05,8.822571239878271e-05,8.822461232777334e-05,8.822987460439275e-05,8.824324592352502e-05,7.354586790894781e-05,8.68713431979617e-05,8.861884680955696e-05,8.826198939190822e-05,8.822266725811395e-05,8.823602325058356e-05,8.823238323408988e-05
tRNA_biomass_to_biomass,0.0005228098930397819,0.0005220039256223183,0.000522093855006487,0.0005220039256223183,0.0005232983441222287,0.0005220041160619635,0.0005223957846274301,0.0005219563446732236,0.0005219398825934022,0.0005220039810181903,0.0005219307786805456,0.0005219686539591709,0.0005220876400045996,0.0005220665243432728,0.0005216209457327314,0.0005220168618100256,0.0005245481697557708,0.0005219977500664408,0.0005412469611944889,0.0005221156432143318,0.0005209078675807132,0.0005219913455949257,0.0004967507494584979,0.0005212830286318055,0.0005219973981841148,0.0005220039566286237,0.0005219576143856599,0.0005219514012816742,0.0005219831606912998,0.0005220614025789931,0.0004350215246400021,0.0005139460609974327,0.0005242844807800439,0.0005221722792213183,0.0005219398825934022,0.000522018696684026,0.0005219971671068656
rRNA_biomass_to_biomass,0.0038691855441090224,0.0038632185288287563,0.003863885229012282,0.0038632185288287563,0.0038727977200070235,0.003863219937798743,0.0038661291785481015,0.0038628659627035636,0.003862743915105158,0.0038632189389007543,0.0038626769205309533,0.003862959644435795,0.0038638376569528833,0.0038636818617957206,0.003860386511698813,0.0038633144072827696,0.003882092939918114,0.00386317288942089,0.004005329344582418,0.003864047224154122,0.003855103609781077,0.0038631257493904857,0.0036762741873508096,0.003857882692839907,0.0038631702175259673,0.0038632187582602895,0.003862875778117025,0.003862829830282907,0.0038630599467045397,0.003863644312531576,0.0032197160734724083,0.003803627065080105,0.003880103174829085,0.003864465517180647,0.003862743915105158,0.003863328074296959,0.0038631684513793477
ncRNA_biomass_to_biomass,2.587951417057197e-05,2.585835115951928e-05,2.5858141188334924e-05,2.585835115951928e-05,2.5862270972451675e-05,2.5858356895169676e-05,2.5846747619795894e-05,2.585457807372462e-05,2.5865910939640455e-05,2.5858342371338737e-05,2.5850340490753154e-05,2.5839480201479523e-05,2.5849849179116103e-05,2.5857955641319916e-05,2.58274620688602e-05,2.5853187760395767e-05,2.565038352982421e-05,2.5856963900571788e-05,2.5699029929828763e-05,2.5855312042951386e-05,2.5835154189954267e-05,2.5850405729450296e-05,2.4979284769560782e-05,2.5835875274183297e-05,2.5857941996300923e-05,2.585835078886909e-05,2.585354713226516e-05,2.586703680300936e-05,2.584819822835287e-05,2.5856771990879854e-05,1.765926235112679e-05,2.5114676980818125e-05,2.5860795623483915e-05,2.5857743758241146e-05,2.5865910939640455e-05,2.585865863346375e-05,2.5857923970059592e-05
DNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lipid_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
constituent_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prosthetic_group_biomass_to_biomass,2.277696656951644e-05,2.2683917330134647e-05,2.2691218242050733e-05,2.2683917330134647e-05,2.2789175010039367e-05,2.2683925993217488e-05,2.2697658372987848e-05,2.2681043287925577e-05,2.2673836948610675e-05,2.2683922700031136e-05,2.2680343725402348e-05,2.269625997429123e-05,2.270265501595954e-05,2.2689048290446192e-05,2.262727686996609e-05,2.268826161130713e-05,2.284464325102864e-05,2.2684119226244212e-05,2.3443518203660682e-05,2.270143819312308e-05,2.2563682338566356e-05,2.2690990863019596e-05,2.1357211193071954e-05,2.2622833627103736e-05,2.2683619409772276e-05,2.268391913556186e-05,2.2682245982126646e-05,2.2664227624545737e-05,2.2642502468332507e-05,2.2688850753163122e-05,1.8813827178536232e-05,2.256583816740191e-05,2.2830387568868536e-05,2.2693426330854708e-05,2.2673836948610675e-05,2.2683588382989906e-05,2.268360985837686e-05
