,base,ACACt2_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,6PGCt6_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,3UMPt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,CHORt2_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,CMPt6_FWD_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,CO2t_REV_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,DHAt_REV_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,GSNt2_REV_BSU38710-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,LEUt2r_FWD_BSU29600-MONOMER_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,THMDt2_FWD_BSU39410-MONOMER_s,METt3_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,PHEt2r_REV_CPLX_dummy_s,THMt6_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s
biomass_dilution,0.04533943265453611,0.04545212228476381,0.04533823943145232,0.045382676683927675,0.045270623346493295,0.0453391668830685,0.04533925441756266,0.04533933934885017,0.045334585424613646,0.04535037493262103,0.04533925942935542,0.045310273532059214,0.0453467531001808,0.04707223065134517,0.045340966212268324,0.045349399117875944,0.045626325885524344,0.045336312513086036,0.045242670720319976,0.045345465506805537,0.04533925441756266,0.04533593150960663,0.04321772186203384,0.04528927439173843,0.04534169174937505,0.045339288477607355,0.04534563774823866,0.04533935364155144,0.045336307309619614,0.045346132414208803,0.04122362996183114,0.044673363660801435,0.04534168438978596,0.04554213963644574,0.045354891639492315,0.04533927077925498,0.045334585424613646
protein_biomass_to_biomass,0.026118663032507063,0.026183641569730968,0.02611807967678479,0.026144167713930015,0.02607915465114382,0.026118566611604742,0.02611857501021242,0.02611862396434599,0.02611590189941993,0.026125001505714358,0.026118577913404155,0.026101930348626186,0.026122941821461073,0.02712188573877823,0.02611961800272769,0.02612444758434073,0.026287661777897972,0.026117090025936766,0.02606312643433944,0.02612216546486157,0.02611857501021242,0.026116695278196073,0.02489753839964148,0.02609070366418177,0.026120041253569832,0.026118594642375294,0.026122401724666233,0.026118632130050532,0.026116980092214002,0.02612257126963025,0.023790519857082387,0.025738784963276504,0.026119991504842986,0.026235609749635826,0.026127625845759457,0.026118584635865298,0.02611590189941993
mRNA_biomass_to_biomass,8.836974835493029e-05,8.858759084311624e-05,8.836435156652703e-05,8.843670078142615e-05,8.823248146693416e-05,8.836756101650384e-05,8.836896242687302e-05,8.836912790452669e-05,8.835926709736765e-05,8.83900468702744e-05,8.83689719761458e-05,8.831211244549576e-05,8.83821229651903e-05,9.161626856502634e-05,8.837061788749145e-05,8.838776168501803e-05,8.882076233337537e-05,8.835697667298284e-05,8.817609262035979e-05,8.83807013912762e-05,8.836896242687302e-05,8.836148858657364e-05,8.419641633902603e-05,8.824383445311566e-05,8.837183949747156e-05,8.836902877947236e-05,8.837769870567087e-05,8.836915681199124e-05,8.836016661420544e-05,8.838136856038462e-05,7.908915707264473e-05,8.695668875511898e-05,8.837320717699545e-05,8.87604564739644e-05,8.839824977733865e-05,8.836898822244759e-05,8.835926709736765e-05
tRNA_biomass_to_biomass,0.0005228098930397819,0.000524099671947137,0.0005227779003263952,0.0005232044078660835,0.0005219977500664408,0.0005227968730828347,0.0005228052564896565,0.0005228062335509391,0.000522748102704489,0.000522929798622672,0.0005228053123485464,0.0005224674226292002,0.0005228830430431911,0.0005420605274327002,0.0005228149739813008,0.0005229164010535164,0.0005254732883578134,0.0005227338402778033,0.0005216630751363532,0.0005228747434174099,0.0005228052564896565,0.0005227609665042004,0.0004981307508655794,0.0005220649246775103,0.0005228220612674513,0.0005228056482812924,0.0005228577937985276,0.0005228064069571779,0.0005227534382937758,0.0005228786632652525,0.00046777668543106546,0.0005144509111158507,0.000522830372800021,0.0005251223463947944,0.0005229784957122702,0.0005228054174610979,0.000522748102704489
rRNA_biomass_to_biomass,0.0038691855441090224,0.003878730462037044,0.0038689489442831695,0.0038721161481697756,0.00386317288942089,0.003869089351250417,0.003869151294518031,0.003869158523494647,0.00386872766831817,0.003870074506321303,0.0038691517080182048,0.003866653521837865,0.003869726532801274,0.004011352295907535,0.0038692233418086224,0.0038699757432469092,0.0038889429533117735,0.003868624807618695,0.0038606957235557842,0.0038696656077564233,0.003869151294518031,0.0038688234966014613,0.0036864907529861883,0.003863671480399457,0.0038692763322112295,0.0038691541932327532,0.003869535399999953,0.003869159805611077,0.0038687678204227297,0.003869694986301641,0.0034621068768013632,0.0038073643706042757,0.0038693374164344967,0.003886306360251159,0.0038704344564614605,0.003869152428974741,0.00386872766831817
ncRNA_biomass_to_biomass,2.587951417057197e-05,2.588214184812913e-05,2.5870655402067942e-05,2.5866359949345435e-05,2.5856963900571788e-05,2.5875159012192e-05,2.5878227041692936e-05,2.5878248019265467e-05,2.5886214032214372e-05,2.5878256088544114e-05,2.58782182596187e-05,2.5848488436821212e-05,2.5869605271668116e-05,2.5718434781953357e-05,2.5872997196803612e-05,2.587518340373794e-05,2.5675849961857296e-05,2.5858354582102834e-05,2.585100718520859e-05,2.5878248139178583e-05,2.5878227041692936e-05,2.5873555958892273e-05,2.5021961626554454e-05,2.585595330373991e-05,2.587036047775852e-05,2.587823548546104e-05,2.5870078176416503e-05,2.5878299698384923e-05,2.588694440760727e-05,2.587737648102183e-05,2.1669395079056213e-05,2.513076151396995e-05,2.5879021955397502e-05,2.5882196958444448e-05,2.5877713877775527e-05,2.587821746472223e-05,2.5886214032214372e-05
DNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lipid_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
constituent_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prosthetic_group_biomass_to_biomass,2.277696656951644e-05,2.288246538374455e-05,2.2778084897925574e-05,2.2791014145396703e-05,2.2684119226244212e-05,2.277760807413979e-05,2.2777223629498934e-05,2.2777271590183532e-05,2.2767454617766207e-05,2.278747203954912e-05,2.2777229058913966e-05,2.27258169814189e-05,2.279520006654491e-05,2.3536657816969685e-05,2.2781152132092457e-05,2.2794677954374252e-05,2.2941503593945627e-05,2.27853684082551e-05,2.2649768166893467e-05,2.2782667255052145e-05,2.2777223629498934e-05,2.2775629774134915e-05,2.1478230776677858e-05,2.2713723620595306e-05,2.278669721827609e-05,2.2777243116977104e-05,2.2744082767099314e-05,2.2777269268857827e-05,2.2757545796914953e-05,2.278241080323909e-05,2.030057075577552e-05,2.2609423692682033e-05,2.2777645101886984e-05,2.292804256140248e-05,2.2787339664314467e-05,2.277723359244829e-05,2.2767454617766207e-05
