,base,6PGCt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,ACACt2_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,3UMPt6_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,FORt2_REV_BSU27200-MONOMER_s,BTDt6_RR_REV_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,CMPt6_FWD_CPLX_dummy_s,HISt2r_FWD_BSU39390-MONOMER_s,THMDt2_FWD_BSU39410-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,GSNt2_REV_BSU38710-MONOMER_s,UMPt6_FWD_CPLX_dummy_s,LEUt2r_FWD_BSU29600-MONOMER_s,METt3_FWD_CPLX_dummy_s,GLYt2r_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,H2Ot_FWD_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,PHEt2r_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,TYRt2r_REV_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,THMt6_REV_CPLX_dummy_s
biomass_dilution,0.04533943265453611,0.04538327050414014,0.045338659258670096,0.04534200289606504,0.0454548763781773,0.04533804671519037,0.04534201446513803,0.045336813046497684,0.04527251499486786,0.045350097478682606,0.04534199788346132,0.04531799074237438,0.04534949707668411,0.0453389172502805,0.04534168438978596,0.04534766954069149,0.04524230471966047,0.045626325885524344,0.04535219096499331,0.04707537759235772,0.04534381278549882,0.04533849705532173,0.04534200060525378,0.04322204359603592,0.0452918621777619,0.045348088035604736,0.04534203194690481,0.04533898139555241,0.045341581012721614,0.045348486814151434,0.04123049012605752,0.04554596653341302,0.04535763781051855,0.045336813046497684,0.04534199788346132,0.044676607956686425,0.045342029305731425
protein_biomass_to_biomass,0.026118663032507063,0.02614450999141749,0.026118278633041236,0.026120159352087488,0.026185229135203617,0.026117968797700696,0.026120166003492915,0.026117190071649338,0.026080249570316696,0.026124841837319588,0.026120156448428633,0.026106369115731196,0.026124523556790142,0.02611859150798344,0.026119991504842986,0.02612344013467396,0.026062923822330268,0.026287661777897972,0.02612605687269008,0.02712370003081136,0.026121258879010335,0.02611817430238776,0.026120158018799532,0.024900029163206,0.026092195463630598,0.02612370006932458,0.026120176082549924,0.026118521542914604,0.026119977597815165,0.026124039637212472,0.02379448248763886,0.026237815177407097,0.026129208845094634,0.026117190071649338,0.026120156448428633,0.025740654861319552,0.026120174743396514
mRNA_biomass_to_biomass,8.836974835493029e-05,8.843785511159375e-05,8.836644237983681e-05,8.83742963514496e-05,8.859293580668076e-05,8.83639712202132e-05,8.837431915334816e-05,8.836346891410977e-05,8.823602325058356e-05,8.838950125361226e-05,8.837428680059304e-05,8.832716789488858e-05,8.838744824735214e-05,8.836203050595377e-05,8.837320717699545e-05,8.838485415334277e-05,8.817513702661735e-05,8.882076233337537e-05,8.839318063271242e-05,9.162236914152523e-05,8.837614298014923e-05,8.836646425203674e-05,8.837429207909877e-05,8.420481495111489e-05,8.824885396978192e-05,8.838511487571743e-05,8.837435315981125e-05,8.836535569085767e-05,8.83716192843252e-05,8.838331710178209e-05,7.910222975965846e-05,8.876790405086038e-05,8.840357935076693e-05,8.836346891410977e-05,8.837428680059304e-05,8.696299161886613e-05,8.837434210882034e-05
tRNA_biomass_to_biomass,0.0005228098930397819,0.0005232113015469923,0.0005227903464458562,0.0005228368017680885,0.0005241312831431098,0.0005227757229017028,0.0005228369370098023,0.00052277295384111,0.000522018696684026,0.0005229266449637192,0.00052283674589983,0.0005225567446422211,0.0005229145378271425,0.0005227637324142034,0.000522830372800021,0.0005228993053845072,0.0005216574963006148,0.0005254732883578134,0.0005229484496254001,0.0005420966123656368,0.0005228476484098641,0.0005227903918430014,0.0005228367770157956,0.0004981804282377139,0.000522094611719426,0.000522900784715759,0.0005228371377306146,0.0005227841289488886,0.0005228208284612298,0.0005228910072474512,0.0004678538858424299,0.0005251663933858181,0.0005230100158779277,0.00052277295384111,0.00052283674589983,0.0005144881910677941,0.000522837081561156
rRNA_biomass_to_biomass,0.0038691855441090224,0.003872167055477644,0.00386904069938554,0.003869384932024435,0.0038789645878565555,0.0038689326758690754,0.0038693859323877017,0.0038689117647785873,0.003863328074296959,0.0038700509942165675,0.0038693845184548906,0.003867314320765521,0.003869959796524377,0.003868846213616846,0.0038693374164344967,0.0038698475608761884,0.003860654257192264,0.0038889429533117735,0.0038702131115258983,0.004011619512169527,0.0038694653333913253,0.0038690414507064484,0.003869384748698318,0.003686858593054787,0.0038638913599344667,0.003869858866639656,0.0038693874174595233,0.0038689951345943978,0.0038692670733290213,0.0038697814058471862,0.003462678760010438,0.0038866326050667724,0.003870667908147133,0.0038689117647785873,0.0038693845184548906,0.0038076405218541464,0.0038693869452509078
ncRNA_biomass_to_biomass,2.587951417057197e-05,2.5868474864051086e-05,2.587666143928044e-05,2.5880404928757544e-05,2.5884333885784622e-05,2.587263875128022e-05,2.5880419461082923e-05,2.5887942026772768e-05,2.585865863346375e-05,2.5880202753359884e-05,2.588041371061417e-05,2.5855783673599517e-05,2.587179190577888e-05,2.5860508690103864e-05,2.5879021955397502e-05,2.5880016995515824e-05,2.5852218863474747e-05,2.5675849961857296e-05,2.58773726308333e-05,2.572073820364144e-05,2.5875206430083085e-05,2.5875607575817313e-05,2.5880413341943748e-05,2.5024527428582857e-05,2.585805546359532e-05,2.5879241670695385e-05,2.5880422156099804e-05,2.588911571130463e-05,2.5872430050381623e-05,2.5872764081077843e-05,2.166928177175413e-05,2.5884378361601322e-05,2.5879901266334303e-05,2.5887942026772768e-05,2.588041371061417e-05,2.5132718726404847e-05,2.5880415528323304e-05
DNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lipid_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
constituent_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prosthetic_group_biomass_to_biomass,2.277696656951644e-05,2.2788955550031912e-05,2.277474489265321e-05,2.2777473355606193e-05,2.2882713729515287e-05,2.2775460040765452e-05,2.2777476668415306e-05,2.2767429985015926e-05,2.2683588382989906e-05,2.278476468349223e-05,2.2777467925655236e-05,2.2734982068153015e-05,2.2795444694867987e-05,2.278553382926142e-05,2.2777645101886984e-05,2.278259285387181e-05,2.2647137886450906e-05,2.2941503593945627e-05,2.2794987000211835e-05,2.353706233464129e-05,2.2781455833751652e-05,2.2775793463552256e-05,2.2777469744346884e-05,2.1479664854342972e-05,2.271388475182366e-05,2.278266938325382e-05,2.2777487414503702e-05,2.2757749802891273e-05,2.2784065010461486e-05,2.2746386729450003e-05,2.0307081737527015e-05,2.2929037849382113e-05,2.2787585416020768e-05,2.2767429985015926e-05,2.2777467925655236e-05,2.2610312607411764e-05,2.277748472516058e-05
peptidoglycan_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_2ddglcn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_2hxmp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_2pg_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
