,base,3GMPt6_FWD_CPLX_dummy_s,6PGCt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,AMPt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,3UMPt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,CMPt6_FWD_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,ASPt2r_FWD_BSU10220-MONOMER_s,CHORt2_FWD_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,GSNt2_REV_BSU38710-MONOMER_s,THMDt2_FWD_BSU39410-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,METt3_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,PHEt2r_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,THMt6_REV_CPLX_dummy_s
biomass_dilution,0.04533943265453611,0.045380142621707906,0.045380142621707906,0.04557558505499745,0.04538892096625811,0.045380142621707906,0.045379418180051506,0.045380142621707906,0.04537946474939555,0.045376958378218285,0.04531367521422717,0.045388307170104954,0.0454000521390936,0.04538181451089964,0.045392673054631634,0.04536209831674407,0.0453810631814131,0.04514728295854999,0.04568141077344422,0.045382676683927675,0.04710867634028714,0.045417041344666245,0.04382346240231196,0.04538017817734441,0.04537733627061489,0.04538033832620021,0.04322023321319476,0.04538452954726027,0.04538086945903263,0.04538545929204617,0.0410793928653787,0.04442017141413549,0.04538327050414014,0.045391550921524644,0.04540332101093269,0.04551451695448331,0.04538087094564434
protein_biomass_to_biomass,0.026118663032507063,0.026142693950682628,0.026142693950682628,0.026255638068536324,0.026147767915473286,0.026142693950682628,0.026142310221409483,0.026142693950682628,0.026142307951868827,0.026140945527771027,0.026104515727938402,0.02614744193050156,0.026154195257123626,0.02614371160581164,0.026149945138456025,0.02613247723618687,0.0261433485710866,0.02600858084662374,0.026319785161998295,0.026144167713930015,0.027143455510401475,0.026164024218398484,0.02524638172823965,0.026142714310030752,0.02614110930963288,0.026142808138679686,0.02489897036591049,0.026145239006360555,0.026143110128212903,0.026145905078455135,0.02370727462693463,0.0255933126920713,0.02614450999141749,0.026149274104049203,0.02615611128377189,0.02622074319060081,0.026143111169995778
mRNA_biomass_to_biomass,8.836974835493029e-05,8.843216012047373e-05,8.843216012047373e-05,8.880282483809527e-05,8.844878534439584e-05,8.843216012047375e-05,8.842975502029463e-05,8.843216012047375e-05,8.843070000748292e-05,8.842343105215872e-05,8.83000201551014e-05,8.844670581927515e-05,8.847007052252322e-05,8.843382103308763e-05,8.845547511746834e-05,8.839148675033629e-05,8.843091493122714e-05,8.797684990786495e-05,8.891642887851521e-05,8.843670078142615e-05,9.167048675460111e-05,8.850196300777968e-05,8.538160126039488e-05,8.843223388901036e-05,8.842578288000916e-05,8.84325126577044e-05,8.42017560087623e-05,8.844018667514359e-05,8.843366796974652e-05,8.843908357534888e-05,7.88122468705026e-05,8.645111194073963e-05,8.843785511159375e-05,8.845416078971756e-05,8.847551880451019e-05,8.86754805770801e-05,8.843366497265168e-05
tRNA_biomass_to_biomass,0.0005228098930397819,0.0005231776365847263,0.0005231776365847263,0.000525370143740508,0.0005232758510842902,0.0005231776365847263,0.0005231634159458132,0.0005231776365847263,0.0005231690086706531,0.0005231259695460369,0.0005223957846274301,0.0005232635872216378,0.0005234016969602487,0.0005231873608010738,0.0005233154553432325,0.0005229363183233905,0.0005231693374294152,0.0005204855082320324,0.000526038386719774,0.0005232044078660835,0.0005423797703460079,0.0005235896123878513,0.0005051385353877863,0.0005231780713860576,0.0005231398022268767,0.0005231796941932947,0.0004981623244587043,0.0005232249936649819,0.0005231865253600756,0.0005232193825187686,0.0004661394691219747,0.0005114548144861683,0.0005232113015469923,0.0005233076793154899,0.0005234339882112045,0.0005246170945388958,0.000523186516323696
rRNA_biomass_to_biomass,0.0038691855441090224,0.0038719175685056426,0.0038719175685056426,0.00388815411366222,0.0038726456809863737,0.0038719175685056426,0.003871812121930177,0.0038719175685056426,0.003871853692149779,0.0038715350603864057,0.0038661291785481015,0.003872553325631313,0.003873578013898756,0.003871989693616802,0.0038729398481630625,0.00387013225287478,0.003871859051512716,0.0038519861431014777,0.003893132635576325,0.0038721161481697756,0.004013725233282026,0.0038749716357274057,0.0037383705701363357,0.003871920791260943,0.003871637651190713,0.0038719328921205105,0.0036867243910943892,0.0038722686943474705,0.003871983450852196,0.0038722226412026303,0.0034499866228713807,0.0037851732013235314,0.003872167055477644,0.003872881309763662,0.0038738168045725162,0.003882598644715721,0.0038719833296130437
ncRNA_biomass_to_biomass,2.587951417057197e-05,2.5868914426473524e-05,2.5868914426473524e-05,2.5856720072735994e-05,2.586746753676687e-05,2.586891442647352e-05,2.5866403616985482e-05,2.586891442647352e-05,2.586875235294478e-05,2.585997421044757e-05,2.5846747619795894e-05,2.5859070840363077e-05,2.586609010589568e-05,2.586259433954625e-05,2.5864043402965522e-05,2.58418822534714e-05,2.5851150492284325e-05,2.578738324403174e-05,2.5653254447668417e-05,2.5866359949345435e-05,2.5708099598353604e-05,2.5844249284856204e-05,2.527807254830811e-05,2.5868852782058023e-05,2.586287812231503e-05,2.5867272973422656e-05,2.502400435441963e-05,2.5865876232676112e-05,2.5867688388128854e-05,2.5857581123069563e-05,2.162218127754869e-05,2.5204382066641604e-05,2.5868474864051086e-05,2.5869316473259876e-05,2.5866092722786686e-05,2.5744282079191527e-05,2.586767629657917e-05
DNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lipid_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
constituent_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prosthetic_group_biomass_to_biomass,2.277696656951644e-05,2.278704412898481e-05,2.278704412898481e-05,2.2966770595887634e-05,2.2795813379272065e-05,2.278704412898481e-05,2.278676258592263e-05,2.278704412898481e-05,2.278642141964298e-05,2.278655588100433e-05,2.2697658372987848e-05,2.2806464183670618e-05,2.280617835051046e-05,2.279165702844532e-05,2.2808953767365385e-05,2.2800695000108352e-05,2.2770584724645646e-05,2.2639501214990672e-05,2.3005752199597247e-05,2.2791014145396703e-05,2.354351530384856e-05,2.2846043010723504e-05,2.1822172604681398e-05,2.2787118603290902e-05,2.2786859893599493e-05,2.2788237568272508e-05,2.1479540543342853e-05,2.279384890162724e-05,2.2788551129824198e-05,2.2743918540200653e-05,2.021574065193597e-05,2.2336822957009428e-05,2.2788955550031912e-05,2.2797667605635252e-05,2.280472572809352e-05,2.2970217258652792e-05,2.27885553199635e-05
