,base,ACACt2_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,6PGCt6_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,2PGt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,CHORt2_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,CITt2r_FWD_BSU38770-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,CMPt6_FWD_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,GSNt2_REV_BSU38710-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,METt3_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,TYRt2r_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,THMt6_REV_CPLX_dummy_s
biomass_dilution,0.04533943265453611,0.04544845476631298,0.04533562276133365,0.045376958378218285,0.045335617750250405,0.04533563432575079,0.04526591962329266,0.04533284792145568,0.04534371402545034,0.04533571826098635,0.04533096971923335,0.04534311237559582,0.04533253105101923,0.045307181194683105,0.045341826789592816,0.04533823943145232,0.04534592753092518,0.04706871383100575,0.045337867320433316,0.04523685323479037,0.04562241800364571,0.04528551794926613,0.04533513035837544,0.045335620471055806,0.04533265684836946,0.045335718296723455,0.045332703804600555,0.04534170616930468,0.04534199474874328,0.043206560332449996,0.04121643272511102,0.04465940028407155,0.0455392848657662,0.04533804671519037,0.04535125095751654,0.04533096971923335,0.04533563410567959
protein_biomass_to_biomass,0.026118663032507063,0.02618160183307593,0.02611655578405984,0.026140945527771027,0.026116552881274197,0.02611656243280448,0.026076518449026767,0.026114998729568205,0.026121236366600024,0.026116610819273665,0.0261138917657047,0.02612091736163965,0.02611498440810807,0.0261002177637071,0.026120142163037922,0.02611807967678479,0.026122520588194063,0.027119935068243322,0.026117901688002758,0.02605984684326094,0.026285499431425132,0.026088616364863135,0.026116333373010503,0.026116554451079823,0.026114877780768164,0.026116610838654603,0.026114976980695565,0.02612009550700336,0.026120375942344662,0.02489118085713131,0.023786427019226213,0.025730813975039638,0.026234038294972676,0.026117968797700696,0.026125601423539205,0.0261138917657047,0.026116562503290627
mRNA_biomass_to_biomass,8.836974835493029e-05,8.857829171193967e-05,8.835973804683969e-05,8.842343105215872e-05,8.835972849911925e-05,8.835976083907462e-05,8.822116326067995e-05,8.835311345836064e-05,8.837493619480029e-05,8.835992425983559e-05,8.835007689762797e-05,8.837288091433502e-05,8.83474614504035e-05,8.830406079351927e-05,8.837146321857325e-05,8.836435156652703e-05,8.837884927900915e-05,9.160719508633324e-05,8.836255231713772e-05,8.816263655507006e-05,8.881052099560112e-05,8.823425176960082e-05,8.835692481909258e-05,8.835973377558471e-05,8.835307873695153e-05,8.835992434310721e-05,8.835099897225673e-05,8.837055308567491e-05,8.836845238617615e-05,8.41725153264714e-05,7.907354454044653e-05,8.692730860713762e-05,8.875274661093953e-05,8.83639712202132e-05,8.838900740414073e-05,8.835007689762797e-05,8.83597542833244e-05
tRNA_biomass_to_biomass,0.0005228098930397819,0.0005240446480909331,0.0005227506744410651,0.0005231259695460369,0.0005227506185911886,0.0005227508096255281,0.0005219307786805456,0.0005227114885221363,0.0005228404777147716,0.000522751774335901,0.0005226937225882484,0.0005228283571249145,0.0005226775416664268,0.0005224197755858587,0.0005228200804010188,0.0005227779003263952,0.0005228636620983182,0.0005420068423364986,0.0005227672442987731,0.0005215835474224245,0.0005254126999565787,0.000522008224289194,0.0005227339010883742,0.0005227506496951157,0.0005227111989492804,0.000522751774882399,0.0005226991948216372,0.0005228146367546414,0.0005228030824176682,0.0004979893975777484,0.0004676843283091958,0.0005142771412475767,0.0005250767114592418,0.0005227757229017028,0.0005229238078701367,0.0005226937225882484,0.0005227507794931731
rRNA_biomass_to_biomass,0.0038691855441090224,0.003878322954062003,0.0038687470562319194,0.0038715350603864057,0.0038687466427984652,0.0038687480561715687,0.0038626769205309533,0.0038684566242898977,0.0038694128226695046,0.003868755193845033,0.003868324927268854,0.0038693215258556995,0.0038682078682051556,0.003866300609742235,0.0038692607701381306,0.0038689489442831695,0.003869585147919543,0.004010954675470314,0.003868869818687038,0.003860106518837002,0.0038884943100373375,0.003863251578104893,0.003868623229411176,0.003868746872952796,0.0038684548975484708,0.0038687551978414405,0.0038683660859951947,0.0038692208381880984,0.0038691302057822043,0.0036854441385846086,0.0034614231143723843,0.003806077994409705,0.003885968438953531,0.0038689326758690754,0.003870029434958915,0.003868324927268854,0.0038687477767560662
ncRNA_biomass_to_biomass,2.587951417057197e-05,2.5875756088995705e-05,2.5871835628170216e-05,2.585997421044757e-05,2.5871844406992154e-05,2.5871850154308107e-05,2.5850340490753154e-05,2.5868531973293853e-05,2.5871632811029228e-05,2.5871866796469325e-05,2.587979501982414e-05,2.5863224552949666e-05,2.5851943539308893e-05,2.5842532226921678e-05,2.587186518699731e-05,2.5870655402067942e-05,2.5868830303957123e-05,2.571207840305578e-05,2.5867032982959522e-05,2.5844606126344186e-05,2.5668134363551656e-05,2.584936261978168e-05,2.5863824750631013e-05,2.587184403830012e-05,2.5867457504925828e-05,2.5871867659677244e-05,2.5880621569261115e-05,2.587067165701515e-05,2.5863695254688666e-05,2.5012080851727413e-05,2.1663375671600665e-05,2.5119077256569134e-05,2.5875644539223743e-05,2.587263875128022e-05,2.5871330631367384e-05,2.587979501982414e-05,2.5871834833111715e-05
DNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lipid_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
constituent_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prosthetic_group_biomass_to_biomass,2.277696656951644e-05,2.2880252177970462e-05,2.2775044392146607e-05,2.278655588100433e-05,2.277503896370376e-05,2.277504770330811e-05,2.2680343725402348e-05,2.2772648261674065e-05,2.2782333247698354e-05,2.2775096634006076e-05,2.2765313545202703e-05,2.2793009585970198e-05,2.2783098489080768e-05,2.272396054222906e-05,2.2780480901340785e-05,2.2778084897925574e-05,2.2792622271130174e-05,2.3534495579355868e-05,2.277928464309817e-05,2.264523325430726e-05,2.293947669086585e-05,2.2711462384013385e-05,2.278158297725492e-05,2.2775040781785905e-05,2.2773683179570756e-05,2.2775096599016314e-05,2.2755370905386884e-05,2.2780239926498677e-05,2.2741902989008367e-05,2.1472110841767e-05,2.0296144676431287e-05,2.260192655112664e-05,2.2926488308463503e-05,2.2775460040765452e-05,2.27851523719732e-05,2.2765313545202703e-05,2.2775048922310686e-05
peptidoglycan_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_2ddglcn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
