,base,6PGCt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,2PGt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,ASNt2r_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,BTDt6_RR_REV_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,CMPt6_FWD_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,GMPt6_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,METt3_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,PHEt2r_REV_CPLX_dummy_s,THMt6_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,TYRt2r_REV_CPLX_dummy_s
biomass_dilution,0.04533943265453611,0.04538892096625811,0.04546053202647879,0.04534432871845328,0.04534766741621,0.04534766741621,0.04534767241513815,0.04527902206093304,0.045342484105965995,0.04534371402545034,0.04534768404998846,0.04535516423423639,0.04534457962385505,0.045353337987827806,0.04535785864866449,0.04708065546831679,0.04534937782239818,0.04531868679539483,0.04524888839113721,0.045634253865875524,0.04535037493262103,0.04534718020206171,0.043177956608872615,0.04534767013318802,0.04534770147463243,0.04534416585585323,0.04529800210628027,0.04535404559945187,0.04534464800749232,0.04535457974342625,0.04120111664954542,0.04462970600230839,0.04555160844538597,0.04536330607411185,0.045347683760389,0.045342484105965995,0.045350097478682606
protein_biomass_to_biomass,0.026118663032507063,0.026147767915473286,0.026188489991073757,0.02612154743559583,0.02612342528739565,0.02612342528739565,0.026123428183177106,0.026083996716929476,0.026120459784270234,0.026121236366600024,0.026123434872473053,0.026127791034079213,0.02612185624801332,0.026126708350670273,0.026129324651815757,0.027126743591356823,0.026124467490738074,0.026106780782417422,0.026066711061298473,0.026292249180470892,0.026125001505714358,0.02612320589950099,0.02487465897083643,0.026123426854993456,0.026123444918626754,0.026121442723378827,0.026095755413920292,0.02612724906318262,0.026121788711690744,0.026127441314754276,0.02377752550836573,0.0257136521385911,0.026241068143169028,0.02613247695955648,0.026123434902958795,0.026120459784270234,0.026124841837319588
mRNA_biomass_to_biomass,8.836974835493029e-05,8.844878534439584e-05,8.860387786993127e-05,8.837741169641845e-05,8.838525642702138e-05,8.838525642702138e-05,8.838526595117806e-05,8.824874728157917e-05,8.837444172731338e-05,8.837493619480029e-05,8.838528888142897e-05,8.839841303829361e-05,8.837298538150758e-05,8.839582158714406e-05,8.840414648803525e-05,9.163256233586241e-05,8.838690885154921e-05,8.832840691830825e-05,8.818813147215824e-05,8.883561701390922e-05,8.83900468702744e-05,8.838245256704499e-05,8.411796415434615e-05,8.838526169612499e-05,8.838532277636705e-05,8.837743233264576e-05,8.8260135298976e-05,8.839398185608525e-05,8.837631924412207e-05,8.839772964543237e-05,7.904600860212741e-05,8.687100585181022e-05,8.87788185946694e-05,8.841454630062955e-05,8.838528218845992e-05,8.837444172731337e-05,8.838950125361226e-05
tRNA_biomass_to_biomass,0.0005228098930397819,0.0005232758510842902,0.000524195902407703,0.0005228551269290228,0.0005229015281922474,0.0005229015281922474,0.0005229015839027192,0.000522093855006487,0.0005228377549150778,0.0005228404777147716,0.0005229017199029632,0.000522979291538812,0.0005228284275458943,0.0005229640747133739,0.0005230132096235433,0.0005421567981531419,0.0005229112277413543,0.0005225636969926229,0.0005217342611934265,0.0005255610564936628,0.000522929798622672,0.0005228848096130056,0.0004976668352644174,0.0005229015592526466,0.0005229019199646652,0.0005228551650054323,0.00052216123356225,0.0005229540014172517,0.0005228488753808169,0.0005229753320614186,0.0004675214371262019,0.0005139441613055133,0.00052523084992197,0.0005230747823555527,0.0005229016889618327,0.0005228377549150778,0.0005229266449637192
rRNA_biomass_to_biomass,0.0038691855441090224,0.0038726456809863737,0.003879443731031447,0.00386952103623031,0.003869864868933262,0.003869864868933262,0.0038698652813336067,0.003863885229012282,0.003869392254470329,0.0038694128226695046,0.0038698662873178137,0.003870439935322405,0.003869325918088044,0.0038703278153258,0.0038706932968328427,0.004012065860465526,0.0038699367832671218,0.0038673671163573765,0.003861223295348722,0.00388959363948899,0.003870074506321303,0.003869741447365934,0.0036830572587075497,0.0038698650987649525,0.0038698677675056657,0.0038695217334915356,0.0038643854152955984,0.0038702484993036065,0.0038694752192167214,0.0038704114983117,0.00346021830287994,0.003803614449774899,0.003887110542843168,0.00387114814140803,0.0038698660018950224,0.003869392254470329,0.0038700509942165675
ncRNA_biomass_to_biomass,2.587951417057197e-05,2.586746753676687e-05,2.588332181761624e-05,2.5875655507930253e-05,2.5879407614400475e-05,2.5879407614400475e-05,2.5879398830274796e-05,2.5858141188334924e-05,2.5886933004874063e-05,2.5871632811029228e-05,2.5879413373240044e-05,2.5870785710744816e-05,2.5859502392984576e-05,2.587901057821481e-05,2.587636602231996e-05,2.5719608213821947e-05,2.5874177363366778e-05,2.5849667586045122e-05,2.5852151525983373e-05,2.5675518380262734e-05,2.5878256088544114e-05,2.587138626885802e-05,2.5001503032092363e-05,2.5879407244823422e-05,2.587941605775543e-05,2.587460162837594e-05,2.58565722608581e-05,2.5871257623987864e-05,2.588811095878744e-05,2.5878582774278225e-05,2.1656144266091045e-05,2.5106997689793312e-05,2.5883361073515067e-05,2.5878894615542296e-05,2.587939803548447e-05,2.5886933004874063e-05,2.5880202753359884e-05
DNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lipid_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
constituent_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prosthetic_group_biomass_to_biomass,2.277696656951644e-05,2.2795813379272065e-05,2.2889582299347684e-05,2.278161997112124e-05,2.278434348736247e-05,2.278434348736247e-05,2.2784348906143154e-05,2.2691218242050733e-05,2.2774308926163807e-05,2.2782333247698354e-05,2.2784352273868104e-05,2.280231787736566e-05,2.2792402925802106e-05,2.278946770097657e-05,2.280186123563323e-05,2.354377765339968e-05,2.2788270896552053e-05,2.273293501326009e-05,2.2654518318055177e-05,2.294869001292822e-05,2.278747203954912e-05,2.2790888276569386e-05,2.1458405782290673e-05,2.2784345302199222e-05,2.278436297367126e-05,2.2782668115820528e-05,2.2720915612135907e-05,2.2751198028097595e-05,2.2764620675084954e-05,2.2789546329861472e-05,2.0291149849606606e-05,2.2587921137778323e-05,2.293589925104171e-05,2.2794460125089498e-05,2.278435343508066e-05,2.2774308926163807e-05,2.278476468349223e-05
