rxn_id,0.0,0.05,0.1,0.15000000000000002
biomass_dilution,0.1016988754272461,0.1016988754272461,0.1016988754272461,0.09007181190988675
protein_biomass_to_biomass,0.02670096025276689,0.02771852620515074,0.03349352457187771,0.031760464455258736
mRNA_biomass_to_biomass,9.542053697893074e-05,9.824564520097384e-05,0.00011281369661744394,0.00010231256015228284
tRNA_biomass_to_biomass,0.0005653460779513555,0.00058208788738276,0.0006856582625662461,0.0006219055057252654
rRNA_biomass_to_biomass,0.004177622344770862,0.00430127921922767,0.004956198530371876,0.004497086813992349
ncRNA_biomass_to_biomass,2.0992273872200656e-05,2.11946648278237e-05,1.4175220931136157e-05,8.986102125427525e-06
DNA_biomass_to_biomass,0.008350996682273399,0.00809027280244941,0.006609782392333833,0.005340007449270204
lipid_biomass_to_biomass,0.02706032129159016,0.026207328134084894,0.02138405949550389,0.017265707619747637
constituent_biomass_to_biomass,0.0196833568621731,0.019062899753063092,0.015554511333269174,0.012558871008787768
prosthetic_group_biomass_to_biomass,2.4568962687820265e-05,2.5370125461439265e-05,4.8044352093571126e-05,5.120913874404327e-05
peptidoglycan_biomass_to_biomass,0.0,0.0,0.0,0.0
EX_2ddglcn_e,0.0,0.0,0.0,0.0
EX_2hxmp_e,0.0,0.0,0.0,0.0
EX_2pg_e,0.0,0.0,0.0,0.0
EX_2pglyc_e,0.0,0.0,0.0,0.0
EX_3amba_e,0.0,0.0,0.0,0.0
EX_3amp_e,0.0,0.0,0.0,0.0
EX_3cmp_e,0.0,0.0,0.0,0.0
EX_3gmp_e,0.0,0.0,0.0,0.0
EX_3pg_e,0.0,0.0,0.0,0.0
EX_3ump_e,0.0,0.0,0.0,0.0
EX_4abut_e,0.0,0.0,0.0,0.0
EX_5mtr_e,0.0,0.0,0.0,0.0
EX_6pgc_e,0.0,0.0,0.0,0.0
EX_Larab_e,0.0,0.0,0.0,0.0
EX_Lcyst_e,0.0,0.0,0.0,0.0
EX_abt__L_e,0.0,0.0,0.0,0.0
EX_ac_e,0.0,0.0,0.0,0.0
EX_acac_e,0.0,0.0,0.0,0.0
EX_acgam_e,0.0,0.0,0.0,0.0
EX_acmana_e,0.0,0.0,0.0,0.0
EX_acnam_e,0.0,0.0,0.0,0.0
