rxn_id,0.0,0.05,0.1,0.15000000000000002
biomass_dilution,0.10288333892822266,0.0882110595703125,0.07350826263427734,0.05881214141845703
protein_biomass_to_biomass,0.03619160487847214,0.031120348790490325,0.026009247695404008,0.02087064268175379
mRNA_biomass_to_biomass,0.00012039757350794078,0.00010046890340475216,8.140631640398838e-05,6.326754794382133e-05
tRNA_biomass_to_biomass,0.0007305160762068735,0.000609582942857762,0.0004939110793021045,0.0003838508790431703
rRNA_biomass_to_biomass,0.005277816611397729,0.004404100661978741,0.003568398959710178,0.00277323909606295
ncRNA_biomass_to_biomass,9.60866382775446e-06,6.9333609809307985e-06,4.736828062273349e-06,2.97808224040505e-06
DNA_biomass_to_biomass,0.0060977183308645305,0.005229941932420431,0.004359169568817432,0.0034880857858801697
lipid_biomass_to_biomass,0.019721764857442294,0.01690922741033159,0.014090840031579191,0.01127373232537341
constituent_biomass_to_biomass,0.014345377922823976,0.012299571531127136,0.010249509968514838,0.008200379224540297
prosthetic_group_biomass_to_biomass,3.075626953884427e-05,2.5687842070022306e-05,2.084035781857808e-05,1.6229287132512618e-05
peptidoglycan_biomass_to_biomass,0.0,0.0,0.0,0.0
EX_2ddglcn_e,0.0,0.0,0.0,0.0
EX_2hxmp_e,0.0,0.0,0.0,0.0
EX_2pg_e,0.0,0.0,0.0,0.0
EX_2pglyc_e,0.0,0.0,0.0,0.0
EX_3amba_e,0.0,0.0,0.0,0.0
EX_3amp_e,0.0,0.0,0.0,0.0
EX_3cmp_e,0.0,0.0,0.0,0.0
EX_3gmp_e,0.0,0.0,0.0,0.0
EX_3pg_e,0.0,0.0,0.0,0.0
EX_3ump_e,0.0,0.0,0.0,0.0
EX_4abut_e,0.0,0.0,0.0,0.0
EX_5mtr_e,0.0,0.0,0.0,0.0
EX_6pgc_e,0.0,0.0,0.0,0.0
EX_Larab_e,0.0,0.0,0.0,0.0
EX_Lcyst_e,0.0,0.0,0.0,0.0
EX_abt__L_e,0.0,0.0,0.0,0.0
EX_ac_e,0.0,0.0,0.0,0.0
EX_acac_e,0.0,0.0,0.0,0.0
EX_acgam_e,0.0,0.0,0.0,0.0
EX_acmana_e,0.0,0.0,0.0,0.0
EX_acnam_e,0.0,0.0,0.0,0.0
EX_actn__R_e,0.0,0.0,0.0,0.0
EX_ade_e,0.0,0.0,0.0,0.0
EX_adn_e,0.0,0.0,0.0,0.0
EX_akg_e,0.0,0.0,0.0,0.0
EX_ala_B_e,0.0,0.0,0.0,0.0
EX_ala__D_e,0.0,0.0,0.0,0.0
EX_ala_L_Thr__L_e,0.0,0.0,0.0,0.0
EX_ala_L_asp__L_e,0.0,0.0,0.0,0.0
EX_ala__L_e,0.0,0.0,0.0,0.0
EX_ala_L_gln__L_e,0.0,0.0,0.0,0.0
EX_ala_L_glu__L_e,0.0,0.0,0.0,0.0
EX_L_alagly_e,0.0,0.0,0.0,0.0
EX_ala_L_his__L_e,0.0,0.0,0.0,0.0
EX_ala_L_leu__L_e,0.0,0.0,0.0,0.0
EX_alaala_e,0.0,0.0,0.0,0.0
EX_alltn_e,0.0,0.0,0.0,0.0
EX_amp_e,0.0,0.0,0.0,0.0
EX_amylase_e,0.0,0.0,0.0,0.0
EX_antim_e,0.0,0.0,0.0,0.0
EX_arab__D_e,0.0,0.0,0.0,0.0
EX_arab__L_e,0.0,0.0,0.0,0.0
EX_arbt_e,0.0,0.0,0.0,0.0
EX_arg__L_e,0.0,0.0,0.0,0.0
EX_argp_e,0.0,0.0,0.0,0.0
EX_arsenb_e,0.0,0.0,0.0,0.0
EX_arsna_e,0.0,0.0,0.0,0.0
EX_arsni2_e,0.0,0.0,0.0,0.0
EX_asn__L_e,0.0,0.0,0.0,0.0
EX_asp__L_e,0.0,0.0,0.0,0.0
EX_bilea_e,0.0,0.0,0.0,0.0
EX_btd_RR_e,0.0,0.0,0.0,0.0
EX_buts_e,0.0,0.0,0.0,0.0
EX_ca2_e,0.0,0.0,0.0,0.0
EX_cbl2_e,0.0,0.0,0.0,0.0
EX_cd2_e,0.0,0.0,0.0,0.0
EX_cellb_e,0.0,0.0,0.0,0.0
EX_cgly_e,0.0,0.0,0.0,0.0
EX_chitob_e,0.0,0.0,0.0,0.0
EX_chol_e,0.0,0.0,0.0,0.0
EX_chols_e,0.0,0.0,0.0,0.0
EX_chor_e,0.0,0.0,0.0,0.0
EX_cit_e,0.0,0.0,0.0,0.0
EX_citr__L_e,0.0,0.0,0.0,0.0
EX_cmp_e,0.0,0.0,0.0,0.0
