,-1.8,-1.6,-1.4000000000000001,-1.2000000000000002,-1.0,-0.8,-0.6000000000000001,-0.4,-0.2,-0.0
biomass_dilution,0.1016397476196289,0.10164833068847656,0.10165786743164062,0.10166645050048828,0.10167598724365234,0.1016845703125,0.10169315338134766,0.10170269012451172,0.10171127319335938,
protein_biomass_to_biomass,0.03575046228915416,0.03575342811373783,0.0357567226848142,0.03575968852287348,0.03576298310697766,0.03576597693407879,0.035768914816917546,0.0357722094207416,0.0357751752926475,
mRNA_biomass_to_biomass,0.00011826158846204161,0.00011827059210613964,0.00011828091503814314,0.00011828991824426649,0.00011830024075244274,0.00011830836397564348,0.00011831824606704547,0.0001183285679348745,0.00011833757004327665,
tRNA_biomass_to_biomass,0.0007177056745612446,0.0007177577280574385,0.0007178177850920963,0.0007178698348479425,0.0007179298881690325,0.0007179765478803723,0.0007180339783278453,0.0007180940260651769,0.0007181460664675516,
rRNA_biomass_to_biomass,0.005191420466331038,0.0051919008132784075,0.005192439027603639,0.005192919391043218,0.005193457624399733,0.0051938996285316175,0.005194418391920127,0.0051949566531488975,0.005195437057231348,
ncRNA_biomass_to_biomass,1.0541412917958135e-05,1.0398072462167737e-05,1.02549306624716e-05,1.0111489591286815e-05,9.968241761099077e-06,9.825328173011676e-06,9.681109355046544e-06,9.537703775502543e-06,9.39401240078588e-06,
DNA_biomass_to_biomass,0.006024228549508696,0.006024735808278191,0.006025299428423834,0.006025806685916336,0.006026370304642734,0.006026877560857586,0.006027384816467008,0.006027948433100554,0.006028455687431355,
lipid_biomass_to_biomass,0.01948338014304305,0.01948502543631728,0.01948685353995531,0.019488498833229537,0.01949032693686757,0.019491972230141798,0.019493617523416024,0.019495445627054055,0.019497090920328284,
constituent_biomass_to_biomass,0.014171979708019122,0.014173176474839094,0.014174506215750175,0.014175702982570147,0.014177032723481227,0.0141782294903012,0.014179426257121172,0.01418075599803225,0.014181952764852223,
prosthetic_group_biomass_to_biomass,6.213274998237863e-05,6.233433542248868e-05,6.253639409276368e-05,6.273804805573366e-05,6.294017892591224e-05,6.314220314066309e-05,6.334365723971834e-05,6.354589549165651e-05,6.374771984282639e-05,
peptidoglycan_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EX_2ddglcn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EX_2hxmp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EX_2pg_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EX_2pglyc_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EX_3amba_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EX_3amp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EX_3cmp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EX_3gmp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EX_3pg_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EX_3ump_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EX_4abut_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EX_5mtr_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EX_6pgc_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EX_Larab_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EX_Lcyst_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EX_abt__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EX_ac_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EX_acac_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EX_acgam_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EX_acmana_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
