,-3.6000000000000005e-08,-3.2e-08,-2.8000000000000003e-08,-2.4000000000000003e-08,-2e-08,-1.6e-08,-1.2000000000000002e-08,-8e-09,-4e-09,-0.0
biomass_dilution,0.10172080993652344,0.10172080993652344,0.10172080993652344,0.10172080993652344,0.10172080993652344,0.10172080993652344,0.10172080993652344,0.10172080993652344,0.10172080993652344,0.10172080993652344
protein_biomass_to_biomass,0.035778469909534955,0.03577846990953533,0.0357784699095357,0.03577846990953607,0.03577846990953644,0.035778469909536814,0.03577846990953719,0.03577846990953756,0.03577846990953793,0.0357784699095383
mRNA_biomass_to_biomass,0.00011834789148988019,0.00011834789148986554,0.00011834789148985088,0.00011834789148983621,0.00011834789148982155,0.0001183478914898069,0.00011834789148979224,0.00011834789148977757,0.00011834789148976291,0.00011834789148974824
tRNA_biomass_to_biomass,0.0007182061105092179,0.0007182061105091204,0.0007182061105090229,0.0007182061105089255,0.0007182061105088281,0.0007182061105087306,0.0007182061105086332,0.0007182061105085357,0.0007182061105084383,0.0007182061105083409
rRNA_biomass_to_biomass,0.005195975337535583,0.005195975337535056,0.005195975337534529,0.005195975337534002,0.0051959753375334745,0.005195975337532948,0.005195975337532421,0.005195975337531894,0.005195975337531367,0.0051959753375308395
ncRNA_biomass_to_biomass,9.250500852762001e-06,9.250500852565818e-06,9.250500852369635e-06,9.250500852173452e-06,9.250500851977269e-06,9.250500851781086e-06,9.250500851584903e-06,9.25050085138872e-06,9.250500851192537e-06,9.250500850996354e-06
DNA_biomass_to_biomass,0.0060290193026438475,0.0060290193026438475,0.0060290193026438475,0.0060290193026438475,0.0060290193026438475,0.0060290193026438475,0.0060290193026438475,0.0060290193026438475,0.0060290193026438475,0.0060290193026438475
lipid_biomass_to_biomass,0.019498919023966315,0.019498919023966315,0.019498919023966315,0.019498919023966315,0.019498919023966315,0.019498919023966315,0.019498919023966315,0.019498919023966315,0.019498919023966315,0.019498919023966315
constituent_biomass_to_biomass,0.014183282505763303,0.014183282505763303,0.014183282505763303,0.014183282505763303,0.014183282505763303,0.014183282505763303,0.014183282505763303,0.014183282505763303,0.014183282505763303,0.014183282505763303
prosthetic_group_biomass_to_biomass,6.395003011416126e-05,6.395003011441557e-05,6.39500301146699e-05,6.395003011492422e-05,6.395003011517855e-05,6.395003011543286e-05,6.395003011568719e-05,6.395003011594152e-05,6.395003011619584e-05,6.395003011645016e-05
peptidoglycan_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_2ddglcn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_2hxmp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_2pg_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_2pglyc_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3amba_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3amp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3cmp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3gmp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3pg_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3ump_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_4abut_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_5mtr_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
