SOURCE,TARGET,blockage,SOURCE_confirmed,SOURCE_known,TARGET_confirmed,TARGET_known
nrdE,nrdF,False,False,False,False,False
nrdE,trxA,False,False,False,False,False
nrdE,trxB,False,False,False,False,False
nrdF,nrdE,False,False,False,False,False
nrdF,trxA,False,False,False,False,False
nrdF,trxB,False,False,False,False,False
trxA,nrdE,False,False,False,False,False
trxA,nrdF,False,False,False,False,False
trxA,trxB,False,False,False,False,False
rpiB,yfkN,False,False,False,False,False
rpiB,rpe,False,False,False,False,False
rpiB,tktA,False,False,False,False,False
rpiB,deoD,False,False,False,False,False
rpiB,tal,False,False,False,False,False
lctE,pyk,False,False,False,False,False
yfkN,rpe,False,False,False,False,False
yfkN,tktA,False,False,False,False,False
yfkN,deoD,False,False,False,False,False
yfkN,rpiB,False,False,False,False,False
yfkN,tal,False,False,False,False,False
mccA,ilvD,False,False,False,False,False
mccA,mccB,False,False,False,False,False
mccA,ilvC,False,False,False,False,True
mccA,alsS,False,False,False,False,False
mccB,ilvD,False,False,False,False,False
mccB,mccA,False,False,False,False,False
mccB,ilvC,False,False,False,False,True
mccB,alsS,False,False,False,False,False
pheA,yhdR,False,False,False,False,False
pheA,aroH,False,False,False,False,False
alsS,ilvD,True,False,False,False,False
alsS,mccB,False,False,False,False,False
alsS,mccA,False,False,False,False,False
alsS,ilvC,True,False,False,False,True
tal,yfkN,False,False,False,False,False
tal,rpe,False,False,False,False,False
tal,tktA,False,False,False,False,False
tal,deoD,False,False,False,False,False
tal,rpiB,False,False,False,False,False
fruK,akrN,False,False,False,False,False
fruK,fbaA,False,False,False,False,False
glnA,glmS,False,False,False,False,False
fabI,ycsD,False,False,False,False,False
fabI,fabHA,False,False,False,False,False
tpiA,gpsA,False,False,False,False,False
pgk,pgm,False,False,False,False,False
pgk,gapA,False,False,False,False,False
gapA,pgm,False,False,False,False,False
gapA,pgk,False,False,False,False,False
ycsD,fabHA,False,False,False,False,False
ycsD,fabI,False,False,False,False,False
mdh,aspB,False,False,True,False,False
rpe,yfkN,False,False,False,False,False
rpe,tktA,False,False,False,False,False
rpe,deoD,False,False,False,False,False
rpe,rpiB,False,False,False,False,False
rpe,tal,False,False,False,False,False
aspB,mdh,False,False,False,False,True
gpsA,tpiA,False,False,False,False,False
pdhB,pdhA,True,False,False,False,False
pdhB,pdhC,True,False,False,False,False
pdhB,pdhD,False,False,False,False,True
pdhB,pyk,False,False,False,False,False
pdhA,pdhB,True,False,False,False,False
pdhA,pdhC,True,False,False,False,False
pdhA,pdhD,False,False,False,False,True
pdhA,pyk,False,False,False,False,False
pdhD,pdhA,True,False,True,False,False
pdhD,pdhB,True,False,True,False,False
pdhD,pdhC,True,False,True,False,False
pdhD,pyk,False,False,True,False,False
pdhC,pdhA,True,False,False,False,False
pdhC,pdhB,True,False,False,False,False
pdhC,pdhD,False,False,False,False,True
pdhC,pyk,False,False,False,False,False
ilvD,mccB,False,False,False,False,False
ilvD,mccA,False,False,False,False,False
ilvD,ilvC,True,False,False,False,True
ilvD,alsS,False,False,False,False,False
rbsK,rpe,False,False,False,False,False
rbsK,tktA,False,False,False,False,False
rbsK,rpiB,False,False,False,False,False
rbsK,tal,False,False,False,False,False
ilvC,ilvD,True,False,True,False,False
ilvC,mccB,False,False,True,False,False
ilvC,mccA,False,False,True,False,False
ilvC,alsS,False,False,True,False,False
tktA,yfkN,False,False,False,False,False
tktA,rpe,False,False,False,False,False
tktA,deoD,False,False,False,False,False
tktA,rpiB,False,False,False,False,False
tktA,tal,False,False,False,False,False
alrA,gudB,False,False,False,False,False
yugH,gudB,False,False,False,False,False
sufU,citB,True,False,False,False,True
sufU,ilvD,True,False,False,False,False
sufU,mccB,False,False,False,False,False
sufU,mccA,False,False,False,False,False
sufU,ilvC,True,False,False,False,True
sufU,alsS,False,False,False,False,False
