,name,FS_flux,FS_essential,MC_flux,MC_essential
BSU03990,mtlD,0.0,False,0.0,False
BSU04000,ycsA,0.0,False,0.0,False
BSU04030,ycsD,2.3209721142625463e-09,False,0.0,False
BSU04340,poxB,0.0,False,0.0,False
BSU04520,ydbM,0.0,False,0.0,False
BSU04560,ddlA,0.0,False,1.5810606053240963e-08,True
BSU04570,murF,0.0,False,1.3208382679143125e-08,True
BSU04620,acpS,0.0,False,0.0,False
BSU04640,alrA,3.5307540699044145e-09,False,4.831378384376008e-09,True
BSU04730,sigB,3.6277181319906665e-11,True,7.443047836865121e-11,False
BSU04740,rsbX,0.0,False,5.4414420186501106e-08,True
BSU05740,phoB,0.0,False,0.0,False
BSU05860,gmuE,0.0,False,0.0,False
BSU05900,thiL,0.0,False,0.0,False
BSU05980,tatAY,0.0,False,0.0,False
BSU05990,tatCY,0.0,False,0.0,False
BSU06020,groES,4.513228706696732e-12,True,3.052947840841385e-11,True
BSU06030,groEL,4.513228706696732e-12,True,3.052947840841385e-11,True
BSU06150,gutB,0.0,False,0.0,False
BSU06170,ydjE,0.0,False,0.0,False
BSU06240,bdhA,0.0,False,0.0,False
BSU06360,guaA,0.0,False,4.79779063942974e-09,False
BSU06420,purE,0.0,False,3.918255679348549e-09,False
BSU06430,purK,0.0,False,0.0,False
BSU06440,purB,0.0,False,1.2713469551424272e-08,False
BSU06450,purC,0.0,False,2.0025100954179278e-08,False
BSU06470,purQ,0.0,False,0.0,False
BSU06480,purL,0.0,False,3.918255679348549e-09,False
BSU06490,purF,0.0,False,9.46595233164257e-09,False
BSU06500,purM,0.0,False,1.2155134404552245e-08,False
BSU06510,purN,0.0,False,9.6211554286116e-09,False
BSU06520,purH,0.0,False,1.559194940584049e-08,True
BSU06530,purD,0.0,False,1.0456879255559207e-08,False
BSU06670,gatC,7.232768585283745e-10,True,3.3430968654851796e-09,True
BSU06680,gatA,7.232768585283745e-10,True,3.3430968654851796e-09,True
BSU06690,gatB,7.232768585283745e-10,True,3.3430968654851796e-09,True
BSU06730,rlmCD,3.751311235488294e-14,True,1.9884758013843813e-13,True
BSU07810,treA,0.0,False,0.0,False
BSU07830,hypO,0.0,False,0.0,False
BSU07840,yfkN,2.65875817594973e-08,False,2.727602693887043e-08,False
BSU07990,yfjR,0.0,False,0.0,False
BSU08030,dusC,0.0,False,0.0,False
BSU08060,acoA,0.0,False,1.0408488847252332e-09,False
BSU08070,acoB,0.0,False,1.0408488847252332e-09,False
BSU08180,malA,0.0,False,0.0,False
BSU08650,fabL,0.0,False,0.0,False
BSU08710,gsaB,0.0,False,0.0,False
BSU08790,thiC,0.0,False,0.0,False
BSU08820,katA,4.447192337965125e-16,False,3.0096609428119676e-09,False
BSU08860,ssuD,0.0,False,0.0,False
BSU09240,glpW,0.0,False,0.0,False
BSU09290,glpK,0.0,False,0.0,False
BSU09300,glpD,0.0,False,0.0,False
BSU09310,pgcA,0.0,False,0.0,False
BSU09410,phoA,1.1539354740446812e-06,False,1.1539381323596052e-06,False
BSU09440,citA,0.0,False,0.0,False
BSU09520,sigM,0.0,False,0.0,False
BSU09530,akrN,0.0,False,0.0,False
BSU09540,plsC,5.332035964707495e-09,True,0.0,False
BSU09840,hemZ,0.0,False,0.0,False
BSU10020,serC,6.313321592980517e-09,False,4.7647055378482515e-08,False
BSU10120,hemE,0.0,False,0.0,False
BSU10130,hemH,0.0,False,0.0,False
BSU10140,hemY,0.0,False,0.0,False
BSU10170,fabHB,0.0,False,0.0,False
BSU10270,lcfB,1.4091856851965522e-25,False,0.0,False
BSU10360,yhfT,2.3209721142625463e-09,False,0.0,False
BSU10790,asnO,0.0,False,1.4964008417337395e-09,False
BSU11010,samT,0.0,False,5.967148669957992e-10,False
BSU11190,argC,0.0,False,3.790769357002496e-09,True
BSU11200,argJ,0.0,False,3.4362009590958717e-09,True
BSU11210,argB,0.0,False,5.704852064787838e-09,True
BSU11220,argD,0.0,False,4.246554956295739e-09,True
BSU11230,carA,0.0,False,5.561002515265188e-09,False
BSU11240,carB,0.0,False,5.561002515265188e-09,False
BSU11250,argF,0.0,False,4.058343032447681e-09,True
BSU11330,fabHA,1.9264068548379135e-09,False,0.0,False
BSU11340,fabF,2.3209721142625463e-09,True,0.0,False
BSU11420,trpS,4.5160950246987234e-11,True,3.912685510386245e-10,True
BSU11610,ppnKA,0.0,False,0.0,False
BSU11650,tenA,0.0,False,0.0,False
BSU11670,thiO,0.0,False,1.7003047769409285e-09,False
BSU11710,thiD,0.0,False,0.0,False
BSU11720,fabI,2.3209721142625463e-09,False,0.0,False
BSU11870,metI,0.0,False,3.3198388756880307e-09,True
BSU11880,metC,0.0,False,0.0,False
BSU12020,manA,0.0,False,0.0,False
BSU12080,ctaO,0.0,False,0.0,False
BSU12160,yjgC,0.0,False,0.0,False
BSU12290,ndh,0.0,False,0.0,False
BSU12300,uxaC,0.0,False,0.0,False
BSU12330,yjmD,0.0,False,0.0,False
BSU12340,uxuA,0.0,False,0.0,False
BSU12380,uxaB,0.0,False,0.0,False
BSU12390,uxaA,0.0,False,0.0,False
BSU12910,proCC,0.0,False,1.4238946458715206e-09,False
BSU12920,dppA,0.0,False,0.0,False
BSU13010,pgl,1.1609958286951806e-08,False,1.445697608611948e-07,False
BSU13110,purU,0.0,False,0.0,False
BSU13120,proB,0.0,False,3.801392089178084e-09,False
BSU13130,proA,0.0,False,3.801392089178084e-09,False
BSU13170,guaN,0.0,False,0.0,False
BSU13180,metE,0.0,False,1.7929119154892384e-09,False
BSU13450,sigI,0.0,False,0.0,False
BSU13550,mtnA,0.0,False,0.0,False
BSU13560,mtnK,0.0,False,0.0,False
BSU13580,mtnE,0.0,False,0.0,False
BSU13590,mtnW,0.0,False,0.0,False
BSU13600,mtnX,0.0,False,0.0,False
BSU13610,mtnB,0.0,False,0.0,False
BSU13620,mtnD,0.0,False,0.0,False
BSU13730,queD,0.0,False,0.0,False
BSU13960,ohaC,0.0,False,0.0,False
BSU14000,dapX,0.0,False,1.0349024339020416e-08,True
BSU14180,dapH,0.0,False,1.570942290587823e-08,True
BSU14190,dapI,0.0,False,3.766373675090576e-09,True
BSU14390,fruK,0.0,False,4.9057840788836575e-12,False
BSU14520,adeC,0.0,False,0.0,False
BSU14530,rnjA,1.3174820804262171e-12,True,7.736095239716982e-12,True
BSU14540,rnpZA,1.4985826845014104e-08,True,1.0198221696666593e-07,True
BSU14580,pdhA,1.3392009099294893e-08,False,3.847132259979321e-07,False
BSU14590,pdhB,1.3392009099294893e-08,False,3.847132259979321e-07,False
BSU14600,pdhC,1.3392009099294893e-08,False,3.847132259979321e-07,False
BSU14610,pdhD,4.2735929039600365e-08,False,7.201794472273955e-07,False
BSU14630,speA,0.0,False,0.0,False
BSU14670,suhB,0.0,False,0.0,False
BSU14730,sigP,0.0,False,0.0,False
BSU14830,glsB,0.0,False,0.0,False
BSU14860,pycA,0.0,False,2.6116273327349225e-08,False
BSU14870,ctaA,0.0,False,0.0,False
BSU14880,ctaB,0.0,False,0.0,False
BSU15020,coaD,0.0,False,0.0,False
BSU15080,rpmF,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU15110,panE,0.0,False,0.0,False
BSU15140,rsmH,3.751311235488294e-14,True,1.9884758013843813e-13,True
BSU15180,murE,0.0,False,1.2359441193614874e-08,True
BSU15190,mraY,0.0,False,1.6991617193089235e-08,True
BSU15200,murD,0.0,False,1.3214576456722988e-08,True
BSU15220,murG,0.0,False,1.556238070887244e-08,True
BSU15230,murB,0.0,False,1.772301520320112e-08,True
BSU15320,sigE,0.0,False,5.71229572878347e-08,True
BSU15350,thiQ,0.0,False,0.0,False
BSU15430,ileS,3.699597635436106e-10,True,2.193088967388547e-09,True
BSU15490,pyrB,0.0,False,1.420799176724592e-08,False
BSU15500,pyrC,0.0,False,1.1284540937221242e-08,False
BSU15510,pyrAA,0.0,False,0.0,False
BSU15520,pyrAB,0.0,False,0.0,False
BSU15530,pyrK,0.0,False,1.0927367991091181e-08,False
BSU15540,pyrD,0.0,False,1.0927367991091181e-08,False
BSU15550,pyrF,0.0,False,1.7462198610720444e-08,False
BSU15560,pyrE,0.0,False,1.8821619032267375e-08,False
BSU15570,cysH,0.0,False,1.3075203014273967e-09,True
BSU15590,sat,0.0,False,1.3075203014273967e-09,True
BSU15600,cysC,0.0,False,0.0,False
BSU15610,sumT,0.0,False,0.0,False
BSU15620,sirB,0.0,False,0.0,False
BSU15630,sirC,0.0,False,0.0,False
BSU15680,gmk,1.5057019033115312e-09,False,4.997265462415468e-09,True
BSU15690,rpoZ,1.4985826845014104e-08,True,1.0198221696666593e-07,True
BSU15700,coaBC,0.0,False,0.0,False
BSU15720,defA,2.0725656330599814e-11,True,1.2173409440744252e-10,True
BSU15730,fmt,2.0725656330599814e-11,True,1.2173409440744252e-10,True
BSU15750,rlmN,3.751311235488294e-14,True,1.9884758013843813e-13,True
BSU15790,rpe,9.489866908926935e-09,False,1.0822796081911434e-07,False
BSU15820,rpmB,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU15850,sdaAB,0.0,False,0.0,False
BSU15860,sdaAA,0.0,False,0.0,False
BSU15900,fabD,2.3209721142625463e-09,True,0.0,False
BSU15910,fabG,2.3209721142625463e-09,True,0.0,False
BSU15920,acpA,0.0,False,0.0,False
BSU15930,rnc,0.0,False,0.0,False
BSU15980,ffh,5.249871760211856e-09,True,3.481818524412244e-08,True
BSU15990,rpsP,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU16020,rimM,3.751311235488294e-14,True,1.9884758013843813e-13,True
BSU16040,rplS,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU16090,sucC,2.934391994030547e-08,False,3.321463823537754e-07,False
BSU16100,sucD,2.934391994030547e-08,False,3.321463823537754e-07,False
BSU16470,sigD,1.1116261976665701e-14,False,0.0,False
BSU16490,rpsB,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU16500,tsf,6.026828348344738e-09,True,3.1934829706801133e-08,True
BSU16510,pyrH,0.0,False,0.0,False
BSU16520,frr,2.0725656330599814e-11,True,1.2173409440744252e-10,True
BSU16530,uppS,0.0,False,0.0,False
BSU16540,cdsA,3.024601869573635e-09,True,0.0,False
BSU16550,dxr,0.0,False,0.0,False
BSU16570,proS,1.8032892252510653e-10,True,1.2435657233464142e-09,True
BSU16600,nusA,1.6843093624199157e-12,True,7.280137239559237e-12,True
BSU16630,infB,4.145131266119968e-11,True,2.4346818881488535e-10,True
BSU16650,rbfA,3.751311235488294e-14,True,1.9884758013843813e-13,True
BSU16670,ribC,2.947608372989752e-22,False,5.873426606040524e-15,True
BSU16680,rpsO,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU16690,pnpA,1.3174820804262171e-12,True,7.736095239716982e-12,True
BSU16730,spoVFA,0.0,False,0.0,False
BSU16740,spoVFB,0.0,False,0.0,False
BSU16750,asd,0.0,False,3.2892619757905384e-08,True
BSU16760,dapG,0.0,False,1.0775672271663843e-08,False
BSU16770,dapA,0.0,False,1.3338720595086754e-08,True
BSU16780,rnjB,1.3174820804262171e-12,True,7.736095239716982e-12,True
BSU16920,pgsA,1.0635862063921555e-09,True,0.0,False
BSU16960,rny,1.3174820804262171e-12,True,7.736095239716982e-12,True
BSU16990,tdh,0.0,False,0.0,False
BSU17000,kbl,0.0,False,0.0,False
BSU17150,pksG,0.0,False,0.0,False
BSU17380,nrdE,7.085891817840928e-10,False,0.0,False
BSU17390,nrdF,7.085891817840928e-10,False,0.0,False
BSU17410,cwlC,0.0,False,0.0,False
BSU17460,glnA,2.223605378474634e-10,False,2.8489038405919877e-08,True
BSU17600,xylA,0.0,False,0.0,False
BSU17610,xylB,0.0,False,0.0,False
BSU17660,dutA,0.0,False,0.0,False
BSU17680,thyA,0.0,False,3.4422258968656667e-10,False
BSU17710,tatAC,0.0,False,0.0,False
BSU17890,tktA,1.1903680300801476e-08,False,1.3828375086999497e-07,False
BSU18000,citB,2.5734253193107244e-12,False,1.4912098686110963e-07,False
BSU18210,ldeE,0.0,False,0.0,False
BSU18220,ldeF,0.0,False,0.0,False
BSU18230,ldeG,0.0,False,0.0,False
BSU18250,ldeI,0.0,False,0.0,False
BSU18260,ldeJ,0.0,False,0.0,False
BSU18410,ggt,0.0,False,0.0,False
BSU18440,gltB,0.0,False,0.0,False
BSU18450,gltA,0.0,False,0.0,False
BSU18470,proJ,0.0,False,1.3774596477779718e-09,False
BSU18480,proH,0.0,False,0.0,False
BSU18570,yoaE,0.0,False,0.0,False
BSU18670,oxdD,0.0,False,1.0659463406638537e-09,False
BSU18800,penP,0.0,False,0.0,False
BSU18830,yppS,0.0,False,2.9855975224819245e-07,False
BSU19230,azoJ,0.0,False,0.0,False
BSU19310,dhaS,0.0,False,0.0,False
BSU19360,odhB,2.934391994030547e-08,False,3.354662212294634e-07,False
BSU19370,odhA,2.934391994030547e-08,False,3.354662212294634e-07,False
BSU19630,deoD,2.6941726297939924e-08,False,2.7273986000881065e-08,False
BSU19690,kamA,0.0,False,0.0,False
BSU19710,yodQ,0.0,False,0.0,False
BSU19800,phyC,0.0,False,0.0,False
BSU20020,dutB,0.0,False,0.0,False
BSU20250,mtbP,3.6878517519341307e-13,False,1.954837524127608e-12,False
BSU21680,msrB,0.0,False,0.0,False
BSU21690,msrA,0.0,False,0.0,False
BSU21770,ilvA,3.9700498358873346e-09,False,0.0,False
BSU21810,dfrA,6.400107401754553e-12,True,4.871793492763078e-10,False
BSU21820,thyB,0.0,False,0.0,False
BSU21870,ilvD,4.654626413640218e-09,False,1.8838644624157962e-08,True
BSU21900,bsaA,0.0,False,0.0,False
BSU21910,metAA,0.0,False,1.066093536378172e-08,True
BSU21920,ugtP,5.966249071141944e-10,True,0.0,False
BSU22070,xpt,0.0,False,0.0,False
BSU22100,kdgA,0.0,False,0.0,False
BSU22110,kdgK,0.0,False,0.0,False
BSU22130,kduI,0.0,False,0.0,False
BSU22140,kduD,0.0,False,0.0,False
BSU22360,asnS,2.910687782894035e-10,True,1.205332063444336e-09,True
BSU22370,aspB,1.2422981023181054e-09,False,8.68171018781675e-08,True
BSU22410,panD,0.0,False,0.0,False
BSU22420,panC,0.0,False,0.0,False
BSU22430,panB,0.0,False,0.0,False
BSU22440,birA,1.278855634958663e-08,True,0.0,False
BSU22480,mgsA,0.0,False,0.0,False
BSU22490,dapB,0.0,False,1.9608197323831005e-08,True
BSU22600,aroA,0.0,False,9.042410339650081e-09,False
BSU22610,tyrA,0.0,False,3.4730431373300134e-09,False
BSU22620,hisC,0.0,False,2.43546143095185e-09,False
BSU22630,trpA,0.0,False,9.664135931210693e-10,True
BSU22640,trpB,0.0,False,9.664135931210693e-10,True
BSU22650,trpF,0.0,False,1.871714194193973e-09,True
BSU22660,trpC,0.0,False,1.6815826320953232e-09,True
BSU22670,trpD,0.0,False,1.3824969649965856e-09,True
BSU22680,trpE,0.0,False,0.0,False
BSU22690,aroH,0.0,False,0.0,False
BSU22700,aroB,0.0,False,9.650073269972233e-09,False
BSU22710,aroF,0.0,False,9.425598279008582e-09,False
BSU22730,ndk,1.164171941135042e-07,True,3.419258622330443e-07,True
BSU22740,hepT,0.0,False,0.0,False
BSU22750,menG,0.0,False,0.0,False
BSU22760,hepS,0.0,False,0.0,False
BSU22780,folEA,0.0,False,6.1664653281700265e-12,False
BSU22830,gpsA,3.6499563408877334e-09,False,0.0,False
BSU22870,fni,0.0,False,0.0,False
BSU22880,rpfA,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU22890,cmk,1.3816964758974842e-08,False,7.2625180522041035e-09,False
BSU22960,gudB,0.0,False,0.0,False
BSU23070,serA,1.8218210129767316e-09,False,1.3749403608949549e-08,False
BSU23080,aroC,0.0,False,1.2915369393342326e-08,False
BSU23100,sigX,7.155998052316599e-13,False,0.0,False
BSU23250,ribH,0.0,False,3.8728399463624257e-13,False
BSU23260,ribBA,0.0,False,8.585748542085376e-15,False
BSU23270,ribE,0.0,False,1.936419973181213e-14,False
BSU23280,ribD,0.0,False,5.679921881370658e-15,False
BSU23380,lysA,0.0,False,7.668364116936394e-09,True
BSU23450,sigF,3.4664534332880065e-09,True,0.0,False
BSU23490,pupG,0.0,False,0.0,False
BSU23500,deoB,2.7552941509672793e-08,False,2.9146017910063396e-08,False
BSU23570,ansB,0.0,False,0.0,False
BSU23580,ansA,0.0,False,0.0,False
BSU23610,nudF,0.0,False,0.0,False
BSU23760,coaA,0.0,False,0.0,False
BSU23770,dsdA,0.0,False,0.0,False
BSU23800,proI,0.0,False,0.0,False
BSU23840,rnz,1.4778329866050868e-14,True,8.454207170055468e-14,True
BSU23850,zwf,7.234455678567397e-09,False,9.008503747914825e-08,False
BSU23860,gndA,9.079591776459993e-09,False,1.13061079066523e-07,False
BSU23920,yqjD,0.0,False,0.0,False
BSU24030,bkdB,1.949616575980539e-09,True,0.0,False
BSU24040,bkdAB,1.949616575980539e-09,True,0.0,False
BSU24050,bkdAA,1.949616575980539e-09,True,0.0,False
BSU24060,lpdV,1.949616575980539e-09,True,0.0,False
BSU24070,buk,0.0,False,0.0,False
BSU24080,bcd,1.949616575980539e-09,False,6.895798415333809e-08,False
BSU24090,ptb,0.0,False,0.0,False
BSU24120,mmgF,0.0,False,0.0,False
BSU24130,mmgE,0.0,False,0.0,False
BSU24140,mmgD,0.0,False,0.0,False
BSU24150,mmgC,0.0,False,0.0,False
BSU24160,mmgB,0.0,False,0.0,False
BSU24170,mmgA,0.0,False,0.0,False
BSU24270,dxs,0.0,False,0.0,False
BSU24280,ispA,0.0,False,0.0,False
BSU24310,folD,4.651684923710182e-11,True,1.3808216153251815e-08,True
BSU24340,accC,1.278855634958663e-08,True,0.0,False
BSU24350,accB,1.278855634958663e-08,True,0.0,False
BSU24360,spoIIIAH,0.0,False,3.1187336932888936e-05,True
BSU24370,spoIIIAG,0.0,False,7.796834233222234e-05,True
BSU24380,spoIIIAF,0.0,False,2.5989447444074113e-06,True
BSU24390,spoIIIAE,0.0,False,2.5989447444074113e-06,True
BSU24400,spoIIIAD,0.0,False,2.5989447444074113e-06,True
BSU24410,spoIIIAC,0.0,False,2.5989447444074113e-06,True
BSU24420,spoIIIAB,0.0,False,2.5989447444074113e-06,True
BSU24430,spoIIIAA,0.0,False,1.5593668466444468e-05,True
BSU24850,glcK,0.0,False,2.2739896468537114e-07,False
BSU24900,rpmGA,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU25020,sodA,0.0,False,0.0,False
BSU25070,ispG,0.0,False,0.0,False
BSU25160,ispH,0.0,False,0.0,False
BSU25200,sigA,1.1478348303291582e-08,True,4.4646927796067024e-08,True
BSU25260,glyS,4.482580957125909e-10,True,2.3368275689179607e-09,True
BSU25270,glyQ,4.482580957125909e-10,True,2.3368275689179607e-09,True
BSU25290,era,3.751311235488294e-14,True,1.9884758013843813e-13,True
BSU25300,cdd,0.0,False,0.0,False
BSU25310,unpK,0.0,False,0.0,False
BSU25410,rpsU,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU25500,hemN,0.0,False,0.0,False
BSU25550,rpsT,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU25580,comEB,0.0,False,0.0,False
BSU25640,nadD,1.1233823234473862e-15,True,3.2532711738307716e-15,False
BSU25660,aroE,0.0,False,1.4415160488880502e-08,False
BSU25710,cwlH,0.0,False,0.0,False
BSU25760,sigKn,0.0,False,2.1070850984000535e-11,True
BSU25900,cwlA,0.0,False,0.0,False
BSU26390,sigKc,0.0,False,2.1070850984000535e-11,True
BSU26600,bltD,0.0,False,0.0,False
BSU26810,murI,0.0,False,7.374976856556108e-10,False
BSU26970,adhB,0.0,False,0.0,False
BSU27010,adhA,2.4650417765963694e-10,False,2.4650417765963694e-10,False
BSU27120,sigV,0.0,False,0.0,False
BSU27220,yrhE,0.0,False,0.0,False
BSU27250,mccB,1.2834442309202456e-10,False,7.230815725116507e-10,False
BSU27260,mccA,0.0,False,7.19732507939386e-10,False
BSU27270,mtnN,0.0,False,0.0,False
BSU27320,greA,1.6843093624199157e-12,True,7.280137239559237e-12,True
BSU27330,udk,0.0,False,9.454427699732842e-13,False
BSU27410,alaS,4.936541352912238e-10,True,2.5211713181600244e-09,True
BSU27550,aspS,3.771907047195533e-10,True,1.6755791582846248e-09,True
BSU27560,hisS,1.2919502249753633e-10,True,7.020257938909086e-10,True
BSU27600,rsh,0.0,False,0.0,False
BSU27610,apt,0.0,False,0.0,False
BSU27650,secDF,5.249871760211856e-09,True,3.481818524412244e-08,True
BSU27850,nadA,8.318361745922599e-16,False,2.4089649549104776e-15,False
BSU27860,nadC,1.0287462437012996e-15,False,2.9792087964760214e-15,False
BSU27870,nadB,8.89438467593025e-16,False,2.5757789375187055e-15,False
BSU27900,pheA,7.302795727340939e-10,False,5.27339209379669e-09,False
BSU27910,thrR,2.1046463746690677e-10,False,2.737508341305658e-09,False
BSU27940,rpmA,2.1321651663087685e-07,True,1.1302071653374336e-06,True
