,name,FS_flux,FS_essential,MC_flux,MC_essential
BSU00130,serS,4.2279453647853213e-10,True,1.840775968247815e-09,True
BSU00140,dck,1.4113540620094887e-09,False,0.0,False
BSU00150,dgk,3.542945908920464e-10,False,0.0,False
BSU00180,tadA,8.080619362761218e-13,False,4.283333227869916e-12,False
BSU00280,tmk,3.432771469165934e-10,True,0.0,False
BSU00380,metS,1.4459858679516562e-10,True,9.585888920840955e-10,True
BSU00510,prs,8.726081751914391e-08,False,1.1688993086629245e-07,False
BSU00550,mfd,1.6843093624199157e-12,True,7.280137239559237e-12,True
BSU00680,hprT,1.077669051917597e-07,False,1.0634972682819151e-07,False
BSU00820,lysS,5.126793879675892e-10,True,2.4921619565147707e-09,True
BSU00940,cysS,3.208609850988635e-11,True,1.8077035145121264e-10,True
BSU00980,sigH,3.3623083159479083e-13,False,3.815669093798497e-11,False
BSU00990,rpmGB,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU01000,secE,5.249871760211856e-09,True,3.481818524412244e-08,True
BSU01010,nusG,1.6843093624199157e-12,True,7.280137239559237e-12,True
BSU01020,rplK,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU01030,rplA,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU01040,rplJ,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU01050,rplL,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU01070,rpoB,1.4985826845014104e-08,True,1.0198221696666593e-07,True
BSU01080,rpoC,1.4985826845014104e-08,True,1.0198221696666593e-07,True
BSU01100,rpsL,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU01110,rpsG,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU01120,fusA,6.026828348344738e-09,True,3.1934829706801133e-08,True
BSU01130,tufA,6.026828326555378e-09,True,3.193482958177103e-08,True
BSU01150,rpsJ,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU01160,rplC,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU01170,rplD,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU01180,rplW,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU01190,rplB,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU01200,rpsS,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU01210,rplV,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU01220,rpsC,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU01230,rplP,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU01240,rpmC,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU01250,rpsQ,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU01260,rplNA,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU01270,rplX,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU01280,rplE,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU01290,rpsNA,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU01300,rpsH,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU01310,rplF,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU01320,rplR,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU01330,rpsE,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU01340,rpmD,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU01350,rplO,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU01360,secY,5.249871760211856e-09,True,3.481818524412244e-08,True
BSU01370,adk,1.8478460092287214e-08,False,8.101414238896418e-07,False
BSU01380,mapA,1.459346907248637e-12,True,7.064329445534593e-12,True
BSU01390,infA,2.0725656330599814e-11,True,1.2173409440744252e-10,True
BSU01400,rpmJ,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU01410,rpsM,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU01420,rpsK,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU01430,rpoA,1.4985826845014104e-08,True,1.0198221696666593e-07,True
BSU01440,rplQ,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU01490,rplM,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU01500,rpsI,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU01770,glmM,9.519610727420407e-09,False,9.411439338286149e-09,True
BSU02270,pssA,3.052973882855245e-09,True,0.0,False
BSU02290,psd,2.2372663032570325e-09,True,0.0,False
BSU03050,lctE,2.7758103663394255e-05,False,2.7758103663394255e-05,False
BSU03130,nadE,8.862451414756746e-16,True,2.56653119025637e-15,False
BSU04030,ycsD,2.3209721142625463e-09,False,0.0,False
BSU04640,alrA,3.5307540699044145e-09,False,4.831378384376008e-09,True
BSU04730,sigB,3.6277181319906665e-11,True,7.443047836865121e-11,False
BSU06020,groES,4.513228706696732e-12,True,3.052947840841385e-11,True
BSU06030,groEL,4.513228706696732e-12,True,3.052947840841385e-11,True
BSU06670,gatC,7.232768585283745e-10,True,3.3430968654851796e-09,True
BSU06680,gatA,7.232768585283745e-10,True,3.3430968654851796e-09,True
BSU06690,gatB,7.232768585283745e-10,True,3.3430968654851796e-09,True
BSU06730,rlmCD,3.751311235488294e-14,True,1.9884758013843813e-13,True
BSU07840,yfkN,2.65875817594973e-08,False,2.727602693887043e-08,False
BSU08820,katA,4.447192337965125e-16,False,3.0096609428119676e-09,False
BSU09410,phoA,1.1539354740446812e-06,False,1.1539381323596052e-06,False
BSU09540,plsC,5.332035964707495e-09,True,0.0,False
BSU10020,serC,6.313321592980517e-09,False,4.7647055378482515e-08,False
BSU10360,yhfT,2.3209721142625463e-09,False,0.0,False
BSU11330,fabHA,1.9264068548379135e-09,False,0.0,False
BSU11340,fabF,2.3209721142625463e-09,True,0.0,False
BSU11420,trpS,4.5160950246987234e-11,True,3.912685510386245e-10,True
BSU11720,fabI,2.3209721142625463e-09,False,0.0,False
BSU13010,pgl,1.1609958286951806e-08,False,1.445697608611948e-07,False
BSU14530,rnjA,1.3174820804262171e-12,True,7.736095239716982e-12,True
BSU14540,rnpZA,1.4985826845014104e-08,True,1.0198221696666593e-07,True
BSU14580,pdhA,1.3392009099294893e-08,False,3.847132259979321e-07,False
BSU14590,pdhB,1.3392009099294893e-08,False,3.847132259979321e-07,False
BSU14600,pdhC,1.3392009099294893e-08,False,3.847132259979321e-07,False
BSU14610,pdhD,4.2735929039600365e-08,False,7.201794472273955e-07,False
BSU15080,rpmF,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU15140,rsmH,3.751311235488294e-14,True,1.9884758013843813e-13,True
BSU15430,ileS,3.699597635436106e-10,True,2.193088967388547e-09,True
BSU15680,gmk,1.5057019033115312e-09,False,4.997265462415468e-09,True
BSU15690,rpoZ,1.4985826845014104e-08,True,1.0198221696666593e-07,True
BSU15720,defA,2.0725656330599814e-11,True,1.2173409440744252e-10,True
BSU15730,fmt,2.0725656330599814e-11,True,1.2173409440744252e-10,True
BSU15750,rlmN,3.751311235488294e-14,True,1.9884758013843813e-13,True
BSU15790,rpe,9.489866908926935e-09,False,1.0822796081911434e-07,False
BSU15820,rpmB,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU15900,fabD,2.3209721142625463e-09,True,0.0,False
BSU15910,fabG,2.3209721142625463e-09,True,0.0,False
BSU15980,ffh,5.249871760211856e-09,True,3.481818524412244e-08,True
BSU15990,rpsP,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU16020,rimM,3.751311235488294e-14,True,1.9884758013843813e-13,True
BSU16040,rplS,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU16090,sucC,2.934391994030547e-08,False,3.321463823537754e-07,False
BSU16100,sucD,2.934391994030547e-08,False,3.321463823537754e-07,False
BSU16470,sigD,1.1116261976665701e-14,False,0.0,False
BSU16490,rpsB,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU16500,tsf,6.026828348344738e-09,True,3.1934829706801133e-08,True
BSU16520,frr,2.0725656330599814e-11,True,1.2173409440744252e-10,True
BSU16540,cdsA,3.024601869573635e-09,True,0.0,False
BSU16570,proS,1.8032892252510653e-10,True,1.2435657233464142e-09,True
BSU16600,nusA,1.6843093624199157e-12,True,7.280137239559237e-12,True
BSU16630,infB,4.145131266119968e-11,True,2.4346818881488535e-10,True
BSU16650,rbfA,3.751311235488294e-14,True,1.9884758013843813e-13,True
BSU16680,rpsO,2.1321651663087685e-07,True,1.1302071653374336e-06,True
BSU16690,pnpA,1.3174820804262171e-12,True,7.736095239716982e-12,True
BSU16780,rnjB,1.3174820804262171e-12,True,7.736095239716982e-12,True
BSU16920,pgsA,1.0635862063921555e-09,True,0.0,False
BSU16960,rny,1.3174820804262171e-12,True,7.736095239716982e-12,True
BSU17380,nrdE,7.085891817840928e-10,False,0.0,False
BSU17390,nrdF,7.085891817840928e-10,False,0.0,False
BSU17460,glnA,2.223605378474634e-10,False,2.8489038405919877e-08,True
BSU17890,tktA,1.1903680300801476e-08,False,1.3828375086999497e-07,False
