,base,6pgc_s,lys__L_s,succ_c,akg_s,cmp_s,leu__L_s,his__L_s,asp__L_s,adn_c,thr__L_s,gam6p_s,3amp_s,gsn_c,3pg_c,amp_s,gly_s,ac_c,lac__L_c,pyr_s,acac_s,phe__L_c,gmp_s,asn__L_s,chor_s,pep_c,met__L_s,arg__L_s,k_s,zn2_s,mg2_s,mn2_s
biomass_dilution,0.021709201443896153,0.02167083429723841,0.02170181093387268,0.019254728436504824,0.019256323472781965,0.021705305355856915,0.0216972276794497,0.021706056461853553,0.021690357054090923,0.021337201813263502,0.02168733977385613,0.02169134027248804,0.021337534470926532,0.021289158353925638,0.0217495182977054,0.021707290916453043,0.021708684247008836,0.020205680559577735,0.0120815970172115,0.019344811153270212,0.019254726961547973,0.02170755242992079,0.021283528978033817,0.02170712605365849,0.02170648141178925,0.021723026180053055,0.0,0.0,0.0,0.0,0.0,0.0
protein_biomass_to_biomass,0.01264351397017273,0.012621720447045131,0.012639283800087182,0.011232179611308934,0.011233148432024182,0.01264126204832983,0.012636683684589391,0.01264172946126329,0.012632674988751829,0.01242882759160655,0.012631003686304616,0.012633350732610732,0.01242901939243715,0.012401916814715907,0.012667014011937847,0.012642432942116635,0.012643301912698055,0.011790488006986153,0.007066554883614436,0.011280629296535399,0.011232178750966606,0.012642572083899026,0.012398680636531012,0.012642338719341088,0.012641945612445247,0.012651563803688143,0.0,0.0,0.0,0.0,0.0,0.0
mRNA_biomass_to_biomass,3.8314256610256135e-05,3.822990644656755e-05,3.8298966193060236e-05,3.3432959018894436e-05,3.343456216278574e-05,3.830687340658982e-05,3.828880488210602e-05,3.830728130374578e-05,3.827691205313351e-05,3.7598974265507837e-05,3.826894503768969e-05,3.827548081745877e-05,3.759962038134204e-05,3.748202955623936e-05,3.8384220979947886e-05,3.830992090876368e-05,3.831066488228229e-05,3.49697903752179e-05,2.040869050611199e-05,3.371305283254578e-05,3.3432956454061616e-05,3.8310784899355374e-05,3.7470819033854354e-05,3.83095729705843e-05,3.8309011706509075e-05,3.8338518392544234e-05,0.0,0.0,0.0,0.0,0.0,0.0
tRNA_biomass_to_biomass,0.0002264302119422911,0.00022593167486874613,0.00022633987920626155,0.00019758464808016847,0.00019759424754324945,0.00022638654380774146,0.00022627994494936053,0.00022638902938678564,0.0002262091599873842,0.0002222003372182053,0.0002261624561515697,0.0002262012440094152,0.00022220415573724004,0.00022151335312407098,0.00022684347556634104,0.0002264046145630199,0.00022640904430098961,0.00020668495990835395,0.00012059554969415897,0.00019922333756706493,0.00019758463293122528,0.00022640970688863073,0.00022144715868061658,0.00022640256627380517,0.00022639918351996212,0.00022657352606195486,0.0,0.0,0.0,0.0,0.0,0.0
rRNA_biomass_to_biomass,0.0016757429756001291,0.0016720560839491455,0.001675074338239711,0.0014621470189986852,0.0014622187324822543,0.001675419673027412,0.0016746304039426143,0.0016754383344867389,0.0016741077521297326,0.0016444156120873467,0.0016737614232077154,0.001674048222127944,0.0016444438843129297,0.0016393349186355737,0.0016788044860476534,0.00167555362580644,0.0016755864826530176,0.001529619823490532,0.0008923116662634599,0.0014743081347324335,0.0014621469068773554,0.0016755912392853675,0.0016388445538480804,0.0016755383679191655,0.0016755133343600364,0.001676804568754607,0.0,0.0,0.0,0.0,0.0,0.0
ncRNA_biomass_to_biomass,3.4512329504494484e-06,3.4388079425737143e-06,3.448452143702318e-06,2.7182118321826786e-06,2.716177128143673e-06,3.4501158139902974e-06,3.44573733306184e-06,3.449130293999366e-06,3.4482466208004974e-06,3.3582546024043832e-06,3.442594929078273e-06,3.440662303789628e-06,3.3583233788446125e-06,3.337387122514116e-06,3.4593388910039758e-06,3.450380184133243e-06,3.448279917552599e-06,2.6720655430883873e-06,1.531024523461521e-06,2.9628037721323874e-06,2.718211715325072e-06,3.450545719463225e-06,3.3357387874784155e-06,3.4497590774772e-06,3.450405380720371e-06,3.4541474058550395e-06,0.0,0.0,0.0,0.0,0.0,0.0
DNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lipid_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
constituent_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prosthetic_group_biomass_to_biomass,9.772188398133461e-06,9.739625523358947e-06,9.768360453722075e-06,8.564955904684926e-06,8.565328427749152e-06,9.770199285819038e-06,9.764531171636154e-06,9.770403158390454e-06,9.760313375139213e-06,9.585523204801824e-06,9.761094679111724e-06,9.764143525160049e-06,9.58568643312929e-06,9.495642493637796e-06,9.817382567569444e-06,9.770902933442795e-06,9.770536664282449e-06,9.096409344678624e-06,5.258080576752806e-06,8.62054852947295e-06,8.564955184684604e-06,9.771272035744745e-06,9.492213104081707e-06,9.77153844700922e-06,9.769457376324083e-06,9.786976175370192e-06,0.0,0.0,0.0,0.0,0.0,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_2ddglcn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_2hxmp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_2pg_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_2pglyc_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3amba_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3amp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3cmp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3gmp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3pg_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3ump_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_4abut_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_5mtr_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_6pgc_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_Larab_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_Lcyst_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_abt__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ac_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acac_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acgam_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acmana_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acnam_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_actn__R_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ade_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_adn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
