,flux
23CN2P1_FWD_BSU07840-MONOMER,0.0
23CN2P1_FWD_BSU07840-MONOMER_s,0.0
23CN2P1_REV_BSU07840-MONOMER,0.0
23CN2P1_REV_BSU07840-MONOMER_s,0.0
23CN2P2_FWD_BSU07840-MONOMER,0.0
23CN2P2_FWD_BSU07840-MONOMER_s,0.0
23CN2P2_REV_BSU07840-MONOMER,0.0
23CN2P2_REV_BSU07840-MONOMER_s,0.0
23CN2P3_FWD_BSU07840-MONOMER,0.0
23CN2P3_FWD_BSU07840-MONOMER_s,0.0
23CN2P3_REV_BSU07840-MONOMER,0.0
23CN2P3_REV_BSU07840-MONOMER_s,0.0
23CN2P4_FWD_BSU07840-MONOMER,0.0
23CN2P4_FWD_BSU07840-MONOMER_s,0.0
23CN2P4_REV_BSU07840-MONOMER,0.0
23CN2P4_REV_BSU07840-MONOMER_s,0.0
26DPAi_FWD_CPLX8J2-80,0.0
26DPAi_FWD_CPLX8J2-80_s,0.0
2FE2St,0.0
2FE2St_s,0.0
2HXMPt6_FWD_CPLX_dummy,0.0
2HXMPt6_FWD_PORE-CPLX_s,0.0
2HXMPt6_REV_CPLX_dummy,0.0
2HXMPt6_REV_PORE-CPLX_s,0.0
2PGLYCt6_FWD_CPLX_dummy,0.0
2PGLYCt6_FWD_PORE-CPLX_s,0.0
2PGLYCt6_REV_CPLX_dummy,0.0
2PGLYCt6_REV_PORE-CPLX_s,0.0
2PGt6_FWD_CPLX_dummy,0.0
2PGt6_FWD_PORE-CPLX_s,0.0
2PGt6_REV_CPLX_dummy,0.0
2PGt6_REV_PORE-CPLX_s,0.0
2S6HCCi_FWD_BSU30820-MONOMER,0.0
2S6HCCi_FWD_BSU30820-MONOMER_s,0.0
3AMBAt2_FWD_BSU06310-MONOMER,0.0
3AMBAt2_FWD_PORE-CPLX_s,0.0
3AMPt6_FWD_CPLX_dummy,0.0
3AMPt6_FWD_PORE-CPLX_s,0.0
3AMPt6_REV_CPLX_dummy,0.0
