,name,FS_flux,FS_essential,MC_flux,MC_essential
BSU00090,guaB,0.0,False,8.944863727872587e-09,False
BSU00110,pdxS,0.0,False,0.0,False
BSU00120,pdxT,0.0,False,0.0,False
BSU00130,serS,6.699770573185547e-10,True,2.5686873475114517e-09,True
BSU00140,dck,1.5610071556126172e-09,False,0.0,False
BSU00150,dgk,3.9186225941765913e-10,False,0.0,False
BSU00180,tadA,1.181544448582733e-12,False,5.689570561308687e-12,False
BSU00270,yaaO,0.0,False,0.0,False
BSU00280,tmk,3.796765794772505e-10,True,0.0,False
BSU00380,metS,2.1145495242924632e-10,True,1.2222968341402379e-09,True
BSU00410,rnmV,0.0,False,0.0,False
BSU00460,ispE,0.0,False,0.0,False
BSU00500,glmU,5.8800474860074954e-08,False,2.040335842588832e-07,True
BSU00510,prs,1.088095154568705e-07,False,1.5234375473674726e-07,False
BSU00550,mfd,2.4009720282726763e-12,True,9.576299466494066e-12,True
BSU00680,hprT,1.3437949507693488e-07,False,1.3281204603926426e-07,False
BSU00730,cysK,0.0,False,0.0,False
BSU00740,pabB,0.0,False,5.377310043136878e-12,False
BSU00750,pabA,0.0,False,5.446623767180508e-10,False
BSU00760,pabC,0.0,False,2.722116455863247e-12,False
BSU00770,folP,0.0,False,3.4327814678727698e-12,False
BSU00780,folB,0.0,False,9.047582210223946e-12,False
BSU00790,folK,0.0,False,4.1586476215145425e-12,False
BSU00810,dusB,0.0,False,0.0,False
BSU00820,lysS,7.674303256355139e-10,True,3.4823526670112573e-09,True
BSU00900,ispD,0.0,False,0.0,False
BSU00910,ispF,0.0,False,0.0,False
BSU00930,cysE,0.0,False,0.0,False
BSU00940,cysS,4.042573906682339e-11,True,2.2154343596293392e-10,True
BSU00980,sigH,3.2306895673348844e-13,False,4.214599875489123e-11,False
BSU00990,rpmGB,2.964427115858207e-07,True,1.4274805547741588e-06,True
BSU01000,secE,1.0111428284141258e-08,True,5.3281354606451456e-08,True
BSU01010,nusG,2.4009720282726763e-12,True,9.576299466494066e-12,True
BSU01020,rplK,2.964427115858207e-07,True,1.4274805547741588e-06,True
BSU01030,rplA,2.964427115858207e-07,True,1.4274805547741588e-06,True
BSU01040,rplJ,2.964427115858207e-07,True,1.4274805547741588e-06,True
BSU01050,rplL,2.964427115858207e-07,True,1.4274805547741588e-06,True
BSU01070,rpoB,1.782647572985334e-08,True,1.4654475707828936e-07,True
BSU01080,rpoC,1.782647572985334e-08,True,1.4654475707828936e-07,True
BSU01100,rpsL,2.964427115858207e-07,True,1.4274805547741588e-06,True
BSU01110,rpsG,2.964427115858207e-07,True,1.4274805547741588e-06,True
BSU01120,fusA,8.768724877307526e-09,True,4.220927232712228e-08,True
BSU01130,tufA,8.768724843354848e-09,True,4.2209272150067595e-08,True
BSU01150,rpsJ,2.964427115858207e-07,True,1.4274805547741588e-06,True
BSU01160,rplC,2.964427115858207e-07,True,1.4274805547741588e-06,True
BSU01170,rplD,2.964427115858207e-07,True,1.4274805547741588e-06,True
BSU01180,rplW,2.964427115858207e-07,True,1.4274805547741588e-06,True
BSU01190,rplB,2.964427115858207e-07,True,1.4274805547741588e-06,True
BSU01200,rpsS,2.964427115858207e-07,True,1.4274805547741588e-06,True
