,name,FS_flux,FS_essential,MC_flux,MC_essential
BSU28090,valS,3.522410474302994e-10,True,1.8154505910158598e-09,True
BSU28120,hemL,0.0,False,0.0,False
BSU28130,hemB,0.0,False,0.0,False
BSU28140,hemD,0.0,False,0.0,False
BSU28150,hemC,0.0,False,0.0,False
BSU28230,tig,1.723972140592675e-07,True,9.830644737487544e-07,True
BSU28250,leuD,7.571207980573639e-09,False,0.0,False
BSU28260,leuC,7.571207980573639e-09,False,0.0,False
BSU28270,leuB,7.886721036878127e-09,False,0.0,False
BSU28280,leuA,6.03510294908923e-09,False,0.0,False
BSU28290,ilvC,1.6202300932813378e-08,False,1.3283181940322986e-08,True
BSU28300,ilvH,6.245124278470137e-09,False,3.6309011820317184e-09,False
BSU28310,ilvB,6.245124278470137e-09,False,3.6309011820317184e-09,False
BSU28370,rph,1.1910318235644028e-14,True,7.279936349368052e-14,True
BSU28390,rcmE,0.0,False,0.0,False
BSU28430,sdhB,0.0,False,5.640530844571908e-07,False
BSU28440,sdhA,0.0,False,5.640530844571908e-07,False
BSU28450,sdhC,0.0,False,5.640530844571908e-07,False
BSU28470,lysCA,0.0,False,0.0,False
BSU28500,trxA,1.922965091580606e-09,False,1.4999548610820735e-09,False
BSU28510,abfB,0.0,False,0.0,False
BSU28540,fadB,2.5748994305593854e-10,False,0.0,False
BSU28560,lcfA,0.0,False,0.0,False
BSU28630,pheT,1.257752949416754e-10,True,9.776782814456688e-10,True
BSU28640,pheS,1.257752949416754e-10,True,9.776782814456688e-10,True
BSU28680,glcD,0.0,False,9.121261406046591e-13,False
BSU28720,abfA,0.0,False,0.0,False
BSU28780,araD,0.0,False,0.0,False
BSU28790,araB,0.0,False,0.0,False
BSU28800,araA,0.0,False,0.0,False
BSU28850,rplT,1.723972140592675e-07,True,9.830644737487544e-07,True
BSU28860,rpmI,1.723972140592675e-07,True,9.830644737487544e-07,True
BSU28870,infC,1.3657695178885346e-11,True,8.721424659364472e-11,True
BSU28950,thrS,2.0988805318415175e-10,True,1.3637199427423555e-09,True
BSU29010,speD,0.0,False,0.0,False
BSU29020,gapB,9.198807892545242e-08,False,0.0,False
BSU29050,ytbE,0.0,False,0.0,False
BSU29060,coaE,0.0,False,0.0,False
BSU29120,mdh,8.526462465233395e-07,False,1.2421578094950555e-06,False
BSU29130,icd,9.161154221644762e-08,False,5.743380455947927e-09,False
BSU29140,citZ,3.0196395343787696e-08,False,9.520188489880912e-08,False
BSU29180,pyk,1.276491325541181e-07,False,0.0,False
BSU29190,pfkA,9.783730020853654e-08,True,6.912577337417504e-12,True
BSU29200,accA,7.767613282187479e-09,True,0.0,False
BSU29210,accD,7.767613282187479e-09,True,0.0,False
BSU29220,maeB,0.0,False,9.999712678992606e-09,False
BSU29300,ribR,0.0,False,0.0,False
BSU29440,argH,0.0,False,2.0563831300262195e-09,True
BSU29450,argG,0.0,False,3.415323009960656e-09,True
BSU29470,ackA,0.0,False,0.0,False
BSU29620,hisK,0.0,False,1.8228335712256593e-09,True
BSU29660,rpsD,1.723972140592675e-07,True,9.830644737487544e-07,True
BSU29670,tyrS,1.2658862920690409e-10,True,6.756852258372249e-10,True
BSU29680,acsA,0.0,False,2.6965924431437e-09,False
BSU29750,aroX,0.0,False,9.155094743137206e-09,False
BSU29790,murC,0.0,False,8.313898947726315e-09,True
BSU30200,bioB,0.0,False,0.0,False
BSU30210,bioD,0.0,False,0.0,False
BSU30220,bioFC,0.0,False,0.0,False
BSU30230,bioK,0.0,False,0.0,False
BSU30240,bioW,0.0,False,0.0,False
BSU30300,melA,0.0,False,0.0,False
BSU30320,leuS,2.7646370793666386e-10,True,2.021792460966506e-09,True
BSU30540,asnB,0.0,False,0.0,False
BSU30550,metK,2.59549417999955e-13,True,1.4800344275296892e-12,True
BSU30560,pckA,4.950626064771786e-07,False,6.191837648905953e-07,False
BSU30690,ytiB,1.2098272907544754e-08,True,8.000211097730317e-09,True
BSU30780,menC,0.0,False,0.0,False
BSU30790,menE,0.0,False,0.0,False
BSU30800,menB,0.0,False,0.0,False
BSU30820,menD,0.0,False,0.0,False
BSU30830,menF,0.0,False,0.0,False
BSU30870,ytcB,0.0,False,0.0,False
BSU30940,glgP,0.0,False,0.0,False
BSU30950,glgA,0.0,False,0.0,False
BSU30960,glgD,0.0,False,0.0,False
BSU30970,glgC,0.0,False,0.0,False
BSU30980,glgB,0.0,False,0.0,False
BSU31050,gbsB,0.0,False,0.0,False
BSU31060,gbsA,0.0,False,0.0,False
BSU31150,uppP,0.0,False,1.1789401266818405e-08,True
BSU31180,rhaA,0.0,False,0.0,False
BSU31200,rhaB,0.0,False,0.0,False
BSU31350,pgi,3.25714599844537e-09,False,0.0,False
BSU31400,yugH,2.6913252916730985e-09,False,8.566551982546909e-09,True
BSU31750,pncB,3.493680863062831e-18,False,3.493680863062831e-18,False
BSU31760,pncA,0.0,False,0.0,False
BSU31930,ald,0.0,False,0.0,False
BSU31970,dhbB,0.0,False,0.0,False
BSU31980,dhbE,0.0,False,0.0,False
BSU31990,dhbC,0.0,False,0.0,False
BSU32000,dhbA,0.0,False,0.0,False
BSU32100,yumB,0.0,False,0.0,False
BSU32110,trxBB,0.0,False,-1.5070060720305405e-36,False
BSU32130,guaC,0.0,False,0.0,False
BSU32170,dapF,1.3270958492805212e-09,False,8.267227481828465e-09,True
BSU32200,yutJ,0.0,False,1.3758016822966114e-06,False
BSU32240,thrB,0.0,False,8.361083416267542e-09,True
BSU32250,thrC,0.0,False,7.656774142554544e-09,True
BSU32260,hom,2.6161855071884236e-10,False,1.1934571143885726e-08,True
BSU32410,pucH,0.0,False,0.0,False
BSU32450,pucL,0.0,False,0.0,False
BSU32460,pucM,0.0,False,0.0,False
BSU32470,pucE,2.381230403674134e-14,False,0.0,False
BSU32480,pucD,2.381230403674134e-14,False,0.0,False
BSU32490,pucC,2.381230403674134e-14,False,0.0,False
BSU32500,pucB,0.0,False,0.0,False
BSU32510,pucA,2.381230403674134e-14,False,0.0,False
BSU32680,sufU,4.814110632569122e-15,False,7.249194948704369e-16,True
BSU32820,fadE,0.0,False,0.0,False
BSU32830,fadA,4.291499050932309e-10,False,0.0,False
BSU32840,fadN,2.5748994305593854e-10,False,0.0,False
BSU33040,fumC,5.284429262868141e-07,False,7.755759658580428e-07,False
BSU33170,yvrB,1.4832423555883467e-16,False,1.2159767102402948e-15,True
BSU33240,oxdC,0.0,False,0.0,False
BSU33400,pgoN,0.0,False,0.0,False
BSU33430,cysI,1.0159346671210012e-10,False,7.499774822753938e-10,False
BSU33440,cysJ,1.0159346671210012e-10,False,7.499774822753938e-10,False
BSU33630,secG,6.216926677440042e-09,True,3.184277333810589e-08,True
BSU33900,eno,5.004891856106877e-07,True,5.323387280061705e-07,True
BSU33910,pgm,1.0104676271960785e-07,False,1.286643885006309e-07,False
BSU33920,tpiA,8.761349916438782e-08,False,1.067747914629404e-07,False
BSU33930,pgk,1.2547750064138946e-07,False,1.5350343708255923e-07,False
BSU33940,gapA,2.3696515473418376e-07,False,1.7349144074699752e-07,False
BSU34130,ganA,0.0,False,0.0,False
BSU34200,sigL,1.6851477672466631e-12,True,0.0,False
BSU34550,mdxM,0.0,False,0.0,False
BSU34560,mdxL,0.0,False,0.0,False
BSU34570,mdxK,0.0,False,0.0,False
BSU34790,trxB,9.61482479310114e-10,False,7.499773786850344e-10,False
BSU34860,hisIE,0.0,False,2.6951216926806454e-09,True
BSU34870,hisF,0.0,False,5.074814101005033e-10,True
BSU34880,hisA,0.0,False,2.0224978331208036e-09,True
BSU34890,hisH,0.0,False,5.074814101005033e-10,True
BSU34900,hisB,0.0,False,2.363938907347744e-09,True
BSU34910,hisD,0.0,False,1.5852344432988373e-09,True
BSU34920,hisG,0.0,False,5.074814101005033e-10,True
BSU35010,nagA,0.0,False,0.0,False
BSU35020,nagBA,0.0,False,0.0,False
BSU35290,prfB,2.7210911715540725e-11,True,1.7042974605332605e-10,True
BSU35300,secA,6.216926677440042e-09,True,3.184277333810589e-08,True
BSU35530,tagO,4.023092635035651e-11,True,0.0,False
BSU35540,tuaH,0.0,False,0.0,False
BSU35550,tuaG,0.0,False,0.0,False
BSU35570,tuaE,0.0,False,0.0,False
BSU35580,tuaD,0.0,False,0.0,False
BSU35590,tuaC,0.0,False,0.0,False
BSU35600,tuaB,0.0,False,0.0,False
BSU35609,tuaAc,0.0,False,0.0,False
BSU35620,lytC,0.0,False,0.0,False
BSU35660,mnaA,4.023092635035651e-11,True,0.0,False
BSU35670,gtaB,1.4147525060821761e-07,True,0.0,False
BSU35680,ggaB,1.5652953733204843e-10,True,0.0,False
BSU35690,ggaA,1.5652953733204843e-10,True,0.0,False
BSU35700,tagH,4.023092635035651e-11,True,0.0,False
BSU35710,tagG,4.023092635035651e-11,True,0.0,False
BSU35720,tagF,4.023092635035651e-11,True,0.0,False
BSU35730,tagE,1.357429414016485e-11,True,0.0,False
BSU35740,tagD,2.3536248813883166e-09,True,0.0,False
BSU35750,tagA,4.023092635035651e-11,True,0.0,False
BSU35760,tagB,4.023092635035651e-11,True,0.0,False
BSU35780,lytD,0.0,False,0.0,False
BSU35790,pmiA,0.0,False,0.0,False
BSU35920,rbsK,9.11838055253048e-14,False,5.199594452977984e-13,False
BSU36000,alsD,0.0,False,0.0,False
BSU36010,alsS,9.280130939682761e-10,False,1.5053448940648873e-09,False
BSU36370,fabZ,0.0,False,0.0,False
BSU36550,spoIIQ,4.812121062749325e-05,True,0.0,False
BSU36590,clsA,0.0,False,0.0,False
BSU36640,ureC,0.0,False,0.0,False
BSU36650,ureB,0.0,False,0.0,False
BSU36660,ureA,0.0,False,0.0,False
BSU36710,fdhD,0.0,False,0.0,False
BSU36760,murAA,0.0,False,4.545466959881233e-10,False
BSU36890,upp,0.0,False,0.0,False
BSU36900,glyA,8.401670095830203e-10,True,1.8487005953005792e-08,True
BSU36920,rpiB,9.921154182966823e-14,False,1.0347333762717536e-08,False
BSU37010,prfA,1.0447488373243842e-13,True,3.998723593415194e-12,True
BSU37060,tdk,0.0,False,0.0,False
BSU37070,rpmEA,1.723972140592675e-07,True,9.830644737487544e-07,True
BSU37080,rho,6.0122159076555e-13,True,2.043840886261028e-12,True
BSU37100,murAB,0.0,False,0.0,False
BSU37110,tal,5.977370374937568e-14,False,4.171330584360373e-09,False
BSU37120,fbaA,8.022627282347416e-08,False,9.513378206286616e-08,False
BSU37150,pyrG,0.0,False,6.2040375310449495e-09,False
BSU37160,rpoE,9.682550752245368e-09,True,1.385467995163981e-07,True
BSU37170,acdA,0.0,False,0.0,False
BSU37190,clsB,3.2827394772985204e-12,False,0.0,False
BSU37240,clsC,0.0,False,0.0,False
BSU37330,argS,1.0765695325189602e-10,True,7.461737719392224e-10,True
BSU37490,speB,0.0,False,0.0,False
BSU37500,speE,0.0,False,0.0,False
BSU37660,pta,0.0,False,0.0,False
BSU37710,bacD,0.0,False,0.0,False
BSU37780,rocA,0.0,False,0.0,False
BSU37790,rocG,0.0,False,0.0,False
BSU38020,pdxK,0.0,False,0.0,False
BSU38040,sacA,0.0,False,0.0,False
BSU38110,nfrAA,0.0,False,0.0,False
BSU38190,galT,0.0,False,0.0,False
BSU38200,galK,0.0,False,0.0,False
BSU38290,thiE,0.0,False,0.0,False
BSU38300,thiM,0.0,False,0.0,False
BSU38490,menA,0.0,False,0.0,False
BSU38500,dltA,1.0558187100502977e-11,True,0.0,False
BSU38510,dltB,1.0558187100502977e-11,True,0.0,False
BSU38520,dltC,1.0558187100502977e-11,True,0.0,False
BSU38530,dltD,1.0558187100502977e-11,True,0.0,False
BSU38550,ilvK,2.029671747897493e-09,False,6.200551008313183e-09,False
BSU38560,licH,0.0,False,0.0,False
BSU38630,katX,0.0,False,0.0,False
BSU38700,sigY,0.0,False,0.0,False
BSU38830,aldY,0.0,False,0.0,False
BSU38860,galE,4.695886119961453e-09,True,0.0,False
BSU38980,scoB,1.2436241504978265e-07,False,1.2436241504978265e-07,False
BSU38990,scoA,1.2436241504978265e-07,False,1.2436241504978265e-07,False
BSU39050,katE,0.0,False,0.0,False
BSU39260,bglH,0.0,False,0.0,False
BSU39350,hutH,0.0,False,0.0,False
BSU39360,hutU,0.0,False,0.0,False
BSU39370,hutI,0.0,False,0.0,False
BSU39380,hutG,0.0,False,0.0,False
BSU39400,pdp,0.0,False,0.0,False
BSU39420,deoC,0.0,False,0.0,False
BSU39540,yxeI,0.0,False,0.0,False
BSU39670,iolJ,0.0,False,0.0,False
BSU39700,iolG,0.0,False,0.0,False
BSU39720,iolE,0.0,False,0.0,False
BSU39730,iolD,0.0,False,0.0,False
BSU39740,iolC,0.0,False,0.0,False
BSU39750,iolB,0.0,False,0.0,False
BSU39760,iolA,0.0,False,0.0,False
BSU39780,iolS,0.0,False,0.0,False
BSU39860,aldX,5.290499834649731e-11,False,1.658317278234829e-09,False
BSU39920,asnH,0.0,False,0.0,False
BSU39980,qdoI,0.0,False,0.0,False
BSU40040,glxK,0.0,False,0.0,False
BSU40060,gntK,0.0,False,0.0,False
BSU40110,bglA,0.0,False,0.0,False
BSU40190,fbp,0.0,False,4.8570304130646344e-08,False
BSU40320,argI,0.0,False,0.0,False
BSU40340,rocD,2.963580005981178e-10,False,0.0,False
BSU40420,purA,0.0,False,6.533174525241337e-09,False
BSU40500,rplI,1.723972140592675e-07,True,9.830644737487544e-07,True
BSU40550,ppaC,5.149839436908474e-07,True,1.2341473261696598e-06,False
BSU40850,maa,0.0,False,0.0,False
BSU40890,rpsR,1.723972140592675e-07,True,9.830644737487544e-07,True
BSU40910,rpsF,1.723972140592675e-07,True,9.830644737487544e-07,True
BSU41050,rnpA,1.1910318235644028e-14,True,7.279936349368052e-14,True
BSU41060,rpmH,1.723972140592675e-07,True,9.830644737487544e-07,True
