,lb,ub,rxn_flux,met_flux,reaction
TYRTA_FWD_BSU34890-MONOMER_s,0,999999.0,0.0,0.0,akg_s + tyr__L_s <=> 34hpp_s + -1.87638164758856e-5*sigma BSU34890-MONOMER_s + glu__L_s
GLUt4_FWD_BSU09130-MONOMER_s,0,999999.0,0.0,0.0,glu__L_c + na1_c <=> -4.27350427350427e-6*sigma BSU09130-MONOMER_s + glu__L_s + na1_s
GLUt2r_FWD_BSU10220-MONOMER_s,0,999999.0,0.0,0.0,glu__L_c + h_c <=> -4.27350427350427e-6*sigma BSU10220-MONOMER_s + glu__L_s + h_s
ALATA_L_FWD_BSU31400-MONOMER_s,0,999999.0,0.0,0.0,akg_s + ala__L_s <=> -1.19969381838038e-5*sigma BSU31400-MONOMER_s + glu__L_s + pyr_s
GLUt2r_FWD_BSU02340-MONOMER_s,0,999999.0,0.0,0.0,glu__L_c + h_c <=> -8.29877174499842e-5*sigma BSU02340-MONOMER_s + glu__L_s + h_s
TYRTA_FWD_BSU22620-MONOMER_mod_pydx5p_s,0,999999.0,0.0,0.0,akg_s + tyr__L_s <=> 34hpp_s + -4.27350427350427e-6*sigma BSU22620-MONOMER_mod_pydx5p_s + glu__L_s
GLUSy_FWD_CPLX8J2-16_mod_fe2_mod_fad_s,0,999999.0,0.0,0.0,akg_s + gln__L_s + h_s + nadph_s <=> -1.2158754443126e-6*sigma CPLX8J2-16_mod_fe2_mod_fad_s + 2.0 glu__L_s + nadp_s
CTPS2_FWD_BSU37150-MONOMER_mod_mg2_s,0,999999.0,0.0,0.0,atp_s + gln__L_s + h2o_s + utp_s <=> -3.27559071090038e-6*sigma BSU37150-MONOMER_mod_mg2_s + adp_s + ctp_s + glu__L_s + 2.0 h_s + pi_s
ACOTA_REV_BSU11220-MONOMER_mod_pydx5p_s,0,999999.0,0.0,-0.0,acg5sa_s + glu__L_s <=> -7.28965520821442e-6*sigma BSU11220-MONOMER_mod_pydx5p_s + acorn_s + akg_s
GLUDxi_FWD_BSU37790-MONOMER_s,0,999999.0,0.0,-0.0,glu__L_s + h2o_s + nad_s <=> -1.11655093911757e-5*sigma BSU37790-MONOMER_s + akg_s + h_s + nadh_s + nh4_s
ACOTA_FWD_BSU11220-MONOMER_mod_pydx5p_s,0,999999.0,0.0,0.0,acorn_s + akg_s <=> -7.28965520821442e-6*sigma BSU11220-MONOMER_mod_pydx5p_s + acg5sa_s + glu__L_s
ASNS1_FWD_BSU30540-MONOMER_mod_mg2_s,0,999999.0,0.0,0.0,asp__L_s + atp_s + gln__L_s + h2o_s <=> -4.27350427350427e-6*sigma BSU30540-MONOMER_mod_mg2_s + amp_s + asn__L_s + glu__L_s + h_s + ppi_s
ANS_FWD_BSU22680-MONOMER_s,0,999999.0,0.0,0.0,chor_s + gln__L_s <=> -9.45591657523233e-6*sigma BSU22680-MONOMER_s + anth_s + glu__L_s + h_s + pyr_s
VALTA_FWD_BSU02390-MONOMER_mod_6:pydx5p_s,0,999999.0,0.0,0.0,akg_s + val__L_s <=> 3mob_s + -3.26884269071297e-6*sigma BSU02390-MONOMER_mod_6:pydx5p_s + glu__L_s
VALTA_REV_BSU02390-MONOMER_mod_6:pydx5p_s,0,999999.0,0.0,-0.0,3mob_s + glu__L_s <=> -3.26884269071297e-6*sigma BSU02390-MONOMER_mod_6:pydx5p_s + akg_s + val__L_s
VALTA_FWD_BSU38550-MONOMER_s,0,999999.0,0.0,0.0,akg_s + val__L_s <=> 3mob_s + -4.27350427350427e-6*sigma BSU38550-MONOMER_s + glu__L_s
GLUDxi_FWD_BSU22960-MONOMER_s,0,999999.0,0.0,-0.0,glu__L_s + h2o_s + nad_s <=> -4.27350427350427e-6*sigma BSU22960-MONOMER_s + akg_s + h_s + nadh_s + nh4_s
GF6PTA_FWD_BSU01780-MONOMER_s,0,999999.0,0.0,0.0,f6p_s + gln__L_s <=> -5.15004493231289e-6*sigma BSU01780-MONOMER_s + gam6p_s + glu__L_s
BIOMASS_BS_10_FWD_CPLX_dummy_s,0,0,0.0,-0.0,0.000367 10fthf_s + 0.266902 ala__L_s + 0.00467 amp_s + 0.193021 arg__L_s + 0.147987 asn__L_s + 0.148014 asp__L_s + 105.053483 atp_s + 0.003205 ca2_s + 5e-06 cdlp_BS_s + 0.000251 cdp_s + 0.001042 cmp_s + 0.038902 ctp_s + 0.05699 cys__L_s + 0.00011 d12dg_BS_s + 0.022982 datp_s + 0.01738 dctp_s + 0.017398 dgtp_s + 0.022899 dttp_s + 0.00345 fe3_s + 0.00018 gdp_s + 0.260335 gln__L_s + 0.260378 glu__L_s + 0.408288 gly_s + 0.000503 gmp_s + 0.003624 gtca1_45_BS_s + 0.002347 gtca2_45_BS_s + 0.001819 gtca3_45_BS_s + 0.062667 gtp_s + 105.0 h2o_s + 0.081739 his__L_s + 0.269905 ile__L_s + 0.706312 k_s + 0.346445 leu__L_s + 7e-06 lipo1_24_BS_s + 6e-06 lipo2_24_BS_s + 1.8e-05 lipo3_24_BS_s + 1.5e-05 lipo4_24_BS_s + 0.323093 lys__L_s + 2.2e-05 lysylpgly_BS_s + 8.6e-05 m12dg_BS_s + 0.113326 met__L_s + 0.101714 mg2_s + 0.000266 mql7_s + 0.016164 nad_s + 0.000934 nadp_s + 0.000216 nadph_s + 0.101817 peptido_BS_s + 0.000176 pgly_BS_s + 0.175939 phe__L_s + 0.000918 ppi_s + 0.160642 pro__L_s + 0.00056 psetha_BS_s + 0.216213 ser__L_s + 6.6e-05 t12dg_BS_s + 0.003112 tcam_BS_s + 0.186317 thr__L_s + 0.054336 trp__L_s + 0.110824 tyr__L_s + 0.041501 utp_s + 0.306734 val__L_s <=> -4.27350427350427e-6*sigma CPLX_dummy_s + 104.997414 adp_s + 105.0 h_s + 104.985613 pi_s
ORNTAC_1_FWD_BSU11200-MONOMER_s,0,999999.0,0.0,-0.0,acorn_s + glu__L_s <=> -1.17971958332052e-5*sigma BSU11200-MONOMER_s + acglu_s + orn__L_s
ORNTAC_1_REV_BSU11200-MONOMER_s,0,999999.0,0.0,0.0,acglu_s + orn__L_s <=> -1.17971958332052e-5*sigma BSU11200-MONOMER_s + acorn_s + glu__L_s
GLUR_FWD_BSU26810-MONOMER_s,0,999999.0,0.0,0.0,glu__D_s <=> -4.27350427350427e-6*sigma BSU26810-MONOMER_s + glu__L_s
