,lb,ub,rxn_flux,met_flux,reaction
PSER_Lt6_FWD_CPLX_dummy_s,0,999999.0,0.204297512599845,0.204297512599845,h_c + pser__L_c <=> -4.27350427350427e-6*sigma CPLX_dummy_s + h_s + pser__L_s
KAS4_FWD_CPLX000-41_s,0,999999.0,0.012129589591182694,-0.16981425427655772,2mbcoa_s + 14.0 h_s + 5.0 malcoa_s + 10.0 nadph_s <=> -4.27350427350427e-6*sigma CPLX000-41_s + 5.0 co2_s + 6.0 coa_s + fa4_s + 4.0 h2o_s + 10.0 nadp_s
ACCOAC_FWD_CPLX000-1_s,0,999999.0,0.1687439963714534,0.1687439963714534,accoa_s + atp_s + hco3_s <=> -4.27350427350427e-6*sigma CPLX000-1_s + adp_s + h_s + malcoa_s + pi_s
ASPt2r_FWD_BSU10220-MONOMER_s,0,999999.0,0.14547898226219327,0.14547898226219327,asp__L_c + h_c <=> -4.27350427350427e-6*sigma BSU10220-MONOMER_s + asp__L_s + h_s
ASAD_REV_BSU16750-MONOMER_s,0,999999.0,0.11886520584405187,-0.11886520584405187,4pasp_s + h_s + nadph_s <=> -1.30436842029675e-5*sigma BSU16750-MONOMER_s + aspsa_s + nadp_s + pi_s
PGCD_REV_CPLX8J2-181_s,0,999999.0,0.1169230175902758,-0.1169230175902758,3php_s + h_s + nadh_s <=> 3pg_s + -4.27350427350427e-6*sigma CPLX8J2-181_s + nad_s
UREA_FWD_CPLX8J2-28_s,0,999999.0,0.0528247623407295,-0.105649524681459,h2o_s + 2.0 h_s + urea_s <=> -7.02990553282747e-6*sigma CPLX8J2-28_s + co2_s + 2.0 nh4_s
KAS12_FWD_CPLX000-31_s,0,999999.0,0.006064794795591347,-0.1031015115250529,2mbcoa_s + 17.0 h_s + 6.0 malcoa_s + 12.0 nadph_s <=> -4.27350427350427e-6*sigma CPLX000-31_s + 6.0 co2_s + 7.0 coa_s + fa12_s + 5.0 h2o_s + 12.0 nadp_s
KAS3_FWD_CPLX000-40_s,0,999999.0,0.007135052700695705,-0.09989073780973987,14.0 h_s + ivcoa_s + 5.0 malcoa_s + 10.0 nadph_s <=> -4.27350427350427e-6*sigma CPLX000-40_s + 5.0 co2_s + 6.0 coa_s + fa3_s + 4.0 h2o_s + 10.0 nadp_s
ARGt2r_FWD_BSU40330-MONOMER_s,0,999999.0,0.09652224627547387,0.09652224627547387,arg__L_c + h_c <=> -4.27350427350427e-6*sigma BSU40330-MONOMER_s + arg__L_s + h_s
G3PD1ir_FWD_BSU22830-MONOMER_s,0,999999.0,0.08001999960278401,-0.08001999960278401,dhap_s + h_s + nadh_s <=> -2.99593631493959e-6*sigma BSU22830-MONOMER_s + glyc3p_s + nad_s
HSDy_REV_BSU32260-MONOMER_s,0,999999.0,0.07894897257454837,-0.07894897257454837,aspsa_s + h_s + nadph_s <=> -1.10017827564676e-5*sigma BSU32260-MONOMER_s + hom__L_s + nadp_s
HSK_FWD_BSU32240-MONOMER_s,0,999999.0,0.07894897257454837,0.07894897257454837,atp_s + hom__L_s <=> -1.43518083673367e-5*sigma BSU32240-MONOMER_s + adp_s + h_s + phom_s
G5SADs_FWD_CPLX_dummy_s,0,999999.0,0.07762400153818604,0.07762400153818604,glu5sa_s <=> 1pyr5c_s + -4.27350427350427e-6*sigma CPLX_dummy_s + h2o_s + h_s
GLNS_FWD_CPLX8J2-146_s,0,999999.0,0.06509858492551593,0.06509858492551593,atp_s + glu__L_s + nh4_s <=> -4.27350427350427e-6*sigma CPLX8J2-146_s + adp_s + gln__L_s + h_s + pi_s
G3PCT_FWD_BSU35740-MONOMER_s,0,999999.0,0.0586971033911544,-0.0586971033911544,ctp_s + glyc3p_s + h_s <=> -4.27350427350427e-6*sigma BSU35740-MONOMER_s + cdpglyc_s + ppi_s
P5CD_FWD_BSU37780-MONOMER_s,0,999999.0,0.0577651284314729,0.0577651284314729,1pyr5c_s + 2.0 h2o_s + nad_s <=> -9.68027613778329e-6*sigma BSU37780-MONOMER_s + glu__L_s + h_s + nadh_s
LEUt2r_FWD_BSU29600-MONOMER_s,0,999999.0,0.05423435579740666,0.05423435579740666,h_c + leu__L_c <=> -4.27350427350427e-6*sigma BSU29600-MONOMER_s + h_s + leu__L_s
ACHBS_FWD_BSU36010-MONOMER_s,0,999999.0,0.05225674617962195,-0.05225674617962195,2obut_s + h_s + pyr_s <=> 2ahbut_s + -4.27350427350427e-6*sigma BSU36010-MONOMER_s + co2_s
KARA2_FWD_BSU28290-MONOMER_mod_mg2_s,0,999999.0,0.05225674617962195,-0.05225674617962195,2ahbut_s + h_s + nadph_s <=> 23dhmp_s + -4.27350427350427e-6*sigma BSU28290-MONOMER_mod_mg2_s + nadp_s
LLEUDr_REV_BSU24080-MONOMER_s,0,999999.0,0.051614472821912026,-0.051614472821912026,4mop_s + h_s + nadh_s + nh4_s <=> -4.27350427350427e-6*sigma BSU24080-MONOMER_s + h2o_s + leu__L_s + nad_s
ACLS_FWD_BSU36010-MONOMER_s,0,999999.0,0.04655361953722483,-0.04655361953722483,h_s + 2.0 pyr_s <=> -9.00723533452963e-6*sigma BSU36010-MONOMER_s + alac__S_s + co2_s
GALUi_FWD_BSU35670-MONOMER_s,0,999999.0,0.045319470384973394,-0.045319470384973394,g1p_s + h_s + utp_s <=> -0.000103917016025621*sigma BSU35670-MONOMER_s + ppi_s + udpg_s
PC_FWD_BSU14860-MONOMER_s,0,999999.0,0.04449539464701214,0.04449539464701214,atp_s + hco3_s + pyr_s <=> -4.27350427350427e-6*sigma BSU14860-MONOMER_s + adp_s + h_s + oaa_s + pi_s
ACNAMt2_FWD_CPLX_dummy_s,0,999999.0,0.04365678655211394,0.04365678655211394,acnam_c + h_c <=> -4.27350427350427e-6*sigma CPLX_dummy_s + acnam_s + h_s
UAG2EMA_REV_BSU35660-MONOMER_mod_nad_s,0,999999.0,0.04365678655211394,-0.04365678655211394,acmana_s + h_s + udp_s <=> -2.68676587160429e-6*sigma BSU35660-MONOMER_mod_nad_s + h2o_s + uacgam_s
KAS11_FWD_CPLX000-29_s,0,999999.0,0.002497268445243497,-0.04245356356913945,17.0 h_s + ivcoa_s + 6.0 malcoa_s + 12.0 nadph_s <=> -4.27350427350427e-6*sigma CPLX000-29_s + 6.0 co2_s + 7.0 coa_s + fa11_s + 5.0 h2o_s + 12.0 nadp_s
SHKK_FWD_BSU03150-MONOMER_mod_mg2_s,0,999999.0,0.04143922683838532,0.04143922683838532,atp_s + skm_s <=> -1.96420119096037e-5*sigma BSU03150-MONOMER_mod_mg2_s + adp_s + h_s + skm5p_s
SHK3Dr_FWD_BSU25660-MONOMER_s,0,999999.0,0.04143922683838532,-0.04143922683838532,3dhsk_s + h_s + nadph_s <=> -9.09311491996062e-6*sigma BSU25660-MONOMER_s + nadp_s + skm_s
DHDPRy_FWD_BSU22490-MONOMER_s,0,999999.0,0.0399162332695035,-0.0399162332695035,23dhdp_s + h_s + nadph_s <=> -5.56160905091871e-6*sigma BSU22490-MONOMER_s + nadp_s + thdp_s
DHDPS_FWD_BSU16770-MONOMER_s,0,999999.0,0.0399162332695035,0.0399162332695035,aspsa_s + pyr_s <=> 23dhdp_s + -1.51334154719361e-5*sigma BSU16770-MONOMER_s + 2.0 h2o_s + h_s
P5CR_FWD_CPLX8J2-188_s,0,999999.0,0.01985887310671313,-0.03971774621342626,1pyr5c_s + 2.0 h_s + nadph_s <=> -4.27350427350427e-6*sigma CPLX8J2-188_s + nadp_s + pro__L_s
PRPPS_FWD_BSU00510-MONOMER_mod_mn2_mod_pi_s,0,999999.0,0.03963213136824389,0.03963213136824389,atp_s + r5p_s <=> -1.38401264312306e-5*sigma BSU00510-MONOMER_mod_mn2_mod_pi_s + amp_s + h_s + prpp_s
MTHFC_FWD_BSU24310-MONOMER_s,0,999999.0,0.03757528411300287,0.03757528411300287,h2o_s + methf_s <=> 10fthf_s + -4.27350427350427e-6*sigma BSU24310-MONOMER_s + h_s
KARA1_REV_BSU28290-MONOMER_mod_mg2_s,0,999999.0,0.03588563878293978,-0.03588563878293978,alac__S_s + h_s + nadph_s <=> 23dhmb_s + -4.27350427350427e-6*sigma BSU28290-MONOMER_mod_mg2_s + nadp_s
TECA4S_BS_FWD_CPLX000-68_s,0,999999.0,0.0005791666797770319,0.03475000078662191,30.0 h2o_s + 30.0 uacgala_s + 30.0 udpg_s <=> -4.27350427350427e-6*sigma CPLX000-68_s + 60.0 h_s + tcam_BS_s + 30.0 udp_s + 30.0 ump_s
ILEDHr_REV_BSU24080-MONOMER_s,0,999999.0,0.0340623617928479,-0.0340623617928479,2o3mpt_s + h_s + nadh_s + nh4_s <=> -4.27350427350427e-6*sigma BSU24080-MONOMER_s + h2o_s + ile__L_s + nad_s
TECA3S45_FWD_CPLX000-67_s,0,999999.0,0.00033852962420129206,0.03080619580231758,45.0 cdpglyc_s + h2o_s + uacgam_s + uacmam_s + 45.0 udpg_s <=> -4.27350427350427e-6*sigma CPLX000-67_s + 45.0 cmp_s + gtca3_45_BS_s + 91.0 h_s + 46.0 udp_s + ump_s
KAS6_FWD_CPLX000-45_s,0,999999.0,0.0017837631751739262,-0.030323973977956744,17.0 h_s + ibcoa_s + 6.0 malcoa_s + 12.0 nadph_s <=> -4.27350427350427e-6*sigma CPLX000-45_s + 6.0 co2_s + 7.0 coa_s + fa6_s + 5.0 h2o_s + 12.0 nadp_s
ADSS_FWD_BSU40420-MONOMER_s,0,999999.0,0.014486039628665981,0.028972079257331963,asp__L_s + gtp_s + imp_s <=> -1.09694457755973e-5*sigma BSU40420-MONOMER_s + dcamp_s + gdp_s + 2.0 h_s + pi_s
HISTD_FWD_BSU34910-MONOMER_mod_mn2_s,0,999999.0,0.009647941886381043,0.02894382565914313,h2o_s + histd_s + 2.0 nad_s <=> -6.6727319018598e-6*sigma BSU34910-MONOMER_mod_mn2_s + 3.0 h_s + his__L_s + 2.0 nadh_s
DAPDC_FWD_BSU23380-MONOMER_s,0,999999.0,0.028580283084109214,-0.028580283084109214,26dap__M_s + h_s <=> -1.08185092146901e-5*sigma BSU23380-MONOMER_s + co2_s + lys__L_s
CTPS1_FWD_BSU37150-MONOMER_mod_mg2_s,0,999999.0,0.012562777969640528,0.025125555939281057,atp_s + nh4_s + utp_s <=> -4.27350427350427e-6*sigma BSU37150-MONOMER_mod_mg2_s + adp_s + ctp_s + 2.0 h_s + pi_s
OCBT_1_REV_BSU11250-MONOMER_s,0,999999.0,0.024799239197456538,-0.024799239197456538,citr__L_s + h_s + pi_s <=> -1.39331395579107e-5*sigma BSU11250-MONOMER_s + cbp_s + orn__L_s
OMPDC_FWD_BSU15550-MONOMER_s,0,999999.0,0.024799239197456538,-0.024799239197456538,h_s + orot5p_s <=> -1.72873263330832e-5*sigma BSU15550-MONOMER_s + co2_s + ump_s
ASPCT_FWD_BSU15490-MONOMER_s,0,999999.0,0.024799239197456538,0.024799239197456538,asp__L_s + cbp_s <=> -1.40657082016779e-5*sigma BSU15490-MONOMER_s + cbasp_s + h_s + pi_s
ARGSS_REV_BSU29450-MONOMER_mod_mg2_s,0,999999.0,0.024799239197456538,-0.024799239197456538,amp_s + argsuc_s + h_s + ppi_s <=> -4.27350427350427e-6*sigma BSU29450-MONOMER_mod_mg2_s + asp__L_s + atp_s + citr__L_s
DHORTS_REV_BSU15500-MONOMER_s,0,999999.0,0.024799239197456538,-0.024799239197456538,cbasp_s + h_s <=> -1.11715337827516e-5*sigma BSU15500-MONOMER_s + dhor__S_s + h2o_s
KAS13_FWD_CPLX000-33_s,0,999999.0,0.0010702579051043554,-0.024615931817400176,accoa_s + 23.0 h_s + 8.0 malcoa_s + 16.0 nadph_s <=> -4.27350427350427e-6*sigma CPLX000-33_s + 8.0 co2_s + 9.0 coa_s + 7.0 h2o_s + 16.0 nadp_s + ocdca_s
TECA2S45_FWD_CPLX000-66_s,0,999999.0,0.00026130680618286135,0.023778919362640382,45.0 ala__D_s + 45.0 atp_s + 45.0 cdpglyc_s + 45.0 h2o_s + uacgam_s + uacmam_s <=> -4.27350427350427e-6*sigma CPLX000-66_s + 45.0 amp_s + 45.0 cmp_s + gtca2_45_BS_s + 91.0 h_s + 45.0 ppi_s + udp_s + ump_s
ASNS1_FWD_BSU10790-MONOMER_s,0,999999.0,0.021296007089607428,0.021296007089607428,asp__L_s + atp_s + gln__L_s + h2o_s <=> -4.27350427350427e-6*sigma BSU10790-MONOMER_s + amp_s + asn__L_s + glu__L_s + h_s + ppi_s
PPNDH_FWD_BSU27900-MONOMER_s,0,999999.0,0.020934926148863497,-0.020934926148863497,h_s + pphn_s <=> -1.48270995245242e-5*sigma BSU27900-MONOMER_s + co2_s + h2o_s + phpyr_s
IG3PS_1_FWD_BSU34870-MONOMER_s,0,999999.0,0.009647941886381043,0.019295883772762087,gln__L_s + prlp_s <=> -1.6666804706824e-5*sigma BSU34870-MONOMER_s + aicar_s + eig3p_s + glu__L_s + 2.0 h_s
TECA1S45_FWD_CPLX000-65_s,0,999999.0,0.0004034835388183594,0.018560242785644533,45.0 cdpglyc_s + uacgam_s + uacmam_s <=> -4.27350427350427e-6*sigma CPLX000-65_s + 45.0 cmp_s + gtca1_45_BS_s + 46.0 h_s + udp_s + ump_s
FTHFD_FWD_BSU13110-MONOMER_s,0,999999.0,0.016964119065863877,0.016964119065863877,10fthf_s + h2o_s <=> -1.01044326642295e-6*sigma BSU13110-MONOMER_s + for_s + h_s + thf_s
TRDR_FWD_BSU34790-MONOMER_s,0,999999.0,0.013497543649609645,-0.013497543649609645,h_s + nadph_s <=> -4.27350427350427e-6*sigma - 1.0 BSU28500-MONOMER_mod_Oxidized_s + BSU28500-MONOMER_s + -4.27350427350427e-6*sigma BSU34790-MONOMER_s + nadp_s
METabc_FWD_CPLX8J2-67_s,0,999999.0,0.013259980994705649,0.013259980994705649,atp_s + h2o_s + met__L_c <=> -3.48600131410306e-5*sigma CPLX8J2-67_s + adp_s + h_s + met__L_s + pi_s
PHCYT_BS_FWD_BSU16540-MONOMER_mod_mg2_mod_k_s,0,999999.0,0.012878069665292795,-0.012878069665292795,0.01 12dag3p_BS_s + ctp_s + h_s <=> -1.54262689436083e-5*sigma BSU16540-MONOMER_mod_mg2_mod_k_s + 0.01 cdpdag_BS_s + ppi_s
UAPGR_FWD_BSU15230-MONOMER_mod_fad_s,0,999999.0,0.011335950185394288,-0.011335950185394288,h_s + nadph_s + uaccg_s <=> -0.000102688812988049*sigma BSU15230-MONOMER_mod_fad_s + nadp_s + uamr_s
UDCPDP_FWD_BSU31150-MONOMER_s,0,999999.0,0.011335950185394288,0.011335950185394288,h2o_s + udcpdp_s <=> -0.000110808622004746*sigma BSU31150-MONOMER_s + h_s + pi_s + udcpp_s
ALAALAr_FWD_BSU04560-MONOMER_s,0,999999.0,0.011335950185394288,0.011335950185394288,2.0 ala__D_s + atp_s <=> -9.16081349372043e-5*sigma BSU04560-MONOMER_s + adp_s + alaala_s + h_s + pi_s
UAAGDS_FWD_BSU15180-MONOMER_s,0,999999.0,0.011335950185394288,0.011335950185394288,26dap__M_s + atp_s + uamag_s <=> -7.16117619274324e-5*sigma BSU15180-MONOMER_s + adp_s + h_s + pi_s + ugmd_s
UAMAGS_FWD_BSU15200-MONOMER_mod_mg2_mod_k_s,0,999999.0,0.011335950185394288,0.011335950185394288,atp_s + glu__D_s + uama_s <=> -7.65664958768189e-5*sigma BSU15200-MONOMER_mod_mg2_mod_k_s + adp_s + h_s + pi_s + uamag_s
UAMAS_FWD_BSU29790-MONOMER_s,0,999999.0,0.011335950185394288,0.011335950185394288,ala__L_s + atp_s + uamr_s <=> -7.81423640636567e-5*sigma BSU29790-MONOMER_s + adp_s + h_s + pi_s + uama_s
PPTGS_BS_FWD_CPLX_dummy_s,0,999999.0,0.011335950185394288,0.011335950185394288,uaagmda_s <=> -4.27350427350427e-6*sigma CPLX_dummy_s + h_s + peptido_BS_s + udcpdp_s
UGMDDS_FWD_BSU04570-MONOMER_s,0,999999.0,0.011335950185394288,0.011335950185394288,alaala_s + atp_s + ugmd_s <=> -7.65306085483765e-5*sigma BSU04570-MONOMER_s + adp_s + h_s + pi_s + ugmda_s
UAGPT3_FWD_BSU15220-MONOMER_s,0,999999.0,0.011335950185394288,0.011335950185394288,uacgam_s + uagmda_s <=> -9.01698940016468e-5*sigma BSU15220-MONOMER_s + h_s + uaagmda_s + udp_s
SULR_1_REV_BSU33430-MONOMER_s,0,999999.0,0.0027430991668022753,-0.010972396667209101,4.0 h_s + 3.0 nadph_s + so3_s <=> -4.27350427350427e-6*sigma BSU33430-MONOMER_s + 3.0 h2o_s + h2s_s + 3.0 nadp_s
GMPt6_FWD_CPLX_dummy_s,0,999999.0,0.010823381345333958,0.010823381345333958,gmp_c + h_c <=> -4.27350427350427e-6*sigma CPLX_dummy_s + gmp_s + h_s
ACTD2_FWD_CPLX8J2-1_s,0,999999.0,0.010667980754285052,0.010667980754285052,actn__R_s + coa_s + nad_s <=> -4.27350427350427e-6*sigma CPLX8J2-1_s + acald_s + accoa_s + h_s + nadh_s
ACLDC_FWD_BSU36000-MONOMER_s,0,999999.0,0.010667980754285052,-0.010667980754285052,alac__S_s + h_s <=> -3.64809413854154e-6*sigma BSU36000-MONOMER_s + actn__R_s + co2_s
AIRC1_FWD_BSU06420-MONOMER_s,0,999999.0,0.004838097742284935,0.00967619548456987,air_s + atp_s + co2_s + h2o_s <=> 5aizc_s + -4.27350427350427e-6*sigma BSU06420-MONOMER_s + adp_s + 2.0 h_s + pi_s
PRFGS_1_FWD_BSU06480-MONOMER_mod_mg2_s,0,999999.0,0.004838097742284935,0.00967619548456987,atp_s + fgam_s + gln__L_s + h2o_s <=> -4.27350427350427e-6*sigma BSU06480-MONOMER_mod_mg2_s + adp_s + fpram_s + glu__L_s + 2.0 h_s + pi_s
PRATPP_FWD_BSU34860-MONOMER_s,0,999999.0,0.009647941886381043,0.009647941886381043,h2o_s + prbatp_s <=> -1.84168810677478e-5*sigma BSU34860-MONOMER_s + h_s + ppi_s + prbamp_s
HSTPTr_FWD_BSU34890-MONOMER_s,0,999999.0,0.009647941886381043,0.009647941886381043,glu__L_s + imacp_s <=> -4.27350427350427e-6*sigma BSU34890-MONOMER_s + akg_s + h_s + hisp_s
PRAMPC_1_FWD_BSU34860-MONOMER_s,0,999999.0,0.009647941886381043,-0.009647941886381043,h2o_s + h_s + prbamp_s <=> -4.27350427350427e-6*sigma BSU34860-MONOMER_s + prfp_s
IGPDH_1_FWD_BSU34900-MONOMER_s,0,999999.0,0.009647941886381043,-0.009647941886381043,eig3p_s + h_s <=> -1.9901069684408e-5*sigma BSU34900-MONOMER_s + h2o_s + imacp_s
LIPO3S24_BS_FWD_CPLX000-53_s,0,999999.0,2.0040573120117193e-06,0.009619475097656252,2400.0 ala__D_s + 2400.0 atp_s + 2400.0 cdpglyc_s + d12dg_BS_s + 2400.0 h2o_s <=> -4.27350427350427e-6*sigma CPLX000-53_s + 2400.0 amp_s + 2400.0 cmp_s + 4800.0 h_s + lipo3_24_BS_s + 2400.0 ppi_s
CDPDSP_BS_FWD_BSU02270-MONOMER_s,0,999999.0,0.009392805205402435,0.009392805205402435,0.01 cdpdag_BS_s + ser__L_s <=> -2.13486897482068e-5*sigma BSU02270-MONOMER_s + cmp_s + h_s + 0.01 ps_BS_s
LIPO1S24_BS_FWD_CPLX_dummy_s,0,999999.0,1.3027528144084905e-06,0.006253213509160755,2400.0 cdpglyc_s + d12dg_BS_s + 2400.0 udpg_s <=> -4.27350427350427e-6*sigma CPLX_dummy_s + 2400.0 cmp_s + 4800.0 h_s + lipo1_24_BS_s + 2400.0 udp_s
ANS_FWD_BSU00750-MONOMER_s,0,999999.0,0.005786977190735792,0.005786977190735792,chor_s + gln__L_s <=> -4.27350427350427e-6*sigma BSU00750-MONOMER_s + anth_s + glu__L_s + h_s + pyr_s
IGPS_FWD_BSU22660-MONOMER_s,0,999999.0,0.005786977190735792,-0.005786977190735792,2cpr5p_s + h_s <=> 3ig3p_s + -1.64645664343155e-5*sigma BSU22660-MONOMER_s + co2_s + h2o_s
APSR_FWD_BSU15570-MONOMER_s,0,999999.0,0.0027430991668022753,0.0054861983336045505,aps_s <=> -4.27350427350427e-6*sigma BSU15570-MONOMER_s + BSU28500-MONOMER_mod_Oxidized_s + -4.27350427350427e-6*sigma - 1.0 BSU28500-MONOMER_s + amp_s + 2.0 h_s + so3_s
DGNSK_FWD_BSU00150-MONOMER_s,0,999999.0,0.005440194355096997,0.005440194355096997,atp_s + dgsn_s <=> -4.27350427350427e-6*sigma BSU00150-MONOMER_s + adp_s + dgmp_s + h_s
DHFR_FWD_BSU21810-MONOMER_s,0,999999.0,0.005355117051663835,-0.005355117051663835,dhf_s + h_s + nadph_s <=> -6.01477593675738e-6*sigma BSU21810-MONOMER_s + nadp_s + thf_s
DADNK_FWD_BSU00140-MONOMER_s,0,999999.0,0.00527102147449516,0.00527102147449516,atp_s + dad_2_s <=> -1.75686046954945e-5*sigma BSU00140-MONOMER_s + adp_s + damp_s + h_s
KAS1_FWD_CPLX000-25_s,0,999999.0,0.00035675263503478523,-0.004994536890486993,14.0 h_s + ibcoa_s + 5.0 malcoa_s + 10.0 nadph_s <=> -4.27350427350427e-6*sigma CPLX000-25_s + 5.0 co2_s + 6.0 coa_s + fa1_s + 4.0 h2o_s + 10.0 nadp_s
GARFT_FWD_BSU06510-MONOMER_s,0,999999.0,0.004838097742284935,0.004838097742284935,10fthf_s + gar_s <=> -1.98595049939066e-5*sigma BSU06510-MONOMER_s + fgam_s + h_s + thf_s
PRASCSi_FWD_BSU06450-MONOMER_s,0,999999.0,0.004838097742284935,0.004838097742284935,5aizc_s + asp__L_s + atp_s <=> 25aics_s + -7.27958922057971e-6*sigma BSU06450-MONOMER_s + adp_s + h_s + pi_s
PRAGSr_FWD_BSU06530-MONOMER_mod_mg2_s,0,999999.0,0.004838097742284935,0.004838097742284935,atp_s + gly_s + pram_s <=> -1.14039553184553e-5*sigma BSU06530-MONOMER_mod_mg2_s + adp_s + gar_s + h_s + pi_s
PRAIS_1_FWD_BSU06500-MONOMER_s,0,999999.0,0.004838097742284935,0.004838097742284935,atp_s + fpram_s <=> -1.32560208692895e-5*sigma BSU06500-MONOMER_s + adp_s + air_s + h_s + pi_s
UGT_BS_FWD_BSU21920-MONOMER_s,0,999999.0,0.0024116903583637052,0.0048233807167274104,0.01 12dgr_BS_s + 2.0 udpg_s <=> -1.17344520663157e-5*sigma BSU21920-MONOMER_s + 0.01 d12dg_BS_s + 2.0 h_s + 2.0 udp_s
HACD6_FWD_BSU32840-MONOMER_s,0,999999.0,0.004637784255452208,-0.004637784255452208,3otdcoa_s + h_s + nadh_s <=> 3htdcoa_s + -4.27350427350427e-6*sigma BSU32840-MONOMER_s + nad_s
HACD3_FWD_BSU32840-MONOMER_s,0,999999.0,0.004637784255452208,-0.004637784255452208,3oocoa_s + h_s + nadh_s <=> 3hocoa_s + -4.27350427350427e-6*sigma BSU32840-MONOMER_s + nad_s
HACD4_FWD_BSU32840-MONOMER_s,0,999999.0,0.004637784255452208,-0.004637784255452208,3odcoa_s + h_s + nadh_s <=> 3hdcoa_s + -4.27350427350427e-6*sigma BSU32840-MONOMER_s + nad_s
ACOAD6_REV_BSU37170-MONOMER_s,0,999999.0,0.004637784255452208,-0.004637784255452208,h_s + nadh_s + td2coa_s <=> -4.27350427350427e-6*sigma BSU37170-MONOMER_s + nad_s + tdcoa_s
ACOAD1_FWD_BSU04520-MONOMER_s,0,999999.0,0.004637784255452208,-0.004637784255452208,b2coa_s + h_s + nadh_s <=> -4.27350427350427e-6*sigma BSU04520-MONOMER_s + btcoa_s + nad_s
ACOAD5_1_REV_BSU24150-MONOMER_s,0,999999.0,0.004637784255452208,-0.004637784255452208,h_s + nadh_s + trans_dd2coa_s <=> -4.27350427350427e-6*sigma BSU24150-MONOMER_s + ddcoa_s + nad_s
ACOAD3_REV_BSU24150-MONOMER_s,0,999999.0,0.004637784255452208,-0.004637784255452208,h_s + nadh_s + oc2coa_s <=> -4.27350427350427e-6*sigma BSU24150-MONOMER_s + nad_s + occoa_s
HACD5_FWD_BSU32840-MONOMER_s,0,999999.0,0.004637784255452208,-0.004637784255452208,3oddcoa_s + h_s + nadh_s <=> 3hddcoa_s + -4.27350427350427e-6*sigma BSU32840-MONOMER_s + nad_s
HACD1_1_FWD_BSU32840-MONOMER_s,0,999999.0,0.004637784255452208,-0.004637784255452208,aacoa_s + h_s + nadh_s <=> 3hbycoa_s + -4.27350427350427e-6*sigma BSU32840-MONOMER_s + nad_s
ACOAD2_FWD_BSU37170-MONOMER_s,0,999999.0,0.004637784255452208,-0.004637784255452208,h_s + hx2coa_s + nadh_s <=> -4.27350427350427e-6*sigma BSU37170-MONOMER_s + hxcoa_s + nad_s
HACD2_FWD_BSU32840-MONOMER_s,0,999999.0,0.004637784255452208,-0.004637784255452208,3ohcoa_s + h_s + nadh_s <=> 3hhcoa_s + -4.27350427350427e-6*sigma BSU32840-MONOMER_s + nad_s
ACOAD4_1_REV_BSU37170-MONOMER_s,0,999999.0,0.004195629462537524,-0.004195629462537524,dc2coa_s + h_s + nadh_s <=> -4.27350427350427e-6*sigma BSU37170-MONOMER_s + dccoa_s + nad_s
LIPO4S24_BS_FWD_CPLX_dummy_s,0,999999.0,1.670047760009766e-06,0.004008114624023438,2400.0 cdpglyc_s + d12dg_BS_s <=> -4.27350427350427e-6*sigma CPLX_dummy_s + 2400.0 cmp_s + 2400.0 h_s + lipo4_24_BS_s
