,lb,ub,rxn_flux,met_flux,reaction
CELBpts_FWD_CPLX000-14_s,0,999999.0,0.0,0.0,cellb_e + pep_s <=> 6pgg_s + -4.27350427350427e-6*sigma CPLX000-14_s + pyr_s
ACGApts_FWD_CPLX000-2_s,0,999999.0,0.0,0.0,acgam_e + pep_s <=> -4.27350427350427e-6*sigma CPLX000-2_s + acgam6p_s + pyr_s
SUCpts_FWD_CPLX000-63_s,0,999999.0,0.0,0.0,pep_s + sucr_e <=> -4.27350427350427e-6*sigma CPLX000-63_s + pyr_s + suc6p_s
MANpts_FWD_CPLX000-55_s,0,999999.0,0.0,0.0,man_e + pep_s <=> -4.27350427350427e-6*sigma CPLX000-55_s + man6p_s + pyr_s
GAMpts_FWD_CPLX000-23_s,0,999999.0,0.0,0.0,gam_e + pep_s <=> -4.27350427350427e-6*sigma CPLX000-23_s + gam6p_s + pyr_s
ARBTpts_FWD_CPLX000-7_s,0,999999.0,0.0,0.0,arbt_e + pep_s <=> -4.27350427350427e-6*sigma CPLX000-7_s + arbt6p_s + pyr_s
LDH_L_REV_BSU03050-MONOMER_s,0,999999.0,0.0,-0.0,h_s + nadh_s + pyr_s <=> -9.97291188585341e-5*sigma BSU03050-MONOMER_s + lac__L_s + nad_s
ME2_FWD_BSU29220-MONOMER_mod_mn2_s,0,999999.0,0.0,0.0,mal__L_s + nadp_s <=> -6.96360106104499e-7*sigma BSU29220-MONOMER_mod_mn2_s + co2_s + nadph_s + pyr_s
ICHORT_FWD_CPLX-7601_s,0,999999.0,0.0,0.0,h2o_s + ichor_s <=> 23ddhb_s + -4.27350427350427e-6*sigma CPLX-7601_s + pyr_s
SERD_D_FWD_BSU23770-MONOMER_mod_pydx5p_s,0,999999.0,0.0,0.0,ser__D_s <=> -1.05883414763681e-5*sigma BSU23770-MONOMER_mod_pydx5p_s + nh4_s + pyr_s
ACLS_FWD_CPLX8J2-23_s,0,999999.0,0.0,-0.0,h_s + 2.0 pyr_s <=> -4.27350427350427e-6*sigma CPLX8J2-23_s + alac__S_s + co2_s
CYSTL_FWD_BSU11880-MONOMER_s,0,999999.0,0.0,0.0,cyst__L_s + h2o_s <=> -1.19584045088897e-5*sigma BSU11880-MONOMER_s + hcys__L_s + nh4_s + pyr_s
SALCpts_FWD_CPLX000-62_s,0,999999.0,0.0,0.0,pep_s + salcn_e <=> -4.27350427350427e-6*sigma CPLX000-62_s + pyr_s + salcn6p_s
ACHBS_FWD_CPLX8J2-23_s,0,999999.0,0.0,-0.0,2obut_s + h_s + pyr_s <=> 2ahbut_s + -4.3620064550352e-6*sigma CPLX8J2-23_s + co2_s
TREpts_FWD_CPLX000-70_s,0,999999.0,0.0,0.0,pep_s + tre_e <=> -4.27350427350427e-6*sigma CPLX000-70_s + pyr_s + tre6p_s
GLCRAL_1_FWD_CPLX_dummy_s,0,999999.0,0.0,0.0,5d4dglcr_s <=> 2h3opp_s + -4.27350427350427e-6*sigma CPLX_dummy_s + pyr_s
ICHORT_FWD_CPLX-7602_s,0,999999.0,0.0,0.0,h2o_s + ichor_s <=> 23ddhb_s + -4.27350427350427e-6*sigma CPLX-7602_s + pyr_s
MALTpts_FWD_CPLX000-54_s,0,999999.0,0.0,0.0,malt_e + pep_s <=> -4.27350427350427e-6*sigma CPLX000-54_s + malt6p_s + pyr_s
MALDDH_FWD_BSU04000-MONOMER_mod_mg2_mod_k_s,0,999999.0,0.0,0.0,mal__D_s + nad_s <=> -4.27350427350427e-6*sigma BSU04000-MONOMER_mod_mg2_mod_k_s + co2_s + nadh_s + pyr_s
CELBpts_FWD_CPLX000-13_s,0,999999.0,0.0,0.0,cellb_e + pep_s <=> 6pgg_s + -4.27350427350427e-6*sigma CPLX000-13_s + pyr_s
GALTpts_FWD_CPLX_dummy_s,0,999999.0,0.0,0.0,galt_e + pep_s <=> -4.27350427350427e-6*sigma CPLX_dummy_s + galt1p_s + pyr_s
ALAD_L_FWD_BSU31930-MONOMER_s,0,999999.0,0.0,0.0,ala__L_s + h2o_s + nad_s <=> -1.2587907565177e-5*sigma BSU31930-MONOMER_s + h_s + nadh_s + nh4_s + pyr_s
PYRt2_FWD_CPLX8J2-189_s,0,999999.0,0.0,0.0,h_c + pyr_c <=> -3.45671075569924e-6*sigma CPLX8J2-189_s + h_s + pyr_s
MCITL2_FWD_BSU24120-MONOMER_s,0,999999.0,0.0,0.0,micit_s <=> -3.2861993606804e-6*sigma BSU24120-MONOMER_s + pyr_s + succ_s
X00002_FWD_CPLX_dummy_s,0,999999.0,0.0,-0.0,2.0 h2o_s + h_s + oaa_s + pyr_s <=> -4.27350427350427e-6*sigma CPLX_dummy_s + 3.0 o2_s + pime_s
EDA_FWD_BSU22100-MONOMER_s,0,999999.0,0.0,0.0,2ddg6p_s <=> -4.64479094452713e-6*sigma BSU22100-MONOMER_s + g3p_s + pyr_s
ICHORT_FWD_BSU31970-MONOMER_s,0,999999.0,0.0,0.0,h2o_s + ichor_s <=> 23ddhb_s + -3.82202905835273e-6*sigma BSU31970-MONOMER_s + pyr_s
ALATA_L_FWD_BSU31400-MONOMER_s,0,999999.0,0.0,0.0,akg_s + ala__L_s <=> -1.19969381838038e-5*sigma BSU31400-MONOMER_s + glu__L_s + pyr_s
SUCpts_FWD_CPLX000-64_s,0,999999.0,0.0,0.0,pep_s + sucr_e <=> -4.27350427350427e-6*sigma CPLX000-64_s + pyr_s + suc6p_s
MNLpts_FWD_CPLX000-56_s,0,999999.0,0.0,0.0,mnl_e + pep_s <=> -4.27350427350427e-6*sigma CPLX000-56_s + mnl1p_s + pyr_s
LDH_L_FWD_BSU03050-MONOMER_s,0,999999.0,0.0,0.0,lac__L_s + nad_s <=> -9.97291188585341e-5*sigma BSU03050-MONOMER_s + h_s + nadh_s + pyr_s
MCITL2_REV_BSU24120-MONOMER_s,0,999999.0,0.0,-0.0,pyr_s + succ_s <=> -3.2861993606804e-6*sigma BSU24120-MONOMER_s + micit_s
FRUpts_FWD_CPLX000-21_s,0,999999.0,0.0,0.0,fru_e + pep_s <=> -4.27350427350427e-6*sigma CPLX000-21_s + f1p_s + pyr_s
GLCpts_FWD_CPLX8J2-118_s,0,999999.0,0.0,0.0,glc__D_e + pep_s <=> -5.81669056728564e-5*sigma CPLX8J2-118_s + g6p_s + pyr_s
DALAOX_FWD_BSU11670-MONOMER_s,0,999999.0,0.0,0.0,ala__D_s + h2o_s + o2_s <=> -4.27350427350427e-6*sigma BSU11670-MONOMER_s + h2o2_s + nh4_s + pyr_s
