,lb,ub,rxn_flux,met_flux,reaction
CHORS_FWD_BSU22710-MONOMER_s,0,999999.0,0.04143922683838532,0.04143922683838532,3psme_s <=> -1.18913762224876e-5*sigma BSU22710-MONOMER_s + chor_s + pi_s
PSCVT_FWD_BSU22600-MONOMER_s,0,999999.0,0.04143922683838532,0.04143922683838532,pep_s + skm5p_s <=> 3psme_s + -1.14079446337491e-5*sigma BSU22600-MONOMER_s + pi_s
ASPCT_FWD_BSU15490-MONOMER_s,0,999999.0,0.024799239197456538,0.024799239197456538,asp__L_s + cbp_s <=> -1.40657082016779e-5*sigma BSU15490-MONOMER_s + cbasp_s + h_s + pi_s
OCBT_1_REV_BSU11250-MONOMER_s,0,999999.0,0.024799239197456538,-0.024799239197456538,citr__L_s + h_s + pi_s <=> -1.39331395579107e-5*sigma BSU11250-MONOMER_s + cbp_s + orn__L_s
ADSS_FWD_BSU40420-MONOMER_s,0,999999.0,0.014486039628665981,0.014486039628665981,asp__L_s + gtp_s + imp_s <=> -1.09694457755973e-5*sigma BSU40420-MONOMER_s + dcamp_s + gdp_s + 2.0 h_s + pi_s
METabc_FWD_CPLX8J2-67_s,0,999999.0,0.013259980994705649,0.013259980994705649,atp_s + h2o_s + met__L_c <=> -3.48600131410306e-5*sigma CPLX8J2-67_s + adp_s + h_s + met__L_s + pi_s
CTPS1_FWD_BSU37150-MONOMER_mod_mg2_s,0,999999.0,0.012562777969640528,0.012562777969640528,atp_s + nh4_s + utp_s <=> -4.27350427350427e-6*sigma BSU37150-MONOMER_mod_mg2_s + adp_s + ctp_s + 2.0 h_s + pi_s
UGMDDS_FWD_BSU04570-MONOMER_s,0,999999.0,0.011335950185394288,0.011335950185394288,alaala_s + atp_s + ugmd_s <=> -7.65306085483765e-5*sigma BSU04570-MONOMER_s + adp_s + h_s + pi_s + ugmda_s
UAAGDS_FWD_BSU15180-MONOMER_s,0,999999.0,0.011335950185394288,0.011335950185394288,26dap__M_s + atp_s + uamag_s <=> -7.16117619274324e-5*sigma BSU15180-MONOMER_s + adp_s + h_s + pi_s + ugmd_s
UAMAS_FWD_BSU29790-MONOMER_s,0,999999.0,0.011335950185394288,0.011335950185394288,ala__L_s + atp_s + uamr_s <=> -7.81423640636567e-5*sigma BSU29790-MONOMER_s + adp_s + h_s + pi_s + uama_s
UAGCVT_FWD_BSU36760-MONOMER_s,0,999999.0,0.011335950185394288,0.011335950185394288,pep_s + uacgam_s <=> -4.27350427350427e-6*sigma BSU36760-MONOMER_s + pi_s + uaccg_s
UAMAGS_FWD_BSU15200-MONOMER_mod_mg2_mod_k_s,0,999999.0,0.011335950185394288,0.011335950185394288,atp_s + glu__D_s + uama_s <=> -7.65664958768189e-5*sigma BSU15200-MONOMER_mod_mg2_mod_k_s + adp_s + h_s + pi_s + uamag_s
ALAALAr_FWD_BSU04560-MONOMER_s,0,999999.0,0.011335950185394288,0.011335950185394288,2.0 ala__D_s + atp_s <=> -9.16081349372043e-5*sigma BSU04560-MONOMER_s + adp_s + alaala_s + h_s + pi_s
UDCPDP_FWD_BSU31150-MONOMER_s,0,999999.0,0.011335950185394288,0.011335950185394288,h2o_s + udcpdp_s <=> -0.000110808622004746*sigma BSU31150-MONOMER_s + h_s + pi_s + udcpp_s
HISTP_FWD_BSU29620-MONOMER_s,0,999999.0,0.009647941886381043,0.009647941886381043,h2o_s + hisp_s <=> -1.53457171889187e-5*sigma BSU29620-MONOMER_s + histd_s + pi_s
PUNP4_REV_BSU19630-MONOMER_s,0,999999.0,0.005440194355096997,0.005440194355096997,2dr1p_s + gua_s <=> -4.27350427350427e-6*sigma BSU19630-MONOMER_s + dgsn_s + pi_s
PUNP2_REV_BSU19630-MONOMER_s,0,999999.0,0.00527102147449516,0.00527102147449516,2dr1p_s + ade_s <=> -4.27350427350427e-6*sigma BSU19630-MONOMER_s + dad_2_s + pi_s
PUNP1_FWD_BSU19630-MONOMER_s,0,999999.0,0.00527102147449516,-0.00527102147449516,adn_s + pi_s <=> -4.27350427350427e-6*sigma BSU19630-MONOMER_s + ade_s + r1p_s
PAP_BS_FWD_CPLX_dummy_s,0,999999.0,0.004959562086446464,0.004959562086446464,0.01 12dag3p_BS_s + h2o_s <=> 0.01 12dgr_BS_s + -4.27350427350427e-6*sigma CPLX_dummy_s + pi_s
PRASCSi_FWD_BSU06450-MONOMER_s,0,999999.0,0.004838097742284935,0.004838097742284935,5aizc_s + asp__L_s + atp_s <=> 25aics_s + -7.27958922057971e-6*sigma BSU06450-MONOMER_s + adp_s + h_s + pi_s
AIRC1_FWD_BSU06420-MONOMER_s,0,999999.0,0.004838097742284935,0.004838097742284935,air_s + atp_s + co2_s + h2o_s <=> 5aizc_s + -4.27350427350427e-6*sigma BSU06420-MONOMER_s + adp_s + 2.0 h_s + pi_s
PRAIS_1_FWD_BSU06500-MONOMER_s,0,999999.0,0.004838097742284935,0.004838097742284935,atp_s + fpram_s <=> -1.32560208692895e-5*sigma BSU06500-MONOMER_s + adp_s + air_s + h_s + pi_s
PRFGS_1_FWD_BSU06480-MONOMER_mod_mg2_s,0,999999.0,0.004838097742284935,0.004838097742284935,atp_s + fgam_s + gln__L_s + h2o_s <=> -4.27350427350427e-6*sigma BSU06480-MONOMER_mod_mg2_s + adp_s + fpram_s + glu__L_s + 2.0 h_s + pi_s
PRAGSr_FWD_BSU06530-MONOMER_mod_mg2_s,0,999999.0,0.004838097742284935,0.004838097742284935,atp_s + gly_s + pram_s <=> -1.14039553184553e-5*sigma BSU06530-MONOMER_mod_mg2_s + adp_s + gar_s + h_s + pi_s
PGPPH_BS_FWD_CPLX_dummy_s,0,999999.0,0.0034852644598903602,0.0034852644598903602,h2o_s + 0.01 pglyp_BS_s <=> -4.27350427350427e-6*sigma CPLX_dummy_s + 0.01 pgly_BS_s + pi_s
AKP1_FWD_BSU09410-MONOMER_s,0,999999.0,4.0860501861572257e-05,0.00012258150558471678,ahdt_s + 3.0 h2o_s <=> -4.27350427350427e-6*sigma BSU09410-MONOMER_s + dhnpt_s + 2.0 h_s + 3.0 pi_s
TMDPP_FWD_BSU39400-MONOMER_s,0,999999.0,4.3235075307102895e-05,-4.3235075307102895e-05,pi_s + thymd_s <=> 2dr1p_s + -6.67773320077724e-6*sigma BSU39400-MONOMER_s + thym_s
NTD5_FWD_BSU07840-MONOMER_s,0,999999.0,4.3235075307102895e-05,4.3235075307102895e-05,dtmp_s + h2o_s <=> -4.27350427350427e-6*sigma BSU07840-MONOMER_s + pi_s + thymd_s
PYNP1_FWD_BSU39400-MONOMER_s,0,999999.0,4.3235075307102895e-05,4.3235075307102895e-05,csn_s + r1p_s <=> -4.27350427350427e-6*sigma BSU39400-MONOMER_s + cytd_s + pi_s
DHFS_FWD_BSU28080-MONOMER_s,0,999999.0,4.0860501861572257e-05,4.0860501861572257e-05,atp_s + dhpt_s + glu__L_s <=> -3.01444287398658e-6*sigma BSU28080-MONOMER_s + adp_s + dhf_s + h_s + pi_s
RBFSa_FWD_CPLX8J2-124_s,0,999999.0,2.5920823898000914e-07,2.5920823898000914e-07,4r5au_s + db4p_s <=> -4.27350427350427e-6*sigma CPLX8J2-124_s + dmlz_s + 2.0 h2o_s + pi_s
PMDPHT_FWD_CPLX_dummy_s,0,999999.0,1.2960411949000455e-07,1.2960411949000455e-07,5aprbu_s + h2o_s <=> 4r5au_s + -4.27350427350427e-6*sigma CPLX_dummy_s + pi_s
ZNabc_FWD_CPLX000-71_s,0,999999.0,7.899433609628005e-08,7.899433609628005e-08,atp_s + h2o_s + zn2_c <=> -4.27350427350427e-6*sigma CPLX000-71_s + adp_s + h_s + pi_s + zn2_s
QULNS_FWD_BSU27850-MONOMER_mod_4fe4s_s,0,999999.0,6.970648257583373e-08,6.970648257583373e-08,dhap_s + iasp_s <=> -1.99819599542457e-6*sigma BSU27850-MONOMER_mod_4fe4s_s + 2.0 h2o_s + pi_s + quln_s
DIPEPabc6_FWD_CPLX8J2-70_s,0,999999.0,0.0,0.0,ala_L_leu__L_c + atp_s + h2o_s <=> -4.27350427350427e-6*sigma CPLX8J2-70_s + adp_s + ala_L_leu__L_s + h_s + pi_s
ALAALAr_REV_BSU04560-MONOMER_s,0,999999.0,0.0,-0.0,adp_s + alaala_s + h_s + pi_s <=> -9.16081349372043e-5*sigma BSU04560-MONOMER_s + 2.0 ala__D_s + atp_s
PROLBabc_FWD_CPLX8J2-76_s,0,999999.0,0.0,0.0,atp_s + h2o_s + prolb_c <=> -4.27350427350427e-6*sigma CPLX8J2-76_s + adp_s + h_s + pi_s + prolb_s
DIPEPabc1_FWD_CPLX8J2-70_s,0,999999.0,0.0,0.0,ala_L_asp__L_c + atp_s + h2o_s <=> -4.27350427350427e-6*sigma CPLX8J2-70_s + adp_s + ala_L_asp__L_s + h_s + pi_s
DIPEPabc5_FWD_CPLX8J2-70_s,0,999999.0,0.0,0.0,ala_L_his__L_c + atp_s + h2o_s <=> -4.27350427350427e-6*sigma CPLX8J2-70_s + adp_s + ala_L_his__L_s + h_s + pi_s
CTBTabc_FWD_CPLX8J2-93_s,0,999999.0,0.0,0.0,atp_s + ctbt_c + h2o_s <=> -4.27350427350427e-6*sigma CPLX8J2-93_s + adp_s + ctbt_s + h_s + pi_s
DIPEPabc4_FWD_CPLX8J2-70_s,0,999999.0,0.0,0.0,L_alagly_c + atp_s + h2o_s <=> -4.27350427350427e-6*sigma CPLX8J2-70_s + L_alagly_s + adp_s + h_s + pi_s
PBUTT_REV_BSU37660-MONOMER_s,0,999999.0,0.0,0.0,butpi_s + coa_s <=> -4.27350427350427e-6*sigma BSU37660-MONOMER_s + btcoa_s + pi_s
DIPEPabc2_FWD_CPLX8J2-70_s,0,999999.0,0.0,0.0,ala_L_gln__L_c + atp_s + h2o_s <=> -4.27350427350427e-6*sigma CPLX8J2-70_s + adp_s + ala_L_gln__L_s + h_s + pi_s
DIPEPabc3_FWD_CPLX8J2-70_s,0,999999.0,0.0,0.0,ala_L_glu__L_c + atp_s + h2o_s <=> -4.27350427350427e-6*sigma CPLX8J2-70_s + adp_s + ala_L_glu__L_s + h_s + pi_s
PROLBabc_FWD_CPLX8J2-93_s,0,999999.0,0.0,0.0,atp_s + h2o_s + prolb_c <=> -3.83445979814912e-5*sigma CPLX8J2-93_s + adp_s + h_s + pi_s + prolb_s
NTD2_FWD_BSU07840-MONOMER_s,0,999999.0,0.0,0.0,h2o_s + ump_s <=> -4.27350427350427e-6*sigma BSU07840-MONOMER_s + pi_s + uri_s
PHYT3_FWD_BSU19800-MONOMER_s,0,999999.0,0.0,0.0,h2o_s + inoshp_s <=> -2.75160229768306e-6*sigma BSU19800-MONOMER_s + inospp1_s + pi_s
NTD10_FWD_BSU07840-MONOMER_s,0,999999.0,0.0,0.0,h2o_s + xmp_s <=> -4.27350427350427e-6*sigma BSU07840-MONOMER_s + pi_s + xtsn_s
DIPEPabc15_FWD_CPLX8J2-70_s,0,999999.0,0.0,0.0,atp_s + cgly_c + h2o_s <=> -4.27350427350427e-6*sigma CPLX8J2-70_s + adp_s + cgly_s + h_s + pi_s
DIPEPabc14_FWD_CPLX8J2-70_s,0,999999.0,0.0,0.0,atp_s + gly_pro__L_c + h2o_s <=> -4.27350427350427e-6*sigma CPLX8J2-70_s + adp_s + gly_pro__L_s + h_s + pi_s
AKP1_FWD_BSU05740-MONOMER_s,0,999999.0,0.0,0.0,ahdt_s + 3.0 h2o_s <=> -4.27350427350427e-6*sigma BSU05740-MONOMER_s + dhnpt_s + 2.0 h_s + 3.0 pi_s
DIPEPabc11_FWD_CPLX8J2-70_s,0,999999.0,0.0,0.0,atp_s + gly_met__L_c + h2o_s <=> -4.27350427350427e-6*sigma CPLX8J2-70_s + adp_s + gly_met__L_s + h_s + pi_s
DIPEPabc10_FWD_CPLX8J2-70_s,0,999999.0,0.0,0.0,atp_s + gly_glu__L_c + h2o_s <=> -4.27350427350427e-6*sigma CPLX8J2-70_s + adp_s + gly_glu__L_s + h_s + pi_s
LAAL28_FWD_BSU37710-MONOMER_s,0,999999.0,0.0,0.0,atp_s + met__L_s + phe__L_s <=> -4.27350427350427e-6*sigma BSU37710-MONOMER_s + adp_s + h_s + met_L_phe__L_s + pi_s
HKM1PP_FWD_BSU13600-MONOMER_s,0,999999.0,0.0,0.0,2h3k5m_s + h2o_s <=> 12d3k5m_s + -1.68052724707294e-5*sigma BSU13600-MONOMER_s + h_s + pi_s
LAAL30_FWD_BSU37710-MONOMER_s,0,999999.0,0.0,0.0,ala__L_s + atp_s + tyr__L_s <=> -4.27350427350427e-6*sigma BSU37710-MONOMER_s + adp_s + ala_L_tyr__L_s + h_s + pi_s
LAAL3_FWD_BSU37710-MONOMER_s,0,999999.0,0.0,0.0,atp_s + gly_s + ser__L_s <=> -4.27350427350427e-6*sigma BSU37710-MONOMER_s + L_sergly_s + adp_s + h_s + pi_s
LAAL32_FWD_BSU37710-MONOMER_s,0,999999.0,0.0,0.0,atp_s + met__L_s + tyr__L_s <=> -4.27350427350427e-6*sigma BSU37710-MONOMER_s + adp_s + h_s + met_L_tyr__L_s + pi_s
LAAL29_FWD_BSU37710-MONOMER_s,0,999999.0,0.0,0.0,atp_s + gly_s + tyr__L_s <=> -4.27350427350427e-6*sigma BSU37710-MONOMER_s + adp_s + gly_tyr__L_s + h_s + pi_s
LAAL33_FWD_BSU37710-MONOMER_s,0,999999.0,0.0,0.0,ala__L_s + atp_s + trp__L_s <=> -4.27350427350427e-6*sigma BSU37710-MONOMER_s + adp_s + ala_L_trp__L_s + h_s + pi_s
LAAL34_FWD_BSU37710-MONOMER_s,0,999999.0,0.0,0.0,atp_s + ser__L_s + trp__L_s <=> -4.27350427350427e-6*sigma BSU37710-MONOMER_s + adp_s + h_s + pi_s + ser_L_trp__L_s
FERXAabc_FWD_CPLX000-20_s,0,999999.0,0.0,0.0,atp_s + ferxa_c + h2o_s <=> -4.27350427350427e-6*sigma CPLX000-20_s + adp_s + ferxa_s + h_s + pi_s
CU2abc1_FWD_BSU33500-MONOMER_s,0,1000.0,0.0,0.0,atp_s + cu2_c + h2o_s <=> -5.07757813141542e-5*sigma BSU33500-MONOMER_s + adp_s + cu2_s + h_s + pi_s
MGSA_FWD_BSU22480-MONOMER_s,0,999999.0,0.0,0.0,dhap_s <=> -5.9122425590427e-6*sigma BSU22480-MONOMER_s + mthgxl_s + pi_s
DIPEPabc7_FWD_CPLX8J2-70_s,0,999999.0,0.0,0.0,ala_L_Thr__L_c + atp_s + h2o_s <=> -4.27350427350427e-6*sigma CPLX8J2-70_s + adp_s + ala_L_Thr__L_s + h_s + pi_s
LAAL27_FWD_BSU37710-MONOMER_s,0,999999.0,0.0,0.0,atp_s + phe__L_s + thr__L_s <=> -4.27350427350427e-6*sigma BSU37710-MONOMER_s + adp_s + h_s + pi_s + thr_L_phe__L_s
PSCVT_REV_BSU22600-MONOMER_s,0,999999.0,0.0,-0.0,3psme_s + pi_s <=> -1.14079446337491e-5*sigma BSU22600-MONOMER_s + pep_s + skm5p_s
PBUTT_FWD_BSU24090-MONOMER_s,0,999999.0,0.0,-0.0,btcoa_s + pi_s <=> -4.27350427350427e-6*sigma BSU24090-MONOMER_s + butpi_s + coa_s
DIPEPabc12_FWD_CPLX8J2-70_s,0,999999.0,0.0,0.0,atp_s + h2o_s + met_L_ala__L_c <=> -4.27350427350427e-6*sigma CPLX8J2-70_s + adp_s + h_s + met_L_ala__L_s + pi_s
PBUTT_REV_BSU24090-MONOMER_s,0,999999.0,0.0,0.0,butpi_s + coa_s <=> -4.27350427350427e-6*sigma BSU24090-MONOMER_s + btcoa_s + pi_s
DIPEPabc8_FWD_CPLX8J2-70_s,0,999999.0,0.0,0.0,atp_s + gly_asn__L_c + h2o_s <=> -4.27350427350427e-6*sigma CPLX8J2-70_s + adp_s + gly_asn__L_s + h_s + pi_s
G5SD_FWD_BSU13130-MONOMER_s,0,999999.0,0.0,0.0,glu5p_s + h_s + nadph_s <=> -1.14080389449556e-5*sigma BSU13130-MONOMER_s + glu5sa_s + nadp_s + pi_s
PBUTT_FWD_BSU37660-MONOMER_s,0,999999.0,0.0,-0.0,btcoa_s + pi_s <=> -4.27350427350427e-6*sigma BSU37660-MONOMER_s + butpi_s + coa_s
LAAL31_FWD_BSU37710-MONOMER_s,0,999999.0,0.0,0.0,atp_s + ser__L_s + tyr__L_s <=> -4.27350427350427e-6*sigma BSU37710-MONOMER_s + adp_s + h_s + pi_s + ser_L_tyr__L_s
NTD7_FWD_BSU07840-MONOMER_s,0,999999.0,0.0,0.0,amp_s + h2o_s <=> -4.27350427350427e-6*sigma BSU07840-MONOMER_s + adn_s + pi_s
CD2abc1_FWD_BSU13850-MONOMER_s,0,999999.0,0.0,0.0,atp_s + cd2_s + h2o_s <=> -4.27350427350427e-6*sigma BSU13850-MONOMER_s + adp_s + cd2_c + h_s + pi_s
DIPEPabc13_FWD_CPLX8J2-70_s,0,999999.0,0.0,0.0,atp_s + gly_asp__L_c + h2o_s <=> -4.27350427350427e-6*sigma CPLX8J2-70_s + adp_s + gly_asp__L_s + h_s + pi_s
PNP_REV_BSU23490-MONOMER_s,0,999999.0,0.0,0.0,h_s + ncam_s + r1p_s <=> -4.27350427350427e-6*sigma BSU23490-MONOMER_s + pi_s + rnam_s
RIBabc1_FWD_CPLX8J2-64_s,0,999999.0,0.0,0.0,atp_s + h2o_s + rib__D_s <=> -3.62204267162509e-5*sigma CPLX8J2-64_s + adp_s + h_s + pi_s + rib__D_c
SUCOAS_FWD_CPLX8J2-7_s,0,999999.0,0.0,0.0,atp_s + coa_s + succ_s <=> -4.27350427350427e-6*sigma CPLX8J2-7_s + adp_s + pi_s + succoa_s
RIBabc_FWD_CPLX8J2-64_s,0,999999.0,0.0,0.0,atp_s + h2o_s + rib__D_c <=> -4.27350427350427e-6*sigma CPLX8J2-64_s + adp_s + h_s + pi_s + rib__D_s
SUCOAS_REV_CPLX8J2-7_s,0,999999.0,0.0,-0.0,adp_s + pi_s + succoa_s <=> -4.27350427350427e-6*sigma CPLX8J2-7_s + atp_s + coa_s + succ_s
PUNP1_REV_BSU19630-MONOMER_s,0,999999.0,0.0,0.0,ade_s + r1p_s <=> -4.27350427350427e-6*sigma BSU19630-MONOMER_s + adn_s + pi_s
LAAL5_FWD_BSU37710-MONOMER_s,0,999999.0,0.0,0.0,2.0 ala__L_s + atp_s <=> -4.27350427350427e-6*sigma BSU37710-MONOMER_s + adp_s + diala__L_s + h_s + pi_s
GLNabc_FWD_CPLX8J2-68_s,0,999999.0,0.0,0.0,atp_s + gln__L_c + h2o_s <=> -4.37431002366973e-5*sigma CPLX8J2-68_s + adp_s + gln__L_s + h_s + pi_s
NTD4_FWD_BSU07840-MONOMER_s,0,999999.0,0.0,0.0,cmp_s + h2o_s <=> -4.27350427350427e-6*sigma BSU07840-MONOMER_s + cytd_s + pi_s
PUNP1_FWD_BSU23490-MONOMER_s,0,999999.0,0.0,-0.0,adn_s + pi_s <=> -4.27350427350427e-6*sigma BSU23490-MONOMER_s + ade_s + r1p_s
GLNS_FWD_BSU17460-MONOMER_s,0,999999.0,0.0,0.0,atp_s + glu__L_s + nh4_s <=> -1.054199117846e-5*sigma BSU17460-MONOMER_s + adp_s + gln__L_s + h_s + pi_s
LAAL42_FWD_BSU37710-MONOMER_s,0,999999.0,0.0,0.0,atp_s + his__L_s + met__L_s <=> -4.27350427350427e-6*sigma BSU37710-MONOMER_s + adp_s + h_s + met_L_his__L_s + pi_s
PUNP1_REV_BSU23490-MONOMER_s,0,999999.0,0.0,0.0,ade_s + r1p_s <=> -4.27350427350427e-6*sigma BSU23490-MONOMER_s + adn_s + pi_s
DURIPP_REV_BSU39400-MONOMER_s,0,999999.0,0.0,0.0,2dr1p_s + ura_s <=> -4.27350427350427e-6*sigma BSU39400-MONOMER_s + duri_s + pi_s
LAAL41_FWD_BSU37710-MONOMER_s,0,999999.0,0.0,0.0,atp_s + his__L_s + ser__L_s <=> -4.27350427350427e-6*sigma BSU37710-MONOMER_s + adp_s + h_s + pi_s + ser_L_his__L_s
TAURabc_FWD_CPLX8J2-74_s,0,999999.0,0.0,0.0,atp_s + h2o_s + taur_c <=> -4.27350427350427e-6*sigma CPLX8J2-74_s + adp_s + h_s + pi_s + taur_s
LAAL40_FWD_BSU37710-MONOMER_s,0,999999.0,0.0,0.0,ala__L_s + atp_s + his__L_s <=> -4.27350427350427e-6*sigma BSU37710-MONOMER_s + adp_s + ala_L_his__L_s + h_s + pi_s
LAAL4_FWD_BSU37710-MONOMER_s,0,999999.0,0.0,0.0,atp_s + gly_s + thr__L_s <=> -4.27350427350427e-6*sigma BSU37710-MONOMER_s + L_thrgly_s + adp_s + h_s + pi_s
ETHSabc_FWD_CPLX8J2-74_s,0,999999.0,0.0,0.0,atp_s + eths_c + h2o_s <=> -4.27350427350427e-6*sigma CPLX8J2-74_s + adp_s + eths_s + h_s + pi_s
LAAL39_FWD_BSU37710-MONOMER_s,0,999999.0,0.0,0.0,ala__L_s + asn__L_s + atp_s <=> -4.27350427350427e-6*sigma BSU37710-MONOMER_s + adp_s + ala_L_asn__L_s + h_s + pi_s
LAAL38_FWD_BSU37710-MONOMER_s,0,999999.0,0.0,0.0,atp_s + gln__L_s + thr__L_s <=> -4.27350427350427e-6*sigma BSU37710-MONOMER_s + adp_s + h_s + pi_s + thr_L_gln__L_s
ARBabc_FWD_CPLX000-8_s,0,999999.0,0.0,0.0,arab__L_c + atp_s + h2o_s <=> -4.27350427350427e-6*sigma CPLX000-8_s + adp_s + arab__L_s + h_s + pi_s
PTAr_FWD_BSU37660-MONOMER_s,0,999999.0,0.0,-0.0,accoa_s + pi_s <=> -3.16586050733481e-6*sigma BSU37660-MONOMER_s + actp_s + coa_s
LAAL37_FWD_BSU37710-MONOMER_s,0,999999.0,0.0,0.0,atp_s + gln__L_s + ser__L_s <=> -4.27350427350427e-6*sigma BSU37710-MONOMER_s + adp_s + h_s + pi_s + ser_L_gln__L_s
NTD6_FWD_BSU07840-MONOMER_s,0,999999.0,0.0,0.0,damp_s + h2o_s <=> -4.27350427350427e-6*sigma BSU07840-MONOMER_s + dad_2_s + pi_s
PTA2_FWD_BSU37660-MONOMER_s,0,999999.0,0.0,-0.0,pi_s + ppcoa_s <=> -4.27350427350427e-6*sigma BSU37660-MONOMER_s + coa_s + ppap_s
LAAL36_FWD_BSU37710-MONOMER_s,0,999999.0,0.0,0.0,ala__L_s + atp_s + gln__L_s <=> -4.27350427350427e-6*sigma BSU37710-MONOMER_s + adp_s + ala_L_gln__L_s + h_s + pi_s
PTA2_REV_BSU37660-MONOMER_s,0,999999.0,0.0,0.0,coa_s + ppap_s <=> -4.27350427350427e-6*sigma BSU37660-MONOMER_s + pi_s + ppcoa_s
GLCP_FWD_BSU30940-MONOMER_mod_pydx5p_s,0,999999.0,0.0,-0.0,glycogen_s + pi_s <=> -9.08501519301843e-7*sigma BSU30940-MONOMER_mod_pydx5p_s + g1p_s
SULAabc_FWD_CPLX8J2-74_s,0,999999.0,0.0,0.0,atp_s + h2o_s + sula_c <=> -4.27350427350427e-6*sigma CPLX8J2-74_s + adp_s + h_s + pi_s + sula_s
ACTNabc1_FWD_CPLX000-4_s,0,999999.0,0.0,0.0,actn__R_s + atp_s + h2o_s <=> -4.27350427350427e-6*sigma CPLX000-4_s + actn__R_c + adp_s + h_s + pi_s
PNP_FWD_BSU23490-MONOMER_s,0,999999.0,0.0,-0.0,pi_s + rnam_s <=> -4.27350427350427e-6*sigma BSU23490-MONOMER_s + h_s + ncam_s + r1p_s
FERRICHabc_FWD_CPLX8J2-75_s,0,999999.0,0.0,0.0,atp_s + ferrich_c + h2o_s <=> -4.27350427350427e-6*sigma CPLX8J2-75_s + adp_s + ferrich_s + h_s + pi_s
CD2abc1_FWD_BSU33490-MONOMER_s,0,999999.0,0.0,0.0,atp_s + cd2_s + h2o_s <=> -5.59916836738907e-5*sigma BSU33490-MONOMER_s + adp_s + cd2_c + h_s + pi_s
LAAL35_FWD_BSU37710-MONOMER_s,0,999999.0,0.0,0.0,atp_s + gln__L_s + gly_s <=> -4.27350427350427e-6*sigma BSU37710-MONOMER_s + adp_s + gly_gln__L_s + h_s + pi_s
CBPS_FWD_CPLX8J2-5_s,0,999999.0,0.0,0.0,2.0 atp_s + gln__L_s + h2o_s + hco3_s <=> -4.27350427350427e-6*sigma CPLX8J2-5_s + 2.0 adp_s + cbp_s + glu__L_s + 2.0 h_s + pi_s
